estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"AL 115, N. sn, Quadra A, Rememb lotes 1, 2, 3, 4, 5 e",CENTRO,"Terreno, 1774.00 de área total, 1774.00 de área privativa, 1774.00 de área do terreno.",121000.0,220000.0,45.0,Venda Direta Online,Ver foto,1555526211762,AL
Detalhes,"AVENIDA NOE SIQUEIRA ROCHA, N. 150",,"Casa, 120.00 de área total, 120.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",66667.2,103200.0,35.4,Venda Direta Online,Ver foto,1444404751108,AL
Detalhes,"AVENIDA WDENISSON TADEU ANDRE ALVES, N. 101, LT 101, QD L",CENTRO,"Casa, 173.35 de área total, 80.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",17235.62,31100.0,44.58,Venda Direta Online,Ver foto,8444400171580,AL
Detalhes,"Av Alvaro Otácilio, N. 4065, Apto 919, PENTHOUSE",JATIUCA,"Apartamento, 0.00 de área total, 131.50 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), 1 sala(s).",609588.0,840000.0,27.43,Venda Direta Online,Ver foto,10002062,AL
Detalhes,"Av Nossa Senhora das Graças, N. 923, Apto 101",BOA VISTA,"Apartamento, 0.00 de área total, 59.43 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",78882.36,122108.91,35.4,Venda Direta Online,Ver foto,1444405958504,AL
Detalhes,"Avenida Juca Lopes, N. sn",CENTRO,"Casa, 68.50 de área total, 68.50 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28335.01,50000.0,43.33,Venda Direta Online,Ver foto,8444405745673,AL
Detalhes,"Avenida Miguel Correia de Amorim, N. 1397",,"Casa, 210.00 de área total, 210.00 de área privativa, 105.00 de área do terreno, 1 qto(s), varanda, WC, 3 sala(s), 1 lavabo(s), cozinha.",145443.15,225144.18,35.4,Venda Direta Online,Ver foto,1444409790772,AL
Detalhes,"BR 101 Sul, N. sn",,"Terreno, 1620.00 de área total, 0.00 de área privativa, 1620.00 de área do terreno.",184450.0,250000.0,26.22,Venda Direta Online,Ver foto,1444407162790,AL
Detalhes,"BR 316 (Rodovia Girador de Acesso), N. S/N",VILA MARIA,"Gleba, 5520.17 de área total, 0.00 de área privativa, 5520.17 de área do terreno.",383656.0,520000.0,26.22,Venda Direta Online,Ver foto,1444406656889,AL
Detalhes,"CONDOMINIO RESIDENCIAL LEGACY, N. 26-D",TABULEIRO DO PINTO,"Casa, 46.77 de área total, 46.77 de área privativa, 46.77 de área do terreno, 2 qto(s), varanda, WC, cozinha.",29926.8,71165.23,57.95,Venda Direta Online,Ver foto,8555506919415,AL
