link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10004364,"RAIMUNDO GONCALVES, N. 362",,"Outros, 100.00 de área total, 100.00 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 vaga(s) de garagem.",72570.0,94650.0,23.33,Venda Direta Online,,ALVARAES,AM
1555515825845,"R LAZARO SOUZA MEIRELES, N. 52",,"Casa, 98.00 de área total, 98.00 de área privativa, 243.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",36101.01,64500.0,44.03,Venda Direta Online,,ALVARAES,AM
1555526822265,"Rua 2 Quadra 11, N. s/n, esquina com a Rua 3",CENTRO,"Outros, 200.00 de área total, 200.00 de área privativa, 0.00 de área do terreno.",64500.0,215000.0,70.0,Venda Direta Online,,AUTAZES,AM
1555528079055,"RUA 01, N. 25, CJ JAIR TUBINAMBA",,"Casa, 60.00 de área total, 60.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",26103.81,47000.0,44.46,Venda Direta Online,Ver foto,AUTAZES,AM
17189,"RUA FRANCISCO BARRONCAS, N. S/N, Ao lado cabeceira pista do Aeroporto",,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 57141.88 de área do terreno.",80000.0,200000.0,60.0,Venda Direta Online,,AUTAZES,AM
18598,"Rua Francisco Barroncas s/n, Lote 01",CENTRO,"Casa, 894.00 de área total, 0.00 de área privativa, 4320.00 de área do terreno, 1 qto(s), varanda, 4 suite(s), WC, 1 sala(s), cozinha.",627730.51,865000.0,27.43,Venda Direta Online,,AUTAZES,AM
1444404258487,AV SILVERIO NERY,,"Casa, 65.80 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49742.01,82122.75,39.43,Venda Direta Online,,BORBA,AM
1444404269136,"AV SILVERIO NERY, N. S/N",,"Casa, 65.80 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51034.01,79000.0,35.4,Venda Direta Online,Ver foto,BORBA,AM
1444406465439,"ESTRADA BORBA/MAPIA, N. 03",CRISTO REI,"Casa, 60.00 de área total, 60.00 de área privativa, 161.00 de área do terreno, 2 suite(s), 1 sala(s), cozinha.",51680.0,69700.0,25.86,Venda Direta Online,,BORBA,AM
1444406880703,"RUA FELIPE NERO, N. 02",,"Casa, 60.00 de área total, 60.00 de área privativa, 201.60 de área do terreno, a.serv, 2 suite(s), 1 sala(s).",53295.01,79757.43,33.18,Venda Direta Online,,BORBA,AM
1444406930620,"AV SETE DE SETEMBRO, N. 00001, RUA FELIPE NERO 001 (LOTE 1)",,"Casa, 60.00 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 suite(s), 1 sala(s), cozinha.",52649.01,81500.0,35.4,Venda Direta Online,Ver foto,BORBA,AM
8444406941743,"ESTRADA DE BORBA/MAPIA, N. 02, LOTE 02",CRISTO REI,"Casa, 60.00 de área total, 60.00 de área privativa, 184.00 de área do terreno, 2 suite(s), 1 sala(s), cozinha.",47398.8,76251.55,37.84,Venda Direta Online,,BORBA,AM
