link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10004357,Rua 08 de Dezembro s/n Casa 03,ALAGOINHAS VELHA,"Casa, 189.28 de área total, 189.28 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",339627.6,468000.0,27.43,Venda Direta Online,,ALAGOINHAS,BA,2021-08-01 00:17:15.554618
1444407642792,"Rua Conjunto Romulo Almeida, N. 01, Ala D, Quadra E",KENNEDY,"Casa, 124.35 de área total, 124.35 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), DCE, cozinha.",167960.01,260000.0,35.4,Venda Direta Online,Ver foto,ALAGOINHAS,BA,2021-08-01 00:17:15.554618
8444406996823,"Rua G, N. 186, Atual Rua São Severino, s/n",BARREIRO,"Casa, 40.05 de área total, 40.05 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",17640.0,88200.0,80.0,Venda Online,Ver foto,ALAGOINHAS,BA,2021-08-01 00:17:15.554618
1444406312098,"Rua Bela Vista Quadra A Lote 02, N. 1267",CENTRO,"Casa, 127.30 de área total, 127.30 de área privativa, 264.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha.",109820.0,170000.0,35.4,Venda Direta Online,Ver foto,BARRA DO CHOCA,BA,2021-08-01 00:17:15.554618
1444404035461,"Rua Costa Rica Lotes 5 e 7 Qd G, N. 412, 56",SAO FRANCISCO,"Casa, 268.85 de área total, 268.85 de área privativa, 720.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), cozinha.",375972.01,582000.0,35.4,Venda Direta Online,Ver foto,BARREIRAS,BA,2021-08-01 00:17:15.554618
1444407656351,"R LAODICEIA, N. 00055, LT 08 QD N",JUSCELINO KUBITSCHEK,"Casa, 0.00 de área total, 190.00 de área privativa, 0.00 de área do terreno, a.serv, 4 suite(s), WC, 1 sala(s), DCE, cozinha.",178942.01,277000.0,35.4,Venda Online,Ver foto,BARREIRAS,BA,2021-08-01 00:17:15.554618
1444408023549,"RUA AUGUSTO RIBEIRO DE MACEDO, Apto 901",MORADA NOBRE,"Apartamento, 179.55 de área total, 130.87 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",308400.0,514000.0,40.0,Venda Direta Online,Ver foto,BARREIRAS,BA,2021-08-01 00:17:15.554618
1444410068465,"PC MATIAS JOSE DE QUEIROZ, N. 87, Bairro Cedro",CENTRO,"Casa, 318.15 de área total, 318.15 de área privativa, 437.00 de área do terreno, 1 qto(s), varanda, 3 suite(s), WC, 4 sala(s), cozinha, 1 vaga(s) de garagem.",189278.0,293000.0,35.4,Venda Direta Online,Ver foto,BARROCAS,BA,2021-08-01 00:17:15.554618
10005621,"Rua da Riqueza. Lot Belém Paraíso Quadra 7, BA-502",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5152.65 de área do terreno.",132077.4,182000.0,27.43,Venda Direta Online,Ver foto,CACHOEIRA,BA,2021-08-01 00:17:15.554618
8444404199217,"RUA NOVA ESPERANCA TERREO, N. 00985, LD CADEIA",CENTRO,"Apartamento, 66.00 de área total, 66.00 de área privativa, 66.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",44516.47,85000.0,47.63,Venda Direta Online,,CACHOEIRA,BA,2021-08-01 00:17:15.554618
1444402333171,"AV CONEGO MIGUEL MONTEIRO, N. 00688, TERCEIRO PAVIMENTO",CENTRO,"Outros, 137.50 de área total, 137.50 de área privativa, 282.00 de área do terreno, 4 qto(s), varanda, WC, 3 sala(s), sacada, cozinha.",90013.44,161000.0,44.1,Venda Direta Online,Ver foto,CACULE,BA,2021-08-01 00:17:15.554618
10011806,"Fazenda Tucano, Atual Estrada Brás a Bom Jesus da Lapa",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 20000.00 de área do terreno.",780000.0,1200000.0,35.0,Venda Direta Online,Ver foto,CAETITE,BA,2021-08-01 00:17:15.554618
10012028,"Av Natal, N. S/N",CENTRO,"Comercial, 0.00 de área total, 142.80 de área privativa, 147.00 de área do terreno, 1 sala(s).",80552.7,110000.0,26.78,Venda Direta Online,,CAETITE,BA,2021-08-01 00:17:15.554618
10012096,"Quadra R Lote 273, Atual Rua do Cabeça, Bairro São Vicent",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",88535.4,125000.0,29.18,Venda Direta Online,,CAETITE,BA,2021-08-01 00:17:15.554618
1444409606807,"AV CONTORNO, N. 00051",CENTRO,"Casa, 185.86 de área total, 185.86 de área privativa, 111.25 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",167960.0,260000.0,35.4,Venda Direta Online,Ver foto,CAETITE,BA,2021-08-01 00:17:15.554618
8444408988283,"RUA E QD K, N. 08, LOT BOSQUE DO JACARACY",CENTRO,"Terreno, 93.00 de área total, 93.00 de área privativa, 145.00 de área do terreno.",51003.01,90000.0,43.33,Venda Direta Online,Ver foto,CAETITE,BA,2021-08-01 00:17:15.554618
1555524466720,"Rua da Independência, N. 507",CENTRO,"Prédio, 307.83 de área total, 0.00 de área privativa, 0.00 de área do terreno.",112500.0,250000.0,55.0,Venda Direta Online,Ver foto,CAMACAN,BA,2021-08-01 00:17:15.554618
8444401305725,"Travessa Califórnia, N. 327",CENTRO,"Casa, 89.35 de área total, 89.35 de área privativa, 105.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",16100.0,80500.0,80.0,Venda Online,Ver foto,CAMACAN,BA,2021-08-01 00:17:15.554618
8444402977557,"Travessa Dois de Julho, N. 230",CENTRO,"Casa, 63.75 de área total, 63.75 de área privativa, 65.86 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",12700.0,63500.0,80.0,Venda Online,Ver foto,CAMACAN,BA,2021-08-01 00:17:15.554618
8444406091839,"Rua da Independência, N. 834, Bairro Cidade Nova",CENTRO,"Casa, 90.00 de área total, 90.00 de área privativa, 90.00 de área do terreno, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",48736.21,86000.0,43.33,Venda Direta Online,Ver foto,CAMACAN,BA,2021-08-01 00:17:15.554618
8555518770993,"Rua 2 de Julho, N. 1034",CENTRO,"Casa, 77.00 de área total, 77.00 de área privativa, 1.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37968.91,67000.0,43.33,Venda Online,,CAMACAN,BA,2021-08-01 00:17:15.554618
10003111,"Fazenda Treme. Est Barra de Pojuca Monte Gordo, Atual Gleba 4, Área 2, Barra do Pojuca",MONTE GORDO,"Gleba, 0.00 de área total, 0.00 de área privativa, 201965.00 de área do terreno.",2241687.3,3089000.0,27.43,Venda Direta Online,Ver foto,CAMACARI,BA,2021-08-01 00:17:15.554618
1444400956406,"Quadra T Lote 12, Atual Rua do Ébano, bairro Areias",JAUA,"Casa, 173.30 de área total, 173.30 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), piscina, cozinha.",279312.73,450000.0,37.94,Venda Online,Ver foto,CAMACARI,BA,2021-08-01 00:17:15.554618
1444405312620,"Lot Parque Real Serra Verde s/n Casa 08, Atual Rua Mangaba",PARQUE VERDE I,"Casa, 51.25 de área total, 51.25 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",102520.21,158700.0,35.4,Venda Direta Online,Ver foto,CAMACARI,BA,2021-08-01 00:17:15.554618
1444406500285,"Rua Praia de Interlagos Lote 14 Quadra G, N. 208, 1º Andar",BELA VISTA,"Casa, 179.72 de área total, 179.72 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",162800.0,296000.0,45.0,Venda Online,Ver foto,CAMACARI,BA,2021-08-01 00:17:15.554618
1444408762546,"Rua Dois de Maio s/n, Apto 202, Atual nº 130 (conf engenheria)",DOIS DE JULHO,"Apartamento, 93.06 de área total, 93.06 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",100776.01,156000.0,35.4,Venda Online,,CAMACARI,BA,2021-08-01 00:17:15.554618
1555517004105,"Estrada BA 512 s/n, Atual Av Jorge Amado, s/n, Espaço Alfa",POLO INDUSTRIAL DE CAMACARI,"Terreno, 10000.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",494306.01,890000.0,44.46,Venda Direta Online,Ver foto,CAMACARI,BA,2021-08-01 00:17:15.554618
1555532234531,"Rua Dois de Maio, N. 54, TÉRREO",CENTRO,"Comercial, 227.42 de área total, 227.42 de área privativa, 0.00 de área do terreno, WC, 3 sala(s).",568100.0,874000.0,35.0,Venda Online,Ver foto,CAMACARI,BA,2021-08-01 00:17:15.554618
