estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"ALAMEDA OXOSSI (RUA 1), N. 39",PARANGABA,"Casa, 220.00 de área total, 106.86 de área privativa, 205.00 de área do terreno, 3 qto(s), a.serv, WC, DCE, cozinha.",258400.01,370000.0,30.17,Venda Direta Online,Ver foto,1600000053434,CE
Detalhes,"AV A, N. 330",,"Casa, 0.00 de área total, 86.55 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58745.21,106000.0,44.58,Venda Direta Online,Ver foto,8444412201276,CE
Detalhes,"AV ANTONIO MATIAS LEITE, N. 1821, QD A LT 03 - LOTEAMENTO LUCENA",,"Casa, 0.00 de área total, 96.28 de área privativa, 144.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",36835.5,65000.0,43.33,Venda Direta Online,Ver foto,8444407493787,CE
Detalhes,"AV ANTONIO MATIAS LEITE, N. 1825",,"Casa, 0.00 de área total, 94.50 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,8444409112225,CE
Detalhes,"AV ANTONIO MATIAS, N. 1817, LOTEAMENTO LUCENA",,"Casa, 0.00 de área total, 69.90 de área privativa, 144.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444406475092,CE
Detalhes,"AV CARAPINIMA, N. 1774",BENFICA,"Comercial, 0.00 de área total, 0.00 de área privativa, 615.39 de área do terreno.",889000.0,1270000.0,30.0,Venda Direta Online,Ver foto,10006456,CE
Detalhes,"AV DUQUE DE CAXIAS, N. S/N",CENTRO,"Terreno, 0.00 de área total, 294.37 de área privativa, 294.37 de área do terreno.",177343.25,322442.28,45.01,Venda Direta Online,Ver foto,1555520319588,CE
Detalhes,"AV HERACLITO GRACA, N. 653, SALA 503",CENTRO,"Sala, 0.00 de área total, 25.88 de área privativa, 414.00 de área do terreno, 1 sala(s), 1 lavabo(s).",99603.0,135000.0,26.22,Venda Direta Online,Ver foto,1444406465013,CE
Detalhes,"AV JOAO MUNIZ, N. 61",,"Casa, 0.00 de área total, 69.96 de área privativa, 112.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44202.61,78000.0,43.33,Venda Direta Online,Ver foto,8444408258900,CE
Detalhes,"AV JOSE MARCIO DA S NOGUEI (SITIO FONSECA), N. S/N",ALTIPLANO,"Terreno, 0.00 de área total, 0.00 de área privativa, 13079.97 de área do terreno.",932524.5,1285000.0,27.43,Venda Direta Online,,10005038,CE
Detalhes,"AV LATERAL OESTE, N. 419, LOTE J QD14",,"Casa, 0.00 de área total, 62.50 de área privativa, 125.02 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64841.41,117000.0,44.58,Venda Direta Online,Ver foto,8444406360678,CE
Detalhes,"AV MARIA MERIVANIA FERREIRA SAMPAIO, N. 640",,"Casa, 0.00 de área total, 95.45 de área privativa, 137.61 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444409663574,CE
Detalhes,"AV MARINA FERREIRA DE ALMEIDA, N. 5080, CASA B",VERTENTE,"Casa, 0.00 de área total, 53.14 de área privativa, 264.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",64287.2,116000.0,44.58,Venda Direta Online,Ver foto,8444406044490,CE
