link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1444405122830,"RUA ARI MAIA, N. 452",GRANJA LISBOA,"Casa, 0.00 de área total, 22.61 de área privativa, 138.00 de área do terreno, varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha.",116280.0,180000.0,35.4,Venda Online,Ver foto,FORTALEZA,CE,2021-08-08 00:16:14.700557
8444403077690,"RUA SDO 01, N. 148, CASA A",VERTENTE,"Casa, 0.00 de área total, 53.14 de área privativa, 282.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",25500.0,85000.0,70.0,Venda Online,Ver foto,HORIZONTE,CE,2021-08-08 00:16:14.700557
8444404946012,"RUA ALEMANHA (ANTIGA RUA SDO), N. 281, CS A",,"Casa, 0.00 de área total, 53.14 de área privativa, 282.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30600.0,102000.0,70.0,Venda Online,Ver foto,HORIZONTE,CE,2021-08-08 00:16:14.700557
8444406187216,"R ESPANHA, N. 65 A, VERTENTE",,"Casa, 0.00 de área total, 53.14 de área privativa, 264.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28800.0,96000.0,70.0,Venda Online,Ver foto,HORIZONTE,CE,2021-08-08 00:16:14.700557
8444406327212,"AV MARINA FERREIRA DE ALMEIDA, N. 5164, B",VERTENTE,"Casa, 0.00 de área total, 53.14 de área privativa, 264.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",26700.0,89000.0,70.0,Venda Online,Ver foto,HORIZONTE,CE,2021-08-08 00:16:14.700557
1444406416322,"R NOSSA SENHORA DO PERPETUO SOCORRO, N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2400.00 de área do terreno.",136493.0,190000.0,28.17,Venda Online,Ver foto,ICO,CE,2021-08-08 00:16:14.700557
8444403953295,"R MARTA SALES, N. 00214",,"Casa, 0.00 de área total, 99.00 de área privativa, 156.25 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",65949.81,121000.0,45.5,Venda Online,Ver foto,PACAJUS,CE,2021-08-08 00:16:14.700557
8444411238117,"R TETA, N. 00101, MODULOS 1E2 GLEBA Q",,"Casa, 0.00 de área total, 84.21 de área privativa, 180.00 de área do terreno.",85918.01,125000.0,31.27,Venda Online,Ver foto,PARACURU,CE,2021-08-08 00:16:14.700557
8444408548470,"R GENEROSA MARIA DE JESUS, N. 00036",,"Casa, 0.00 de área total, 69.03 de área privativa, 106.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",38794.01,72000.0,46.12,Venda Online,Ver foto,PENAFORTE,CE,2021-08-08 00:16:14.700557
8444410859010,"R FRANCISCO DE ASSIS DANTAS, N. 68",,"Casa, 0.00 de área total, 76.34 de área privativa, 133.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44026.58,70000.0,37.11,Venda Online,Ver foto,PENAFORTE,CE,2021-08-08 00:16:14.700557
8444411083598,"R MANOEL FERREIRA, N. 00031, CASA",,"Casa, 0.00 de área total, 69.85 de área privativa, 125.86 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",36023.01,70000.0,48.54,Venda Online,Ver foto,PENAFORTE,CE,2021-08-08 00:16:14.700557
