estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,C-04 Lt-01 e 02 Ap-303,TAGUATINGA CENTRO,"Apartamento, 89.00 de área total, 78.38 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",260900.0,273200.0,4.51,Venda Direta Online,,1444400322750,DF
Detalhes,"CA-05 LOTE-I UNIDADE-117, deposito 07",SETOR DE HABITACOES INDIVIDUAIS NORTE,"Loja, 350.84 de área total, 278.53 de área privativa, 0.00 de área do terreno, WC, 4 sala(s).",1101750.0,1695000.0,35.0,Venda Direta Online,,1555537688522,DF
Detalhes,"CCSW 4, N. 13",SETOR SUDOESTE,"Loja, 51.73 de área total, 31.74 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",207550.2,286000.0,27.43,Venda Direta Online,Ver foto,10012216,DF
Detalhes,CLSW 304 BL-A-82 SL-130,SETOR SUDOESTE,"Loja, 40.25 de área total, 31.80 de área privativa, 0.00 de área do terreno.",190859.1,263000.0,27.43,Venda Direta Online,,10012307,DF
Detalhes,"QD-13 CJ-G, N. 60",SOBRADINHO,"Casa, 584.00 de área total, 0.00 de área privativa, 350.00 de área do terreno, 4 qto(s), varanda, a.serv, 2 suite(s), WC, churrasqueira, 3 sala(s), DCE, cozinha, 1 edícula.",542300.0,986000.0,45.0,Venda Direta Online,Ver foto,1555517060153,DF
Detalhes,QD-19 LT-13,SETOR INDUSTRIAL,"Terreno, 1050.00 de área total, 0.00 de área privativa, 1050.00 de área do terreno.",473370.71,660000.0,28.28,Venda Direta Online,,10006516,DF
Detalhes,"QE 12 AREA ESPECIAL I LOJA 18, Apto 18",GUARA I,"Comercial, 0.00 de área total, 36.23 de área privativa, 0.00 de área do terreno.",98695.2,147000.0,32.87,Venda Direta Online,,10012170,DF
Detalhes,"QND 44, N. 16",TAGUATINGA NORTE,"Casa, 0.00 de área total, 707.00 de área privativa, 408.00 de área do terreno, a.serv, cozinha, 1 vaga(s) de garagem.",914792.13,1485000.0,38.4,Venda Direta Online,,1444402083205,DF
Detalhes,"QNF 22, LOTE 29",TAGUATINGA NORTE,"Sobrado, 632.00 de área total, 0.00 de área privativa, 340.00 de área do terreno, 4 qto(s), a.serv, WC, 3 sala(s), 1 lavabo(s), DCE, cozinha.",770000.0,1400000.0,45.0,Venda Direta Online,,1555523692484,DF
Detalhes,"QNM-17 cj-g, N. 37",CEILANDIA SUL,"Casa, 60.84 de área total, 0.00 de área privativa, 249.90 de área do terreno.",667644.0,920000.0,27.43,Venda Direta Online,,10007624,DF
Detalhes,"QR-2 CJ-E, N. 51",CANDANGOLANDIA,"Casa, 0.00 de área total, 31.35 de área privativa, 127.14 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.",326565.0,450000.0,27.43,Venda Direta Online,,10019210,DF
Detalhes,QR-415 CJ-08 LT-20,SAMAMBAIA NORTE,"Terreno, 0.00 de área total, 70.00 de área privativa, 126.00 de área do terreno, 2 qto(s).",133722.01,220000.0,39.22,Venda Online,,1444407088353,DF
Detalhes,"QS-03 LTS-3/5/7/9 Sala-1511, Areal",AGUAS CLARAS,"Sala, 79.52 de área total, 41.15 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",210892.11,232000.0,9.1,Venda Direta Online,,10006641,DF
Detalhes,Rua do Sol Lt-17,,"Terreno, 0.00 de área total, 0.00 de área privativa, 8548.00 de área do terreno.",4602000.0,7080000.0,35.0,Venda Direta Online,,17861,DF
Detalhes,Rua do Sol Lt-19,,"Terreno, 0.00 de área total, 0.00 de área privativa, 7008.72 de área do terreno.",4030000.0,6200000.0,35.0,Venda Direta Online,,17826,DF
Detalhes,"SRT/Norte Lt-P, Cj-P Lj-SS37 - 1º Subsolo",SETOR DE RADIO E TELEVISAO NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno.",154574.1,213000.0,27.43,Venda Direta Online,,10076039,DF
Detalhes,"SRT/Norte Lt-P, Cj-P Lj-SS38 - 1º Subsolo",SETOR DE RADIO E TELEVISAO NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno.",154574.1,213000.0,27.43,Venda Direta Online,,10076040,DF
Detalhes,"SRT/Norte Lt-P, Cj-P Lj-SS39 - 1º Subsolo",SETOR DE RADIO E TELEVISAO NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno.",154574.1,213000.0,27.43,Venda Direta Online,,10076041,DF
Detalhes,"SRTVN Conjunto P, 1° subsolo Loja ss06",ASA NORTE,"Loja, 701.73 de área total, 300.00 de área privativa, 10.00 de área do terreno.",990000.0,1320000.0,25.0,Venda Direta Online,,10011704,DF
Detalhes,"SRTVN Conjunto P, N. s/n, Unidade 31 Edificio Radio Center",ASA NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 10.00 de área do terreno.",210453.0,290000.0,27.43,Venda Direta Online,,10012013,DF
Detalhes,"SRTVN LJ-SS-2 1º SUB-SOLO, BRASILIA RADIO CENTER",ASA NORTE,"Loja, 834.02 de área total, 350.00 de área privativa, 8000.00 de área do terreno.",1087500.0,1450000.0,25.0,Venda Direta Online,,10011644,DF
