link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10006540,SCRN 714/715 Bl-C Lt-12,ASA NORTE,"Loja, 252.34 de área total, 195.45 de área privativa, 0.00 de área do terreno.",564000.0,940000.0,40.0,Venda Direta Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
10011644,"SRTVN LJ-SS-2 1º SUB-SOLO, BRASILIA RADIO CENTER",ASA NORTE,"Loja, 834.02 de área total, 350.00 de área privativa, 8000.00 de área do terreno.",1087500.0,1450000.0,25.0,Venda Direta Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
10011704,"SRTVN Conjunto P, 1° subsolo Loja ss06",ASA NORTE,"Loja, 701.73 de área total, 300.00 de área privativa, 10.00 de área do terreno.",990000.0,1320000.0,25.0,Venda Direta Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
10012013,"SRTVN Conjunto P, N. s/n, Unidade 31 Edificio Radio Center",ASA NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 10.00 de área do terreno.",210453.0,290000.0,27.43,Venda Direta Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
10012014,"SRTVN LJ-SS-33 1º SUB-SOLO, EDIFICIO BRASILIA RADIO CENTER",ASA NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno, 1 sala(s).",177796.5,230000.0,22.7,Venda Direta Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
10012216,"CCSW 4, N. 13",SETOR SUDOESTE,"Loja, 51.73 de área total, 31.74 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",217710.0,286000.0,23.88,Venda Direta Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
10012307,CLSW 304 BL-A-82 SL-130,SETOR SUDOESTE,"Loja, 40.25 de área total, 31.80 de área privativa, 0.00 de área do terreno.",190859.1,263000.0,27.43,Venda Direta Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
10076039,"SRT/Norte Lt-P, Cj-P Lj-SS37 - 1º Subsolo",SETOR DE RADIO E TELEVISAO NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno.",154574.1,213000.0,27.43,Venda Direta Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
10076040,"SRT/Norte Lt-P, Cj-P Lj-SS38 - 1º Subsolo",SETOR DE RADIO E TELEVISAO NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno.",154574.1,213000.0,27.43,Venda Direta Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
10076041,"SRT/Norte Lt-P, Cj-P Lj-SS39 - 1º Subsolo",SETOR DE RADIO E TELEVISAO NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno.",154574.1,213000.0,27.43,Venda Direta Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
1444400555991,"QNN-26 CJ-H, N. 44",CEILANDIA SUL (CEILANDIA),"Casa, 201.46 de área total, 0.00 de área privativa, 144.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",258400.0,400000.0,35.4,Venda Online,Ver foto,BRASILIA,DF,2021-07-19 15:21:02.984104
1444408567778,"QNP-19 CJ-F LT 29, N. 29",CEILANDIA NORTE (CEILANDIA),"Casa, 0.00 de área total, 26.32 de área privativa, 135.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",150970.21,233700.0,35.4,Venda Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
1555517060153,"QD-13 CJ-G, N. 60",SOBRADINHO,"Casa, 584.00 de área total, 0.00 de área privativa, 350.00 de área do terreno, 4 qto(s), varanda, a.serv, 2 suite(s), WC, churrasqueira, 3 sala(s), DCE, cozinha, 1 edícula.",640900.0,986000.0,35.0,Venda Online,Ver foto,BRASILIA,DF,2021-07-19 15:21:02.984104
1555522035510,"RUA 500 LT-501 BL-L, Apto 403, Unidade 403, TOTAL VILLE - 103.",SETOR MEIRELES (SANTA MARIA),"Apartamento, 68.29 de área total, 49.26 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",92378.01,143000.0,35.4,Venda Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
1555535238805,"Av. Monumental LT-25/28 BL-T, Apto 101, Res. Porto Pilar",SETOR MEIRELES (SANTA MARIA),"Apartamento, 103.04 de área total, 80.94 de área privativa, 0.00 de área do terreno.",157250.0,185000.0,15.0,Venda Online,,BRASILIA,DF,2021-07-19 15:21:02.984104
10019210,"QR-2 CJ-E, N. 51",CANDANGOLANDIA,"Casa, 0.00 de área total, 31.35 de área privativa, 127.14 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.",382081.05,450000.0,15.1,Venda Online,,CANDANGOLANDIA,DF,2021-07-19 15:21:02.984104
