link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
18590,"RODOVIA SEBASTIÃO ALVES DE LIMA, LOTES 3 E 4 QUADRA A",JOAO VALIM,"Terreno, 335.00 de área total, 0.01 de área privativa, 335.00 de área do terreno.",348336.01,480000.0,27.43,Venda Direta Online,,AFONSO CLAUDIO,ES
1444401201611,"ESTRADA SANTA MARIA, N. SN, Lt 34 Qd 5 BAIRRO DO LIMAO",LIMAO,"Terreno, 473.10 de área total, 0.00 de área privativa, 473.10 de área do terreno.",86149.0,120000.0,28.21,Venda Direta Online,,ARACRUZ,ES
1444405697999,"RUA ANGICO, N. 93, Lote 20 Quadra 4 - loteamento Coqueira",COQUEIRAL,"Casa, 319.71 de área total, 85.00 de área privativa, 300.00 de área do terreno.",313310.01,485000.0,35.4,Venda Direta Online,,ARACRUZ,ES
1444405971721,"PRAIA DE ITAGUACU, N. 06, QD 06 LT 06",SAUACU,"Casa, 51.92 de área total, 51.92 de área privativa, 186.30 de área do terreno.",183464.01,284000.0,35.4,Venda Direta Online,,ARACRUZ,ES
10007787,"RUA JOAQUIM MENDONÇA, N. 143, Esquina com Rua Otaviano Ferreira",,"Prédio, 0.00 de área total, 0.00 de área privativa, 247.22 de área do terreno.",456000.0,760000.0,40.0,Venda Direta Online,,BAIXO GUANDU,ES
1444407711280,"RUA BELARMINO PINTO, N. S/N, QUADRA Q-8,LOTE 11-12",CENTRO,"Terreno, 200.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",95914.0,130000.0,26.22,Venda Direta Online,,BAIXO GUANDU,ES
8444406052892,"RUA ENGENHEIRO SILVINO, ÁREA 04, parte lt 05",,"Casa, 0.00 de área total, 48.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47319.46,83500.0,43.33,Venda Direta Online,,BAIXO GUANDU,ES
8444406600423,"RUA ENGENHEIRO SILVINO, N. 5, AREA 5 - VILA DE IBITUBA",,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",44202.61,78000.0,43.33,Venda Direta Online,,BAIXO GUANDU,ES
8444407589830,"RUA ENGENHEIRO SILVINO, SETOR 08 LT 05",CENTRO,"Casa, 48.00 de área total, 48.00 de área privativa, 0.01 de área do terreno.",38535.61,68000.0,43.33,Venda Direta Online,,BAIXO GUANDU,ES
10006209,"RUA VEREADOR ALACY COSTA, N. 14",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 221.00 de área do terreno.",214081.5,295000.0,27.43,Venda Direta Online,,BARRA DE SAO FRANCISCO,ES
10008108,"RUA VEREADOR ANTONIO ROAS HUEBRA, N. S/N, QDR 07A, LT 04",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 210.00 de área do terreno.",264760.76,364835.0,27.43,Venda Direta Online,,BARRA DE SAO FRANCISCO,ES
10008128,"RUA VEREADOR ANTONIO ROAS HUEBRA, QDR 07 A,LT 02",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 210.00 de área do terreno.",732000.0,1220000.0,40.0,Venda Direta Online,,BARRA DE SAO FRANCISCO,ES
1071900003205,"RUA CAMILO LOPES JUNIOR, 2º PAV LOTE 23 QD 11",PAULISTA,"Apartamento, 193.34 de área total, 193.34 de área privativa, 194.75 de área do terreno.",100574.71,150000.0,32.96,Venda Direta Online,Ver foto,BARRA DE SAO FRANCISCO,ES
1444409484310,"AVENIDA GOVERNADOR LACERDA DE AGUIAR, N. 28, LOJA 01 -EDIFÍCIO RAMOS",CENTRO,"Loja, 0.00 de área total, 24.34 de área privativa, 0.01 de área do terreno.",89478.89,171500.0,47.83,Venda Direta Online,,BOA ESPERANCA,ES
