link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
18590,"RODOVIA SEBASTIÃO ALVES DE LIMA, LOTES 3 E 4 QUADRA A",JOAO VALIM,"Terreno, 335.00 de área total, 0.01 de área privativa, 335.00 de área do terreno.",348336.01,480000.0,27.43,Venda Direta Online,,AFONSO CLAUDIO,ES,2021-07-19 15:21:04.108755
1444401201611,"ESTRADA SANTA MARIA, N. SN, Lt 34 Qd 5 BAIRRO DO LIMAO",LIMAO,"Terreno, 473.10 de área total, 0.00 de área privativa, 473.10 de área do terreno.",86149.0,120000.0,28.21,Venda Direta Online,,ARACRUZ,ES,2021-07-19 15:21:04.108755
1444405697999,"RUA ANGICO, N. 93, Lote 20 Quadra 4 - loteamento Coqueira",COQUEIRAL,"Casa, 319.71 de área total, 85.00 de área privativa, 300.00 de área do terreno.",313310.01,485000.0,35.4,Venda Direta Online,,ARACRUZ,ES,2021-07-19 15:21:04.108755
10007787,"RUA JOAQUIM MENDONÇA, N. 143, Esquina com Rua Otaviano Ferreira",,"Prédio, 0.00 de área total, 0.00 de área privativa, 247.22 de área do terreno.",456000.0,760000.0,40.0,Venda Direta Online,,BAIXO GUANDU,ES,2021-07-19 15:21:04.108755
8444401650619,"RUA FLORENTINO AVIDOS, N. 202, QDR ACU, LT 6",,"Casa, 0.00 de área total, 45.45 de área privativa, 200.00 de área do terreno.",76700.0,85000.0,9.77,2º Leilão SFI,,BAIXO GUANDU,ES,2021-07-19 15:21:04.108755
8444406052892,"RUA ENGENHEIRO SILVINO, ÁREA 04, parte lt 05",,"Casa, 0.00 de área total, 48.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47036.11,83500.0,43.67,Venda Direta Online,,BAIXO GUANDU,ES,2021-07-19 15:21:04.108755
8444406600423,"RUA ENGENHEIRO SILVINO, N. 5, AREA 5 - VILA DE IBITUBA",,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",44202.61,78000.0,43.33,Venda Direta Online,,BAIXO GUANDU,ES,2021-07-19 15:21:04.108755
8444407589830,"RUA ENGENHEIRO SILVINO, SETOR 08 LT 05",CENTRO,"Casa, 48.00 de área total, 48.00 de área privativa, 0.01 de área do terreno.",38535.61,68000.0,43.33,Venda Direta Online,,BAIXO GUANDU,ES,2021-07-19 15:21:04.108755
8555511396417,"RUA ALFREDO BERGER, N. 43, QD 13 LT 08",,"Casa, 57.66 de área total, 57.66 de área privativa, 176.00 de área do terreno.",79700.0,115000.0,30.7,2º Leilão SFI,,BAIXO GUANDU,ES,2021-07-19 15:21:04.108755
10006209,"RUA VEREADOR ALACY COSTA, N. 14",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 221.00 de área do terreno.",214081.5,295000.0,27.43,Venda Direta Online,,BARRA DE SAO FRANCISCO,ES,2021-07-19 15:21:04.108755
10008108,"RUA VEREADOR ANTONIO ROAS HUEBRA, N. S/N, QDR 07A, LT 04",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 210.00 de área do terreno.",264760.76,364835.0,27.43,Venda Direta Online,,BARRA DE SAO FRANCISCO,ES,2021-07-19 15:21:04.108755
10008128,"RUA VEREADOR ANTONIO ROAS HUEBRA, QDR 07 A,LT 02",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 210.00 de área do terreno.",732000.0,1220000.0,40.0,Venda Direta Online,,BARRA DE SAO FRANCISCO,ES,2021-07-19 15:21:04.108755
1444409484310,"AVENIDA GOVERNADOR LACERDA DE AGUIAR, N. 28, LOJA 01 -EDIFÍCIO RAMOS",CENTRO,"Loja, 0.00 de área total, 24.34 de área privativa, 0.01 de área do terreno.",89478.89,171500.0,47.83,Venda Online,,BOA ESPERANCA,ES,2021-07-19 15:21:04.108755
1444406714978,"RUA ABILIO CICILIOTTI, N. 72/74, Apto 01",VILA RICA,"Apartamento, 0.00 de área total, 131.51 de área privativa, 0.01 de área do terreno.",113050.01,175000.0,35.4,Venda Online,,CACHOEIRO DE ITAPEMIRIM,ES,2021-07-19 15:21:04.108755
10003105,"RUA VALERIO JOAO RODRIGUES, N. 475, ÁREA 04 TERRITORIAL",PORTO DE CARIACICA,"Terreno, 10988.54 de área total, 0.00 de área privativa, 10988.54 de área do terreno.",446305.5,615000.0,27.43,Venda Direta Online,,CARIACICA,ES,2021-07-19 15:21:04.108755
1444402603314,"R BARAO DE ITAPEMIRIM, N. 40, LT 46",NOVO HORIZONTE,"Terreno, 984.00 de área total, 0.00 de área privativa, 984.00 de área do terreno.",44268.0,64000.0,30.84,Venda Online,,CARIACICA,ES,2021-07-19 15:21:04.108755
