link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444404639316,Rua Corumba Qd-68 Lt-08,,"Casa, 214.27 de área total, 0.00 de área privativa, 420.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",152788.82,277797.85,45.0,Venda Online,Ver foto,ABADIANIA,GO
10007621,Rua 26 Qd-56 Lt-19,PARQUE DA BARRAGEM SETOR 07,"Terreno, 3500.00 de área total, 0.00 de área privativa, 3500.00 de área do terreno.",223515.6,308000.0,27.43,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
10012246,"QD-54 LT-16, Apto 201",JARDIM DA BARRAGEM II,"Apartamento, 0.00 de área total, 67.77 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",91438.2,126000.0,27.43,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
1444400783145,"QD-5 LT-41, N. S/N",,"Casa, 50.43 de área total, 50.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63308.01,98000.0,35.4,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
1444402304120,Rua Ceará Qd-11 Lt-17,JARDIM GUAIRA I,"Casa, 291.84 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",156600.0,261000.0,40.0,Venda Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
1444404793471,"rua 35 qd-77 lt-08, N. 08, pq da barragem setor 13",,"Terreno, 0.00 de área total, 0.00 de área privativa, 5050.00 de área do terreno.",456500.0,830000.0,45.0,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
1444405632196,"QD-77 LT-07, RUA 35",PARQUE DA BARRAGEM SETOR 13,"Terreno, 0.00 de área total, 0.00 de área privativa, 5050.00 de área do terreno.",456500.0,830000.0,45.0,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
1444406445802,"Rua 35 Qd-77 Lt-06, St-13",PARQUE DA BARRAGEM SETOR 13,"Terreno, 0.00 de área total, 0.00 de área privativa, 5050.00 de área do terreno.",209850.0,419700.0,50.0,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
1444406540309,QUADRA 60 s/n lote 14 Unidade 14 Rua 13,PARQUE DA BARRAGEM SETOR 07,"Terreno, 0.00 de área total, 0.00 de área privativa, 3500.00 de área do terreno.",205000.0,410000.0,50.0,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
1444407339356,"Av. I Qd-C, c/ Rua 03 Ch-01",CHACARAS COIMBRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5826.00 de área do terreno.",319532.8,710072.88,55.0,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
