estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"16, N. sn, Q 5, L 3",SETOR BELA VISTA,"Casa, 57.80 de área total, 57.80 de área privativa, 165.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8444400210720,GO
Detalhes,"188, N. S/N, LT 12, Rua Trajano",JARDIM PAQUETA II,"Casa, 74.12 de área total, 74.12 de área privativa, 150.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,8444404223932,GO
Detalhes,"4 CHACARA 50, Apto 303, RESIDENCIAL ITAMARACÁ",YPIRANGA,"Apartamento, 74.64 de área total, 52.84 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s).",70837.51,125000.0,43.33,Venda Direta Online,Ver foto,8444407129465,GO
Detalhes,"6ª Av Qd-09 Lt-07B, c/ Rua 22",,"Casa, 51.10 de área total, 0.00 de área privativa, 147.96 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",47036.1,83000.0,43.33,Venda Direta Online,Ver foto,8444405543884,GO
Detalhes,"73 CONJUNTO B, N. S/N, lote 09A-12",PARQUE DA BARRAGEM SETOR 12,"Casa, 83.63 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,8555518777572,GO
Detalhes,8,CHACARAS SANTA MARIA,"Casa, 46.96 de área total, 46.96 de área privativa, 92.55 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,,8555525564996,GO
Detalhes,"94 CONJUNTO A Setor 11 Lt-03, N. 03",PARQUE DA BARRAGEM SETOR 11,"Casa, 0.00 de área total, 61.11 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65949.81,119000.0,44.58,Venda Direta Online,Ver foto,8555519507943,GO
Detalhes,"A 6 B SN lote 22, N. 22, FAZENDA CAPOEIRINHA OU MONTES CLAROS",FAZENDA CAPOEIRINHA,"Casa, 0.00 de área total, 61.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63511.33,114600.0,44.58,Venda Direta Online,Ver foto,8444402357508,GO
Detalhes,"A 6 B lote 29 AV OLIMPICA, N. 29, Av. Olímpica",FAZENDA CAPOEIRINHA,"Casa, 0.00 de área total, 61.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62970.27,120000.0,47.53,Venda Direta Online,Ver foto,8444401668046,GO
Detalhes,AE-01 LT-AE-01-K,SETOR LESTE,"Casa, 0.00 de área total, 158.70 de área privativa, 250.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",87210.01,135000.0,35.4,Venda Direta Online,Ver foto,1444406286674,GO
Detalhes,AR 15 QD 24 CONJ B LOTE 14,MANSOES CAMARGO,"Casa, 0.00 de área total, 46.07 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.6,103000.0,44.58,Venda Direta Online,,8555528141859,GO
Detalhes,"AR-16 Qd-27-B, N. 24-E",MANSOES ODISSEIA,"Casa, 0.00 de área total, 62.47 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8444401535488,GO
Detalhes,"AV 07 - QD-124 LT-4, N. S/N, CASA 11",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 57.07 de área total, 0.00 de área privativa, 120.24 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha.",52538.17,94800.0,44.58,Venda Direta Online,Ver foto,8444404646795,GO
Detalhes,AV 07 QD 117 LOTE 15 APART 206,MANSOES RECREIO ESTRELA D'ALVA III,"Apartamento, 0.00 de área total, 48.55 de área privativa, 108.95 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,8787700403101,GO
Detalhes,"AV A, QD10 LT12-A SETOR-E",SETOR BELA VISTA,"Casa, 0.00 de área total, 70.00 de área privativa, 153.45 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",87009.4,157000.0,44.58,Venda Direta Online,,8444414468016,GO
Detalhes,"AV DAS AMERICAS, N. S/N, Apto 202, JC-101 Qd-Q05 Lt-01 APTO 202",RESIDENCIAL JARDINS DO CERRADO 6,"Apartamento, 145.65 de área total, 42.40 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,8555531223046,GO
Detalhes,"AV JOAQUIM DE JESUS QD 08-A LT 04, ZONA E, SETOR BOM RETIRO",,"Casa, 63.00 de área total, 0.00 de área privativa, 301.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,8444405518065,GO
Detalhes,"AV SAMAMBAIA QD 04 LT 07, N. 00000",,"Casa, 172.00 de área total, 0.00 de área privativa, 304.69 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",173128.01,268000.0,35.4,Venda Direta Online,Ver foto,1444407703848,GO
Detalhes,"AV SENADOR ALFREDO NASSER QD 9 LT 10/13, N. 00401, Apto 702, BL B",VILA SANTANA,"Apartamento, 442.81 de área total, 356.40 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), DCE, cozinha, 3 vaga(s) de garagem.",528000.0,880000.0,40.0,Venda Direta Online,,1444400456454,GO
Detalhes,"AV. ADÉLIA QUADRA 3 LOTE 16 APTO, Apto 02",RESIDENCIAL SOL NASCENTE I,"Apartamento, 0.00 de área total, 33.66 de área privativa, 300.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",52136.41,92000.0,43.33,Venda Direta Online,Ver foto,8444416717080,GO
Detalhes,"AV. ELISIO VAZ Q 12 LT04 MODULO MC, CASA 4 B",SETOR OESTE,"Casa, 0.00 de área total, 64.29 de área privativa, 112.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.0,125000.0,44.58,Venda Direta Online,Ver foto,8444411132378,GO
Detalhes,"AV. JOSÉ BONIFÁCIO QD 213 LT 03, CASA 03-A",JARDIM PAQUETA II,"Casa, 65.35 de área total, 0.00 de área privativa, 225.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",75000.0,124000.0,39.52,Venda Direta Online,Ver foto,8444408514303,GO
Detalhes,"AV. OLIMPICA QD-AR-06B LT-28, FAZENDA CAPOEIRINHA ou MONTES CLAROS",FAZENDA CAPOEIRINHA,"Casa, 0.00 de área total, 61.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60130.71,108500.0,44.58,Venda Direta Online,,8444403687544,GO
Detalhes,"AV06 QD 139 LT 30 Unidade 01, N. 1",PACAEMBU,"Casa, 0.00 de área total, 54.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444402715781,GO
Detalhes,"AVENIDA 01 QUADRA 112, N. 07, LOTE 14",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 53.78 de área total, 0.00 de área privativa, 118.90 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48769.61,88000.0,44.58,Venda Direta Online,,8555518472585,GO
