link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10002164,"RUA RIBEIRÃO PRETO, N. S/N, QD 35, LT 19",,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",107766.45,148500.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002739,"MARGEM DIREITA DA BR-222 ALTURA DO KM 07, N. S/N, PROX VILA ILDEMAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4076.00 de área do terreno.",278668.8,384000.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002935,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 01/ QD 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",7619.85,10500.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002936,"LOTEAMENTO JARDIM AULIDIA (RES CIDADE JARDIM), N. S/N, LT 02/ QD 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",6894.15,9500.0,27.43,Venda Direta Online,,ACAILANDIA,MA
10002937,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. 00, LT 03/ QD21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",6966.72,9600.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002938,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 04, QD 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",7619.85,10500.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002939,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 05, QD 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",6894.15,9500.0,27.43,Venda Direta Online,,ACAILANDIA,MA
10002940,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 06, QD 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",6966.72,9600.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002941,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 01, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 483.00 de área do terreno.",14328.98,19745.04,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002942,"RUA BACABAL, N. S/N, LT 02, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 329.00 de área do terreno.",8926.11,12300.0,27.43,Venda Direta Online,,ACAILANDIA,MA
10002943,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 03, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 329.00 de área do terreno.",9143.82,12600.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002944,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 04, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 329.00 de área do terreno.",9942.09,13700.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002945,"RUA BACABAL (LOT RESIDENCIAL CIDADE JARDIM), N. S/N, LT 05, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 329.00 de área do terreno.",8926.11,12300.0,27.43,Venda Direta Online,,ACAILANDIA,MA
10002946,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 06, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 329.00 de área do terreno.",9143.82,12600.0,27.43,Venda Direta Online,,ACAILANDIA,MA
10002947,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 07, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 329.00 de área do terreno.",9942.09,13700.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002949,"RUA BACABAL, N. S/N, LT 08, QD 22",,"Terreno, 0.00 de área total, 329.00 de área privativa, 0.00 de área do terreno.",8926.11,12300.0,27.43,Venda Direta Online,,ACAILANDIA,MA
10002950,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 09, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 329.00 de área do terreno.",9143.82,12600.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002951,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 10, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 329.00 de área do terreno.",9942.09,13700.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002952,"RUA BACABAL, N. S/N, LT 11, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 329.00 de área do terreno.",8926.11,12300.0,27.43,Venda Direta Online,,ACAILANDIA,MA
10002953,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 12, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 329.00 de área do terreno.",9143.82,12600.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002954,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 13, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 329.00 de área do terreno.",9942.09,13700.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002955,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 14, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 296.51 de área do terreno.",8055.27,11100.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002956,"RUA TUTOIA, LT 15, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 291.86 de área do terreno.",8127.84,11200.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10002957,"LOTEAMENTO RESIDENCIAL CIDADE JARDIM, N. S/N, LT 16, QD 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 277.15 de área do terreno.",8708.4,12000.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
10005242,"RUA MOGNO, N. 03-A, QUADRA 17",,"Terreno, 0.00 de área total, 0.00 de área privativa, 262.50 de área do terreno.",20480.26,28221.38,27.43,Venda Direta Online,,ACAILANDIA,MA
10005244,"RUA MOGNO, N. LT03, QUADRA 17",,"Terreno, 0.00 de área total, 0.00 de área privativa, 262.50 de área do terreno.",22859.55,31500.0,27.43,Venda Direta Online,,ACAILANDIA,MA
1444400029157,"R ANTONIO BRAZ DA ROCHA, N. s/n, QD 09 LT 17 LOT JARDIM GLORIA II",,"Casa, 0.00 de área total, 129.96 de área privativa, 340.46 de área do terreno, 2 qto(s), a.serv, WC, 3 sala(s), cozinha.",101099.0,156500.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444400290700,"RUA TOPAZIO, N. 22, QD 22 UNID 24 LOT JARDIM DE AMERICA",,"Casa, 0.00 de área total, 410.51 de área privativa, 900.00 de área do terreno, 2 qto(s), varanda, 4 suite(s), WC, 3 sala(s), cozinha.",423000.0,705000.0,40.0,Venda Online,Ver foto,ACAILANDIA,MA
1444400484482,"RUA CEDRO, N. 00, QD 25 LT 19 LOT JARDIM GLORIA",,"Casa, 0.00 de área total, 78.29 de área privativa, 170.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",111435.01,172500.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444400731323,"RUA SANTA CLARA, N. S/N, QD 02, LT 12",,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",69128.7,91500.0,24.45,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444401253719,"RUA DELTA, N. S/N, QUADRA 14 ; LOTE 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 460.00 de área do terreno.",76874.0,119000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444401595903,"TV VICENTE RIBEIRO, LT 01/ QD 046/ JARDIM GLORIA CITY",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",189614.6,257000.0,26.22,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444401818031,"RUA PERIMETRAL 01, N. S/N, QD 02, LT 02-A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1327.11 de área do terreno.",117572.0,182000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444402062267,"RUA FLAMBOYAN, N. S/N, LOTES 01 AO 10 - QD 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",198586.25,269160.0,26.22,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444402231409,"MARGEM ESQ ROD BR 222 ALT KM07, N. S/N, SENT PIQUIA; AÇAIL STA LUZIA SETOR A-3",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5250.00 de área do terreno.",236480.08,525511.29,55.01,Venda Direta Online,,ACAILANDIA,MA
1444402375958,"RUA FLOR DO CAMPO, N. S/N, LOTE 01 AO 08 QD 47-A",,"Terreno, 2500.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",130275.0,289500.0,55.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444402409542,"RODOVIA BR 222 (MARGEM ESQUERDA), N. S/N, A-8",,"Terreno, 5250.00 de área total, 0.00 de área privativa, 5250.00 de área do terreno, 1 vaga(s) de garagem.",56100.0,187000.0,70.0,Venda Direta Online,,ACAILANDIA,MA
1444402440113,"MARGEM ESQUERDA RODOVIA BR 222, N. SETOR A5, JARDIM AULIDIA SENTIDO PIQUIA",,"Terreno, 10000.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno, 1 vaga(s) de garagem.",373835.0,679700.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444402510723,"RUA ANITA GARIBALDE, N. S/N, QD148 LT567-HD",CENTRO,"Terreno, 1058.21 de área total, 0.00 de área privativa, 1058.21 de área do terreno.",597850.0,1087000.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
