link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10011809,"RUA A01, N. SN, QD 02 LT 01",,"Comercial, 0.00 de área total, 544.75 de área privativa, 427.00 de área do terreno.",655125.0,873500.0,25.0,Licitação Aberta,Ver foto,ACAILANDIA,MA,2021-08-09 00:17:58.745729
11730,"RUA E, N. S/N, QD 10 LT07 JARDIM DE ALAH",,"Comercial, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",115191.2,187000.0,38.41,Licitação Aberta,Ver foto,ACAILANDIA,MA,2021-08-09 00:17:58.745729
16970,"RUA LUIS DOMINGUES, N. 100, DISTRITO 01, SETOR 08, QD 15, LT 114",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 215.00 de área do terreno.",79827.01,110000.0,27.43,Licitação Aberta,Ver foto,IMPERATRIZ,MA,2021-08-09 00:17:58.745729
16972,"LUIS DOMINGUES, N. S/N, QD 15, LT 103, SETOR 08, UND 001",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 258.00 de área do terreno.",115386.31,159000.0,27.43,Licitação Aberta,Ver foto,IMPERATRIZ,MA,2021-08-09 00:17:58.745729
16973,"LUIS DOMINGUES, N. S/N, DISTRITO, ZONA 08, QD 15, LT 103, UND",BEIRA RIO,"Terreno, 0.00 de área total, 0.00 de área privativa, 430.00 de área do terreno.",161468.25,222500.0,27.43,Licitação Aberta,Ver foto,IMPERATRIZ,MA,2021-08-09 00:17:58.745729
16974,"RUA RIO GRANDE DO NORTE, N. 892, DISTRITO 01, ZONA 07, QD 65, LT 19",CENTRO,"Loja, 0.00 de área total, 0.00 de área privativa, 130.00 de área do terreno.",181628.59,253000.0,28.22,Licitação Aberta,,IMPERATRIZ,MA,2021-08-09 00:17:58.745729
17056,"RUA RIO DE JANEIRO, N. 15, LOTE 05",JARDIM SAO LUIS,"Casa, 0.00 de área total, 156.96 de área privativa, 300.00 de área do terreno, 3 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",252543.6,348000.0,27.43,Licitação Aberta,Ver foto,IMPERATRIZ,MA,2021-08-09 00:17:58.745729
10003045,"AV TERTULIANA SEVERA PEREIRA, N. 01, QUADRA I - LOT RES BELLA VISTA",,"Casa, 0.00 de área total, 358.71 de área privativa, 729.30 de área do terreno, 5 qto(s), a.serv, WC, 1 sala(s), cozinha.",255000.0,425000.0,40.0,Licitação Aberta,Ver foto,PACO DO LUMIAR,MA,2021-08-09 00:17:58.745729
8555526244090,"RUA 12, N. S/N, LT 34 QD 34/ ETAPA V",,"Casa, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",52371.9,94500.0,44.58,Venda Online,Ver foto,PACO DO LUMIAR,MA,2021-08-09 00:17:58.745729
18164,"RUA MAMAO FURADO (ESQUINA C R PROJETADA), N. S/N, COM RUA PROJETADA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 14454.00 de área do terreno.",158275.0,243500.0,35.0,Licitação Aberta,Ver foto,PAULO RAMOS,MA,2021-08-09 00:17:58.745729
10008386,"AV DA ELETRONORTE, N. SN, QUADRA 23",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 11287.47 de área do terreno.",149107.52,246000.0,39.39,Licitação Aberta,Ver foto,SANTA RITA,MA,2021-08-09 00:17:58.745729
10008388,"AV DA ELETRONORTE, N. SN, QUADRA 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8282.22 de área do terreno.",102063.06,184000.0,44.54,Licitação Aberta,Ver foto,SANTA RITA,MA,2021-08-09 00:17:58.745729
