link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444405467217,"RUA DO VALE, N. 161",CENTRO,"Casa, 281.52 de área total, 201.52 de área privativa, 403.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha, 3 vaga(s) de garagem.",142681.98,309028.69,53.83,Venda Direta Online,Ver foto,ABADIA DOS DOURADOS,MG
1444407005407,"RUA UM (FREDERICO GARCIA LORCA), QD A LT 21 UNI 21",,"Terreno, 444.00 de área total, 0.00 de área privativa, 444.00 de área do terreno.",122474.8,166000.0,26.22,Venda Direta Online,,ABRE CAMPO,MG
10006143,"RODOVIA BR 120, N. S/N, FAZENDA ALAGOAS",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 782000.00 de área do terreno.",595799.7,878000.0,32.15,Venda Direta Online,,AGUA BOA,MG
8070400005292,"RUA JOAQUIM MOREIRA CURTY, N. 196, DISTRITO MUNDO NOVO DE MINAS",,"Casa, 0.00 de área total, 113.40 de área privativa, 205.57 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",21500.0,61000.0,64.76,Venda Online,,AIMORES,MG
8444401120350,"RUA CANAÃ (ANTIGA RUA N), N. 160, QD M LT 16",,"Casa, 0.00 de área total, 68.04 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",37131.41,67000.0,44.58,Venda Direta Online,Ver foto,AIMORES,MG
8444407418785,"RUA C, N. 43, BAIRRO MORRO DA MATRIZ",,"Casa, 0.00 de área total, 53.82 de área privativa, 71.79 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",48736.2,86000.0,43.33,Venda Direta Online,,AIMORES,MG
8444410682005,"R RUA CANAA, N. 290",,"Casa, 56.44 de área total, 56.44 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",35702.11,63000.0,43.33,Venda Direta Online,,AIMORES,MG
10006923,"BR 116 RODOVIA RIO BAHIA, N. S/Nº, PRÓX. KM 816",,"Comercial, 0.00 de área total, 800.00 de área privativa, 4285.00 de área do terreno.",368655.6,508000.0,27.43,Venda Direta Online,,ALEM PARAIBA,MG
8555517151106,"RUA VEREADOR ARY VIEIRA, N. 00339, 2º PAVIMENTO",,"Casa, 0.00 de área total, 70.55 de área privativa, 100.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 edícula.",31168.42,58000.0,46.27,Venda Direta Online,,ALEM PARAIBA,MG
10002730,"RUA TUPARI, N. 143, LT 143 - QD E",RESIDENCIAL TEIXEIRA,"Terreno, 264.00 de área total, 0.00 de área privativa, 264.00 de área do terreno.",130626.0,180000.0,27.43,Venda Direta Online,,ALFENAS,MG
10004107,"ALAMEDA IPANEMA CONFRONTANDO COM ALAMEDA COPACABA, N. S/Nº, LT 31 - QD A - BAIRRO VILA PORTO SEGUR",VILA PORTO SEGURO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1304.51 de área do terreno.",136000.0,246000.0,44.72,Venda Direta Online,Ver foto,ALFENAS,MG
10004109,"ALAMEDA UBATUBA, N. s/nº, LT 02 - QD B",VILA PORTO SEGURO,"Terreno, 0.00 de área total, 0.00 de área privativa, 610.01 de área do terreno.",143000.0,260000.0,45.0,Venda Direta Online,Ver foto,ALFENAS,MG
10006890,"RUA 1, LOTE 02, QUADRA E",JARDIM DAS PALMEIRAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 302.92 de área do terreno.",87084.0,120000.0,27.43,Venda Direta Online,,ALFENAS,MG
10008651,"RUA ARACATUBA, N. 44, LT 06-B QD-A",JARDIM SAO PAULO,"Terreno, 0.00 de área total, 0.00 de área privativa, 171.65 de área do terreno.",68941.5,95000.0,27.43,Venda Direta Online,,ALFENAS,MG
1444401024000,"RUA ANTONIO GONDINHO, LT06 BAIRRO SANTO ANTONIO",,"Terreno, 250.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",48853.78,81000.0,39.69,Venda Direta Online,Ver foto,ALMENARA,MG
1444402995450,"RUA TREZE DE JANEIRO, N. 265, CS A- FDOS-BAIRRO JOAO FAZENDEIRO",,"Casa, 69.50 de área total, 69.50 de área privativa, 161.00 de área do terreno, 2 qto(s), varanda, WC, 2 sala(s), cozinha.",61370.0,95000.0,35.4,Venda Online,Ver foto,ALMENARA,MG
1555512921029,"RUA VEREADOR ISMAEL PEREIRA DOS ANJOS, N. 641, BAIRRO DARWIN CORDEIRO",CENTRO,"Terreno, 0.00 de área total, 210.00 de área privativa, 210.00 de área do terreno.",27132.01,42000.0,35.4,Venda Online,Ver foto,ALMENARA,MG
1555535328707,"RUA HELIO PEREIRA SANTOS, N. 57",,"Terreno, 451.30 de área total, 0.00 de área privativa, 451.30 de área do terreno.",60225.81,94000.0,35.93,Venda Direta Online,,ALMENARA,MG
8444410905799,"RUA DEZESSEIS, N. 169, BAIRRO PARQUE SÃO JOÃO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 125.00 de área do terreno.",45940.81,68000.0,32.44,Venda Direta Online,Ver foto,ALMENARA,MG
8444411162854,"RUA HELIO PEREIRA SANTOS, N. 73",,"Casa, 0.00 de área total, 63.91 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43781.8,79000.0,44.58,Venda Direta Online,Ver foto,ALMENARA,MG
1555530663176,"RUA SAO JOSE, N. SN, LOTE 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 5259.81 de área do terreno.",357000.0,510000.0,30.0,Venda Direta Online,Ver foto,ANDRADAS,MG
10011707,"RUA MIGUEL ARRAES, N. S/Nº, QD 06 LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 355.62 de área do terreno.",21408.15,29500.0,27.43,Venda Direta Online,,ARACUAI,MG
10011708,"RUA MIGUEL ARRAES, N. S/N, QD 06 LT04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 425.58 de área do terreno.",23585.25,32500.0,27.43,Venda Direta Online,,ARACUAI,MG
10011725,"RUA MIGUEL ARRAES, N. S/N, LT 09 QD 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 415.68 de área do terreno.",29500.0,32000.0,7.82,Venda Direta Online,,ARACUAI,MG
10011730,"RUA MIGUEL ARRAES, N. S/N, QD 04 LT 10",,"Terreno, 0.00 de área total, 0.00 de área privativa, 415.68 de área do terreno.",29500.0,32000.0,7.82,Venda Direta Online,,ARACUAI,MG
10011731,"RUA LEONEL BRIZOLA, N. SN, QD 04 LT 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 334.44 de área do terreno.",20682.45,28500.0,27.43,Venda Direta Online,,ARACUAI,MG
10011738,"RUA MIGUEL ARRAES, N. S/N, QD 06 LT 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 285.66 de área do terreno.",18868.2,26000.0,27.43,Venda Direta Online,,ARACUAI,MG
10011740,"RUA AIRTON SENA, N. SN, LT06 QD 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 582.23 de área do terreno.",34833.6,48000.0,27.43,Venda Direta Online,,ARACUAI,MG
10011741,"RUA MIGUEL ARRAES, N. S/N, QD 04 LT 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 415.68 de área do terreno.",29500.0,32000.0,7.82,Venda Direta Online,,ARACUAI,MG
10011748,"RUA MIGUEL ARRAES, N. S/N, QD 04 LT 12",,"Terreno, 0.00 de área total, 0.00 de área privativa, 415.68 de área do terreno.",29500.0,32000.0,7.82,Venda Direta Online,,ARACUAI,MG
10011751,"RUA MIGUEL ARRAES, N. S/N, QD 04 LT 13",,"Terreno, 0.00 de área total, 0.00 de área privativa, 415.68 de área do terreno.",37010.7,51000.0,27.43,Venda Direta Online,,ARACUAI,MG
8444403363960,"R ESPIRITO SANTO, N. 889, Apto 202, BL B PROLONGAMENTO B ANTONIA DE LOURDE",,"Apartamento, 0.00 de área total, 51.89 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46552.8,84000.0,44.58,Venda Direta Online,Ver foto,ARAUJOS,MG
8444403407495,"RUA ESPÍRITO SANTO, N. 881, Apto 302, BL A",,"Apartamento, 0.00 de área total, 51.89 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,ARAUJOS,MG
8444403524980,"RUA ESPIRITO SANTO, N. 889, Apto 102, BL B",,"Apartamento, 0.00 de área total, 51.89 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45998.61,83000.0,44.58,Venda Online,Ver foto,ARAUJOS,MG
8444403558272,"RUA ESPIRITO SANTO, N. 889, Apto 301, BL B - BAIRRO ANTONIA DE LOURDES",,"Apartamento, 55.86 de área total, 51.89 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,ARAUJOS,MG
8444405034076,"RUA ESPIRITO SANTO, N. 889, Apto 101, BL B - BAIRRO ANTONIA DE LOURDES",,"Apartamento, 0.00 de área total, 51.89 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46885.32,84600.0,44.58,Venda Direta Online,Ver foto,ARAUJOS,MG
8444409972607,"RUA UBERLANDIA, N. 1063 B, BAIRRO DOM CABRAL",,"Casa, 0.00 de área total, 54.75 de área privativa, 243.07 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,ARAUJOS,MG
10007957,"RUA DOS ROSEDÁS, N. 40, SETOR I",PARQUE DAS FLORES,"Casa, 0.00 de área total, 61.23 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), cozinha, 5 vaga(s) de garagem.",190133.4,262000.0,27.43,Venda Direta Online,,ARAXA,MG
16836,"RUA IMBIARA MÓDULO 11 QUADRA 03, N. (35), BAIRRO DISTRITO INDUSTRIAL",,"Comercial, 0.00 de área total, 0.00 de área privativa, 5334.85 de área do terreno.",876920.0,1594400.0,45.0,Venda Direta Online,,ARAXA,MG
10006177,"AVENIDA DA ESTAÇÃO, N. 44",,"Casa, 0.00 de área total, 474.89 de área privativa, 1065.00 de área do terreno, 5 qto(s), sauna, a.serv, WC, churrasqueira, 5 sala(s), piscina, cozinha, 5 vaga(s) de garagem.",674901.0,930000.0,27.43,Venda Direta Online,,AREADO,MG
10007564,"RUA ADELINO BORNELLI, N. S/N, UNIDADE 0",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 532.00 de área do terreno.",188682.0,260000.0,27.43,Venda Direta Online,,AREADO,MG
10005693,"LT 08 QD 41, N. S/N, ATUAL RUA CRISTIANO SOARES GOUVEIA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",19979.23,28500.0,29.9,Venda Direta Online,Ver foto,BALDIM,MG
10005698,"LT 28 QD 41, N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",18217.1,25102.8,27.44,Venda Direta Online,Ver foto,BALDIM,MG
10005699,"LT 14 QD 34, N. S/N, ATUAL RUA ELIZA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",17416.8,24000.0,27.43,Venda Direta Online,Ver foto,BALDIM,MG
10005705,"LT 15 QD 34, N. S/N, ATUAL RUA ELIZA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",12772.32,17600.0,27.43,Venda Direta Online,Ver foto,BALDIM,MG
