link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1444407787308,"RUA FIRMINO CALVÃO DE MOURA, N. 185, BAIRRO IGREJINHA",CENTRO,"Casa, 0.00 de área total, 130.00 de área privativa, 405.00 de área do terreno, 3 qto(s), a.serv, WC, churrasqueira, 1 sala(s), 1 lavabo(s), piscina, cozinha, 2 vaga(s) de garagem.",355100.0,285200.0,0.0,1º Leilão SFI,,AIMORES,MG,2021-08-07 00:14:54.245866
1444407530650,"RUA NELITA GUIMARAES, N. 150, QD 16 LT 25",SERRA MORENA,"Casa, 0.00 de área total, 168.00 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",272200.0,282000.0,3.48,1º Leilão SFI,Ver foto,ARAXA,MG,2021-08-07 00:14:54.245866
1444405148081,"RUA DOS MOICANOS, N. 41, CS 02 - COND CASAS RES SANTA MONICA VI",SANTA MONICA,"Casa, 0.00 de área total, 197.39 de área privativa, 0.01 de área do terreno.",284100.0,335000.0,15.2,1º Leilão SFI,,BELO HORIZONTE,MG,2021-08-07 00:14:54.245866
1555509328924,"RUA ALBATROZ, N. 800, Apto 104, BL 01 - ED ALZIR DE OLIVEIRA TORRES",VILA CLORIS,"Apartamento, 0.00 de área total, 63.58 de área privativa, 0.01 de área do terreno.",199600.0,263300.0,24.2,1º Leilão SFI,,BELO HORIZONTE,MG,2021-08-07 00:14:54.245866
10006479,"CALDAS DA RAINHA, N. 71, QD 61 LT 09,10,11,12,26,27A,28,29,30,3",SAO JOAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2880000.00 de área do terreno.",1984000.0,2124000.0,6.6,1º Leilão SFI,Ver foto,BETIM,MG,2021-08-07 00:14:54.245866
8444400402441,"Rua Amazonas Qd-47 Lt-16A, N. 243",,"Casa, 57.36 de área total, 0.00 de área privativa, 180.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",71900.0,87000.0,17.36,1º Leilão SFI,,BURITIS,MG,2021-08-07 00:14:54.245866
8444400502608,"Rua Brasília QD-01 LT-08-B, N. 250",,"Casa, 0.00 de área total, 64.13 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",74000.0,86000.0,13.96,1º Leilão SFI,,BURITIS,MG,2021-08-07 00:14:54.245866
8444401397328,"Rua Cristovão Colombo Qd-51 Lt-02B, N. 1172",,"Casa, 64.13 de área total, 0.00 de área privativa, 168.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",84500.0,109000.0,22.48,1º Leilão SFI,,BURITIS,MG,2021-08-07 00:14:54.245866
8444401860044,Av. Parana Qd-34 Lt-20B,,"Casa, 64.13 de área total, 0.00 de área privativa, 134.30 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",89700.0,15000.0,0.0,1º Leilão SFI,,BURITIS,MG,2021-08-07 00:14:54.245866
8444403493146,"Rua Monteiro Lobato QD-18 LT-14-A, N. 453, Bairro Taboquinha",,"Casa, 0.00 de área total, 61.75 de área privativa, 240.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",89800.0,95000.0,5.48,1º Leilão SFI,,BURITIS,MG,2021-08-07 00:14:54.245866
