link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10007753,Rua João Fernandes Vieira Qd-59 Lt-03,,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",670600.0,137010.09,0.0,2º Leilão SFI,,CAMPO GRANDE,MS,2021-08-05 00:19:56.833384
1555502782158,"Rua Fernão de Magalhães Qd-03 Lt-16N, N. 324, Vila Novo Horizonte Cs-02",VILA NASSER,"Casa, 92.18 de área total, 0.00 de área privativa, 169.92 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",134600.0,168000.0,19.89,2º Leilão SFI,Ver foto,CAMPO GRANDE,MS,2021-08-05 00:19:56.833384
8197900008825,"Rua Tapes Qd-02 Lt-01, N. 1210, c/ Av. Napoleao Marques Siqueira",VILA JUSSARA,"Casa, 121.16 de área total, 82.16 de área privativa, 300.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 edícula.",51700.0,192000.0,73.08,2º Leilão SFI,,CAMPO GRANDE,MS,2021-08-05 00:19:56.833384
8314400000892,"Rua Guaianazes, N. 82, Apto 12, Bloco I",,"Apartamento, 67.63 de área total, 60.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",72500.0,137000.0,47.09,2º Leilão SFI,,CAMPO GRANDE,MS,2021-08-05 00:19:56.833384
8444400249120,"CASA - 3 - RUA JULIA PEREIRA DE SOUZA qd 19 lt 04, N. 1431",ALVES PEREIRA,"Casa, 69.28 de área total, 0.00 de área privativa, 135.49 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",118500.0,172000.0,31.11,2º Leilão SFI,Ver foto,CAMPO GRANDE,MS,2021-08-05 00:19:56.833384
8444410418537,"Rua Santa Bertilia Qd-21 Lt-31, N. 1612, Bairro São Conrado Cs-01",JARDIM SANTA EMILIA,"Casa, 76.39 de área total, 0.00 de área privativa, 198.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",124200.0,147000.0,15.52,2º Leilão SFI,,CAMPO GRANDE,MS,2021-08-05 00:19:56.833384
8555516205300,"Rua Francisco Morato Qd-04 Lt-02, N. 74, Apto 003, c/ Av. Delegado A. Hardman Bl-23",VARANDAS DO CAMPO,"Apartamento, 42.91 de área total, 42.91 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",123400.0,73000.0,0.0,2º Leilão SFI,,CAMPO GRANDE,MS,2021-08-05 00:19:56.833384
8555520753871,"Rua Jose Pedrossian Qd-06 Lt-02, N. 1388, Apto 001, c/Lorenzo T. Cintas Centro-Oeste Bl-09",VARANDAS DO CAMPO,"Apartamento, 127.30 de área total, 42.91 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",109300.0,99000.0,0.0,2º Leilão SFI,,CAMPO GRANDE,MS,2021-08-05 00:19:56.833384
8555524363695,"Rua Emilio Rivessau Qd-02 Lt-23, N. 123, Bairro Los Angeles Cs-02",RESIDENCIAL TERRA MORENA,"Casa, 45.78 de área total, 0.00 de área privativa, 176.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60500.0,121920.0,50.38,2º Leilão SFI,,CAMPO GRANDE,MS,2021-08-05 00:19:56.833384
8555533099490,"Av. Senador Antonio Mendes Canale Lt-02C, N. 1159, Apto 105, c/ Rua Lago Erie Bl-06",PIONEIROS,"Apartamento, 62.78 de área total, 43.54 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",185500.0,120500.0,0.0,2º Leilão SFI,,CAMPO GRANDE,MS,2021-08-05 00:19:56.833384
8787700037237,"Rua Jose Rodrigues de Melo Lt-04D, N. 194, Apto 013, Bl-E",CENTENARIO,"Apartamento, 111.31 de área total, 42.17 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",122100.0,92288.24,0.0,2º Leilão SFI,,CAMPO GRANDE,MS,2021-08-05 00:19:56.833384
8787701401730,"Av. Prefeito Heraclito J. D. Figueiredo Lt-SMX, N. 815, Apto 303, Bl-13",,"Apartamento, 58.82 de área total, 39.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",117800.0,154700.0,23.86,2º Leilão SFI,,CAMPO GRANDE,MS,2021-08-05 00:19:56.833384
1444407642768,"Rua Clemente Barbosa Qd-06 Lt-05, N. 1443, (Vila Brasil)",,"Casa, 106.05 de área total, 0.00 de área privativa, 258.06 de área do terreno, 2 qto(s), varanda, a.serv, WC, churrasqueira, 1 sala(s), cozinha, 1 edícula.",129100.0,190000.0,32.06,2º Leilão SFI,,JARDIM,MS,2021-08-05 00:19:56.833384
8078700007288,CASA - Rua Antares 248 - L7A - Q37 - Sol Nascente,,"Casa, 75.00 de área total, 55.80 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50900.0,120000.0,57.59,2º Leilão SFI,Ver foto,NAVIRAI,MS,2021-08-05 00:19:56.833384
8444405250470,"Alameda dos Tuiuius Qd-08 Lt-12B, N. 147",,"Casa, 68.08 de área total, 0.00 de área privativa, 123.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",127400.0,96000.0,0.0,2º Leilão SFI,,NAVIRAI,MS,2021-08-05 00:19:56.833384
8444402135432,"Rua Ver. Manoel Messias de Freitas Lt-19, N. 970",,"Casa, 69.76 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",131400.0,107000.0,0.0,2º Leilão SFI,,PARANAIBA,MS,2021-08-05 00:19:56.833384
8555538092834,"Rua Elidia Oliveira Silva Qd-05 Lt-34, N. 1974",,"Casa, 42.56 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",92100.0,71000.0,0.0,2º Leilão SFI,,RIBAS DO RIO PARDO,MS,2021-08-05 00:19:56.833384
