link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10005767,"Rua 21 Qd-141 Lt-12, N. 300",,"Comercial, 130.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,AGUA BOA,MT
17748,Av. Santos Dumont,,"Terreno, 5558.70 de área total, 0.00 de área privativa, 0.00 de área do terreno.",448500.0,690000.0,35.0,Venda Direta Online,,CACERES,MT
10139112,"RUA 18, N. 15, QDR 18 LT 15",,"Casa, 0.00 de área total, 241.71 de área privativa, 288.00 de área do terreno.",197400.0,282000.0,30.0,Venda Online,,CHAPADA DOS GUIMARAES,MT
1555528914337,Fazenda Renovação,,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 6378223.00 de área do terreno.",770000.0,1400000.0,45.0,Venda Direta Online,,COLNIZA,MT
10008698,"Rua Ceara Qd-138 Lt-05, N. 47-E, (antiga Rua I) - Jd. M. Grosso",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82066.5,86000.0,4.58,Venda Direta Online,,COMODORO,MT
10004406,"Rua Cel. Pedro Celestino, N. 457",CENTRO-NORTE,"Casa, 173.28 de área total, 0.00 de área privativa, 232.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), cozinha.",228268.7,372000.0,38.64,Venda Direta Online,,CUIABA,MT
10008459,"Rua Barao de Melgaço, N. 2754, Sl-802",CENTRO-SUL,"Sala, 88.61 de área total, 62.62 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",150461.56,207333.0,27.43,Venda Direta Online,,CUIABA,MT
10011983,"Av. Rubens de Mendonça, N. 990, (antiga Av. CPA) Lj-04",BAU,"Loja, 159.26 de área total, 94.74 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s).",234335.98,390559.97,40.01,Venda Direta Online,,CUIABA,MT
1444402859394,"Travessa 07-09 Qd-09 Lt-24, N. s/n",JARDIM PASSAREDO,"Casa, 123.60 de área total, 0.00 de área privativa, 372.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",109820.0,170000.0,35.4,Venda Direta Online,,CUIABA,MT
1444407683731,"Rua Nossa Senhora Santana, N. 193, (ant. Travessa Cx D Agua)",GOIABEIRA,"Casa, 115.50 de área total, 80.00 de área privativa, 115.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",122740.01,190000.0,35.4,Venda Direta Online,,CUIABA,MT
