link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10137669,Estrada Qd-08 Lt-06,,"Terreno, 0.00 de área total, 0.00 de área privativa, 386.36 de área do terreno.",129300.0,77000.0,0.0,2º Leilão SFI,,BARRA DO GARCAS,MT,2021-08-05 00:19:54.878383
1444407762500,"Rua 05 (Atual Argentina) Qd-28 Lt-01 a 07, N. s/n, c/ Rua Paraguai",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3024.00 de área do terreno.",552200.0,600000.0,7.97,2º Leilão SFI,,CUIABA,MT,2021-08-05 00:19:54.878383
1555502472531,"RUA Z-4, N. SN, LT 22 - QD 93",PARQUE CUIABA,"Casa, 0.00 de área total, 60.11 de área privativa, 200.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",98400.0,170000.0,42.12,2º Leilão SFI,,CUIABA,MT,2021-08-05 00:19:54.878383
1555512702572,"Rua Antonio Dorileo, N. 255, Apto 410, Torre B",COXIPO DA PONTE,"Apartamento, 0.00 de área total, 46.41 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",130300.0,155000.0,15.94,2º Leilão SFI,,CUIABA,MT,2021-08-05 00:19:54.878383
1555514606031,"RUA 45, ST04 QD-12 LT-28",CPA III,"Casa, 0.00 de área total, 22.50 de área privativa, 250.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",113800.0,173980.0,34.6,2º Leilão SFI,,CUIABA,MT,2021-08-05 00:19:54.878383
1555520052115,"Av. Gov. Dante M. de Oliveira, N. 2877, Apto 101, (antiga Av. dos Trabalhadores) Torre A",CARUMBE,"Apartamento, 0.00 de área total, 63.05 de área privativa, 0.00 de área do terreno, 3 qto(s), 1 vaga(s) de garagem.",147100.0,172000.0,14.48,2º Leilão SFI,,CUIABA,MT,2021-08-05 00:19:54.878383
8555514332096,"RUA 20, ST C QD C08 LT 07 CS 07",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.98 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61300.0,115000.0,46.7,2º Leilão SFI,,CUIABA,MT,2021-08-05 00:19:54.878383
8555519005336,"RUA 07, ST E QD E04 LT 18 CASA 18",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.98 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43700.0,125000.0,65.04,2º Leilão SFI,,CUIABA,MT,2021-08-05 00:19:54.878383
8555520476720,"RUA 03, N. 8, ST E QD E08 LT 08",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.98 de área privativa, 200.00 de área do terreno.",75000.0,183000.0,59.02,2º Leilão SFI,,CUIABA,MT,2021-08-05 00:19:54.878383
8555534344081,"RUA N QD 76 LT 1 ao 22, N. 277, Apto 403, c/RUA M, RUA 32 e RUA 33 BL 06",,"Apartamento, 0.00 de área total, 39.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",113400.0,145000.0,21.8,2º Leilão SFI,,CUIABA,MT,2021-08-05 00:19:54.878383
8555532063379,"Rua 06, QD 04 LT 10",,"Casa, 0.00 de área total, 54.24 de área privativa, 200.00 de área do terreno.",83200.0,96000.0,13.34,2º Leilão SFI,,NOBRES,MT,2021-08-05 00:19:54.878383
8555533674355,"RUA 11, QD 09 LT 21",,"Casa, 0.00 de área total, 54.24 de área privativa, 200.00 de área do terreno.",84800.0,96000.0,11.67,2º Leilão SFI,,NOBRES,MT,2021-08-05 00:19:54.878383
8555532850125,"Rua 10 Qd-07 Lt-06, N. s/n",,"Casa, 45.40 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",136600.0,110000.0,0.0,2º Leilão SFI,,RONDONOPOLIS,MT,2021-08-05 00:19:54.878383
10007775,"Av. Curimba Qd-161 Lt-09, N. 1080, c/ Rua 02 - St. SW",,"Outros, 638.00 de área total, 0.00 de área privativa, 540.00 de área do terreno, 7 qto(s), a.serv, 7 suite(s), WC, 7 sala(s), sacada, 4 vaga(s) de garagem.",2997600.0,1100000.0,0.0,2º Leilão SFI,,SAPEZAL,MT,2021-08-05 00:19:54.878383
10137674,"Rua Celina Dias Martins Qd- 01, N. 101, c/ Estrada Alzira e Rua da Aclimação",,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 5212.93 de área do terreno.",3557900.0,1878131.15,0.0,2º Leilão SFI,,SINOP,MT,2021-08-05 00:19:54.878383
