estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"1º TRAVESSA, N. S/N, LOTE 68-B. São Tomé.",AGUAS LINDAS,"Terreno, 517.62 de área total, 517.62 de área privativa, 2049.00 de área do terreno.",450681.0,819420.0,45.0,Venda Direta Online,,17973,PA
Detalhes,"AL DOS EUCALIPTOS(RUA ULISSES GUIMARÃES), QD 12 LT 03",,"Casa, 70.00 de área total, 70.00 de área privativa, 326.24 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",39669.01,70000.0,43.33,Venda Direta Online,,8444406586625,PA
Detalhes,"ALAMEDA ANAJÁS, N. 1359, PROX RUA ANTÔNIO FULGÊNCIO DA SILVA",,"Casa, 80.00 de área total, 80.00 de área privativa, 195.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",52419.76,92500.0,43.33,Venda Direta Online,,8444410499405,PA
Detalhes,"ALAMEDA B, N. 14, RES. FICA NA ESTRADA DO GUAJARA",COQUEIRO,"Casa, 101.00 de área total, 26.00 de área privativa, 152.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",55536.61,98000.0,43.33,Venda Direta Online,Ver foto,8444407250850,PA
Detalhes,"ALAMEDA CHAVES, N. 04, ACESSO PELA RUA BOA VISTA",,"Casa, 57.00 de área total, 57.00 de área privativa, 137.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31589.41,57000.0,44.58,Venda Direta Online,,8444410047741,PA
Detalhes,"ALAMEDA E, N. S/N, LT 05, CASA 05, ACESSO RUA H",,"Casa, 0.00 de área total, 100.36 de área privativa, 180.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",62624.61,113000.0,44.58,Venda Direta Online,,8444406081493,PA
Detalhes,"ALAMEDA ESTRELA, N. SN, LT 11",,"Casa, 187.43 de área total, 54.00 de área privativa, 187.43 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",29326.78,53700.0,45.39,Venda Direta Online,Ver foto,8444407102931,PA
Detalhes,"ALAMEDA JOSÉ PEREIRA DE MELO, N. S/N, RUA DO CAJUEIRO - LOTE 07",,"Casa, 51.75 de área total, 51.75 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30481.01,55000.0,44.58,Venda Direta Online,,8444407918257,PA
Detalhes,"ALAMEDA LIBERDADE, N. 428, QUADRA A Lote 06",SAO JOSE,"Casa, 71.94 de área total, 71.94 de área privativa, 150.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,8444406253626,PA
Detalhes,"ALAMEDA LIRIO, N. 1410, LOTE 03, ACESSO TV SÃO CRISTOVÃO",,"Casa, 57.95 de área total, 57.95 de área privativa, 157.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",35702.11,63000.0,43.33,Venda Direta Online,,8444406620360,PA
Detalhes,"ALAMEDA NS SETE, N. 31, QD 30, LT 34",COQUEIRO,"Casa, 450.00 de área total, 450.00 de área privativa, 375.00 de área do terreno.",278493.25,458000.0,39.2,Venda Direta Online,,1555521051767,PA
Detalhes,"ALAMEDA PRIMEIRA, N. 06, QD 01, LT 06",COQUEIRO,"Casa, 179.46 de área total, 179.46 de área privativa, 250.00 de área do terreno, varanda, 3 suite(s), WC, 1 sala(s), cozinha.",197676.01,306000.0,35.4,Venda Direta Online,,1444408536465,PA
Detalhes,"ALAMEDA SOL, LT 04, ROD PA-458 KM 03",,"Casa, 65.00 de área total, 65.00 de área privativa, 230.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",77517.85,105066.2,26.22,Venda Direta Online,,1444406045685,PA
Detalhes,"ALAMEDA TRES CORACOES, N. S/N, QUADRA 09 - LOTE 18 - LOT ALTAVILLE II",ALBERTO SOARES,"Casa, 161.93 de área total, 161.93 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), 1 lavabo(s), sacada, cozinha, 2 vaga(s) de garagem.",162792.01,252000.0,35.4,Venda Direta Online,Ver foto,1444404671317,PA
Detalhes,"ALAMEDA WO, N. 101, entre rua sto antonio e são francisco",CENTRO,"Casa, 126.00 de área total, 56.70 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",33806.21,61000.0,44.58,Venda Direta Online,Ver foto,8444406834440,PA
Detalhes,"AV 11 DE MAIO, N. 1328",,"Casa, 70.16 de área total, 70.16 de área privativa, 260.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,8444406766364,PA
Detalhes,"AV ABRAÃO SOARES DA SILVA, N. 932, BAIRRO BOM JESUS",,"Casa, 62.16 de área total, 62.16 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",26878.71,48500.0,44.58,Venda Direta Online,Ver foto,8444405363584,PA
Detalhes,"AV CEARA, N. 141-B",,"Casa, 64.99 de área total, 64.99 de área privativa, 196.52 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.01,85000.0,44.58,Venda Direta Online,,8444415724350,PA
Detalhes,"AV FLAMENGO, N. 19, LOTE 2-C, QD11",,"Casa, 59.28 de área total, 59.28 de área privativa, 106.86 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48621.75,87733.21,44.58,Venda Direta Online,Ver foto,8444415262705,PA
Detalhes,"AV GUARAPU, N. 00204, ENTRE RUA URUÇU E AV. GUARAIPO",,"Casa, 64.25 de área total, 64.25 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",24939.01,45000.0,44.58,Venda Direta Online,,8444408508311,PA
Detalhes,"AV GUARAPÚ, N. 206, ENTRE RUA URUÇU E AVENIDA GUARAIPO",,"Casa, 63.00 de área total, 63.00 de área privativa, 142.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34914.61,63000.0,44.58,Venda Direta Online,,8444411655125,PA
Detalhes,"AV JANDAIRA, N. 00148, ENTRE AV GUARAPU E AV TATAIRA",,"Casa, 56.70 de área total, 56.70 de área privativa, 132.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35795.03,64588.63,44.58,Venda Direta Online,Ver foto,8444405646969,PA
