link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10004430,"Rua Artelina Oliveira de Araújo, N. S/N, Q-H L-08",CENTRO,"Terreno, 2000.00 de área total, 0.00 de área privativa, 2000.00 de área do terreno.",22496.7,31000.0,27.43,Venda Direta Online,Ver foto,ALHANDRA,PB
10004432,"Rua Artelina Oliveira de Araújo, N. S/N, Q-H L-06",CENTRO,"Terreno, 2000.00 de área total, 0.00 de área privativa, 2000.00 de área do terreno.",44900.0,75000.0,40.14,Venda Direta Online,Ver foto,ALHANDRA,PB
1555533885250,"R Projetada, N. sn, L 26; Q A",CENTRO,"Terreno, 668.00 de área total, 668.00 de área privativa, 668.00 de área do terreno.",59983.21,113000.0,46.92,Venda Direta Online,Ver foto,ALHANDRA,PB
8444410564304,"RUA JOÃO PEREIRA DUARTE, N. SN, LOTE 17 QUADRA C",CENTRO,"Casa, 0.00 de área total, 90.00 de área privativa, 0.00 de área do terreno.",48658.77,87800.0,44.58,Venda Direta Online,Ver foto,ARARA,PB
1444402095092,"RUA PROJETADA 04, QD-G LT-12",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 125.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66538.01,103000.0,35.4,Venda Direta Online,Ver foto,ARARUNA,PB
8444408630516,"RUA PROJETADA, N. 03, CASA 101",,"Casa, 0.00 de área total, 59.78 de área privativa, 120.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",45998.61,83000.0,44.58,Venda Direta Online,Ver foto,BARRA DE SANTA ROSA,PB
8444401920306,"Rua Projetada 10, N. 94, casa 03",COMERCIAL NORTE,"Casa, 104.43 de área total, 58.59 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,BAYEUX,PB
8444403075190,"Rua Manoel Paulino da Silva (Lot Colina Verde), N. 500, Quadra C, lote E, casa 07",MARIO ANDREAZZA,"Casa, 93.64 de área total, 47.10 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",50432.21,91000.0,44.58,Venda Direta Online,Ver foto,BAYEUX,PB
8444403114226,"R Projetada, N. 294, casa 103",,"Casa, 72.00 de área total, 72.00 de área privativa, 99.75 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",57692.22,104100.0,44.58,Venda Direta Online,Ver foto,BAYEUX,PB
8444405014687,"R Projetada Setor 14, N. 76, Casa 7",,"Casa, 0.00 de área total, 49.70 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",52094.8,94000.0,44.58,Venda Direta Online,Ver foto,BAYEUX,PB
8444405296143,"Rua Vereador Celestino Barbosa, N. 643, casa 04",MARIO ANDREAZZA,"Casa, 81.05 de área total, 53.19 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",54533.29,98400.0,44.58,Venda Direta Online,Ver foto,BAYEUX,PB
