link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444402258399,"Rua Josefa Maria, N. 08 E",DESTERRO,"Casa, 56.50 de área total, 56.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",47480.31,83783.85,43.33,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444403068607,"R da Natividade, N. 412A, Casa 02",DESTERRO,"Casa, 52.63 de área total, 52.63 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",48456.08,87434.26,44.58,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444405995793,"Rua Rosa Pereira da Cruz, N. 795, Casa 11",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",46128.22,81397.96,43.34,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444406055999,"Rua Rosa Pereira da Cruz, N. 795, Casa 8",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 51.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",49869.6,88000.0,43.33,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444406078883,"R Rosa Pereira da Cruz, N. 795, casa 7",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444407652389,"Rua Rosa Pereira da Cruz, N. 795, Casa 06",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",61770.3,109000.0,43.33,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444407753428,"Rua Rosa Pereira da Cruz, N. 795, Casa 05",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 51.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8555513457391,"Rua Joao Batista do Nascimento, N. 156",JARDIM CAETES,"Casa, 188.52 de área total, 48.12 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",40002.16,72180.0,44.58,Venda Direta Online,Ver foto,ABREU E LIMA,PE
1444402266881,"Rua Jose de Alencar S/N, N. 0, LT 43/44",CENTRO,"Casa, 100.00 de área total, 80.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",58140.0,90000.0,35.4,Venda Direta Online,Ver foto,AFOGADOS DA INGAZEIRA,PE
1444408160023,"R Sem Denominação 53, N. sn",,"Casa, 132.48 de área total, 132.48 de área privativa, 201.60 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",82317.2,127426.0,35.4,Venda Direta Online,Ver foto,AFOGADOS DA INGAZEIRA,PE
17075,"Rua das Palmeiras, N. 140",CENTRO,"Comercial, 548.00 de área total, 84.25 de área privativa, 0.00 de área do terreno, WC.",44500.0,178000.0,75.0,Venda Online,Ver foto,AGUAS BELAS,PE
8444408706628,"Rua Brasilino Baia de Lima, N. 28",CENTRO,"Casa, 127.19 de área total, 127.19 de área privativa, 171.75 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,ALAGOINHA,PE
8444409017630,"Rua Projetada 01, N. 37, LOTEAMENTO NOE",CENTRO,"Casa, 69.92 de área total, 60.27 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",40456.6,73000.0,44.58,Venda Direta Online,Ver foto,ALAGOINHA,PE
10011661,"RUA ANTONIO GERVASIO DE SOUZA, N. 385",CENTRO,"Casa, 0.00 de área total, 276.19 de área privativa, 230.34 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem.",268018.76,369324.46,27.44,Venda Direta Online,Ver foto,AMARAJI,PE
1444403360385,"Rua Projetada, N. 15, Unidade 15",,"Casa, 169.46 de área total, 103.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",76874.0,119000.0,35.4,Venda Direta Online,Ver foto,ARARIPINA,PE
1444410344357,"R Projetada, N. 415, Qd-05 Lt-32",CENTRO,"Casa, 124.64 de área total, 124.64 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",101422.0,157000.0,35.4,Venda Direta Online,Ver foto,ARARIPINA,PE
1555501307430,"Rua Lidio Marinho Muniz Falcão, N. 285",CENTRO,"Casa, 220.00 de área total, 182.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",98282.91,166808.44,41.09,Venda Direta Online,Ver foto,ARARIPINA,PE
1555521088350,"R Afonso José Modesto, N. sn",,"Terreno, 1332.64 de área total, 1332.64 de área privativa, 1332.64 de área do terreno.",254998.6,398000.0,35.93,Venda Direta Online,Ver foto,ARARIPINA,PE
1555524019198,"Estrada de Acesso Araripina/Simões, N. s/n",CENTRO,"Terreno, 350000.00 de área total, 350000.00 de área privativa, 350000.00 de área do terreno.",106750.0,305000.0,65.0,Venda Direta Online,,ARARIPINA,PE
8444406683124,"Rua Projetada 51, N. S/N, Unidade 01",CENTRO,"Casa, 177.62 de área total, 103.51 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",63012.54,113700.0,44.58,Venda Direta Online,Ver foto,ARARIPINA,PE
10002688,"Loteamento Chacaras Girassol, N. S/N",SAO MIGUEL,"Gleba, 5376.75 de área total, 0.00 de área privativa, 5376.75 de área do terreno.",210453.0,290000.0,27.43,Venda Direta Online,Ver foto,ARCOVERDE,PE
10002690,"Loteamento Chacaras Girassol, N. S/N",SAO MIGUEL,"Gleba, 23762.00 de área total, 0.00 de área privativa, 23762.00 de área do terreno.",690866.4,952000.0,27.43,Venda Direta Online,Ver foto,ARCOVERDE,PE
10004706,"Rua Projetada, N. SN, QG L5 Unidade D",SAO CRISTOVAO,"Terreno, 405.00 de área total, 0.00 de área privativa, 405.00 de área do terreno.",44267.7,61000.0,27.43,Venda Direta Online,Ver foto,ARCOVERDE,PE
10004708,"Rua Padre Roma, N. 319, Galpão com 3 salas e 13 armazéns",CENTRO,"Outros, 2429.54 de área total, 2429.54 de área privativa, 5692.05 de área do terreno, 3 sala(s).",2015268.9,2777000.0,27.43,Venda Direta Online,Ver foto,ARCOVERDE,PE
1444403935132,"Rua Djalma Bezerra, N. 08",BOA VISTA,"Casa, 210.00 de área total, 106.81 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",108851.0,168500.0,35.4,Venda Direta Online,Ver foto,ARCOVERDE,PE
1444407925450,"TITO MARQUES MAGALHAES, N. 73",SAO CRISTOVAO,"Comercial, 162.50 de área total, 162.50 de área privativa, 84.50 de área do terreno.",114726.09,254946.87,55.01,Venda Online,Ver foto,ARCOVERDE,PE
1444409521682,"Rua José Cândido Galvão, N. 210",BOA VISTA,"Casa, 67.48 de área total, 67.48 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",96900.01,150000.0,35.4,Venda Direta Online,Ver foto,ARCOVERDE,PE
1555514355144,"RUA GUANABARA, N. 943",SAO CRISTOVAO,"Casa, 0.00 de área total, 57.01 de área privativa, 75.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35530.01,55000.0,35.4,Venda Direta Online,Ver foto,ARCOVERDE,PE
8444403339643,"Rua Vinte, N. 44",SAO CRISTOVAO,"Casa, 120.00 de área total, 53.70 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",16300.0,81500.0,80.0,Venda Online,Ver foto,ARCOVERDE,PE
8444403583277,"RUA CARLOS ROBERTO DE BARROS, N. 74, LT 12 / QD I-3B (Antiga Rua Projetada)",SAO CRISTOVAO,"Casa, 126.00 de área total, 37.29 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",7185.0,47900.0,85.0,Venda Online,Ver foto,ARCOVERDE,PE
8444410162052,"Rua 5 de Julho, N. 111, LT 10-B",SUCUPIRA,"Casa, 0.00 de área total, 59.50 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,ARCOVERDE,PE
