estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"1ª Travessa Manoel Almeida, N. 99, Apto 301, BL D",CENTRO,"Apartamento, 114.90 de área total, 70.62 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40603.85,71649.64,43.34,Venda Direta Online,Ver foto,8444410732541,PE
Detalhes,"1ª Travessa Manoel Almeida, N. 99, Apto 302, BL D",,"Apartamento, 114.90 de área total, 70.62 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), sacada, cozinha.",52703.1,93000.0,43.33,Venda Direta Online,Ver foto,8444411042107,PE
Detalhes,"2ª Travessa São Luiz, N. 59, Q-D L-03",,"Casa, 66.88 de área total, 66.88 de área privativa, 85.12 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",49271.76,86945.05,43.33,Venda Direta Online,Ver foto,8444407464949,PE
Detalhes,"ANGICO (PERIMETRO URBANO), N. SN",,"Gleba, 0.00 de área total, 0.00 de área privativa, 2210.83 de área do terreno.",177366.37,244407.29,27.44,Venda Direta Online,Ver foto,10007984,PE
Detalhes,"AREA DESMEMBRADA DO LOTE 07, N. SN, QD F LT 07",,"Casa, 0.00 de área total, 68.32 de área privativa, 125.22 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",45444.41,82000.0,44.58,Venda Direta Online,Ver foto,8444403642435,PE
Detalhes,"AV JAMAICA, N. S/N, Apto 102, BL 03",AGAMENON MAGALHAES,"Apartamento, 0.00 de área total, 50.93 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,8444408763729,PE
Detalhes,"AV JOAO PESSOA GUERRA, N. 503",BAIXA VERDE,"Casa, 0.00 de área total, 235.49 de área privativa, 360.00 de área do terreno, 3 suite(s), WC, 2 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",391300.0,602000.0,35.0,Venda Direta Online,Ver foto,1444402734370,PE
Detalhes,"AV JOSE BEZERRA SOBRINHO, N. S/N, Apto 105, QD F / LT 10A",,"Apartamento, 0.00 de área total, 31.70 de área privativa, 0.00 de área do terreno, varanda, 1 suite(s), 1 sala(s), cozinha.",166911.0,230000.0,27.43,Venda Direta Online,Ver foto,10006950,PE
Detalhes,"AV JOSE BEZERRA SOBRINHO, N. S/N, Apto 203, QD F / LT 10A",,"Apartamento, 0.00 de área total, 31.70 de área privativa, 0.00 de área do terreno, varanda, 1 suite(s), 1 sala(s), cozinha.",181425.0,250000.0,27.43,Venda Direta Online,Ver foto,10006951,PE
Detalhes,"AV JOSE BEZERRA SOBRINHO, N. S/N, Apto 208, QD F / LT 10A",,"Apartamento, 0.00 de área total, 31.70 de área privativa, 0.00 de área do terreno, varanda, 1 suite(s), 1 sala(s), cozinha.",174168.0,240000.0,27.43,Venda Direta Online,Ver foto,10006953,PE
