link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444403014744,"RUA JOÃO DE SOUSA BARROS, N. 590",CENTRO,"Casa, 0.00 de área total, 53.90 de área privativa, 409.30 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",33401.9,60270.48,44.59,Venda Direta Online,Ver foto,AGRICOLANDIA,PI
8444400296633,"RUA 01 QD A DATA LAGOA DA VIDA, N. 06, BAIRRO ALTO DO AÇUDE",,"Casa, 0.00 de área total, 53.90 de área privativa, 400.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",25688.33,45000.0,42.92,Venda Direta Online,Ver foto,AGUA BRANCA,PI
8444401524869,"R 04 (EXPEDICIONÁRIO JOÃO LOIOLA), N. 235",,"Casa, 0.00 de área total, 92.00 de área privativa, 120.00 de área do terreno, 2 qto(s), WC, 2 sala(s), sacada, cozinha, Terraco.",59687.34,107700.0,44.58,Venda Direta Online,Ver foto,AGUA BRANCA,PI
8444401593135,"RUA OITO, N. 10, QD S",,"Casa, 0.00 de área total, 65.80 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35745.9,64500.0,44.58,Venda Direta Online,Ver foto,AGUA BRANCA,PI
8444401618197,"RUA JONAS FERNANDES LIMA, N. 356",CENTRO,"Casa, 0.00 de área total, 81.11 de área privativa, 300.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha.",52649.0,95000.0,44.58,Venda Direta Online,Ver foto,AGUA BRANCA,PI
8444402766483,"R 09, N. 260",,"Casa, 0.00 de área total, 67.40 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,AGUA BRANCA,PI
8444407342720,"RUA III, N. 14, QUADRA J LOTE 14",,"Casa, 0.00 de área total, 42.00 de área privativa, 232.29 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",28332.0,45000.0,37.04,Venda Direta Online,Ver foto,AGUA BRANCA,PI
8444407643037,"R ANTONIA GOMES DO O, N. 00140, CASA",,"Casa, 0.00 de área total, 55.68 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45331.2,72000.0,37.04,Venda Direta Online,Ver foto,AGUA BRANCA,PI
8444409861252,"R PROJETADA OITO, N. SN, LOT 21 LOT SERRAGEM",,"Casa, 0.00 de área total, 64.50 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42145.42,76047.32,44.59,Venda Direta Online,Ver foto,AGUA BRANCA,PI
8444412210798,"R NOVE, N. S/N, QD D LT 04 LOTEAMENTO SERRAGEM",,"Casa, 0.00 de área total, 60.84 de área privativa, 174.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41294.1,74511.18,44.58,Venda Direta Online,Ver foto,AGUA BRANCA,PI
8555509974182,"Rua Santa Luzia, N. 09, QUADRA A LOTE 09 SAMAMBAIA",,"Casa, 0.00 de área total, 54.65 de área privativa, 343.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",33252.01,60000.0,44.58,Venda Direta Online,Ver foto,AGUA BRANCA,PI
8555520552876,Rua Jocelino Soares QD C/ LT 10,,"Casa, 0.00 de área total, 54.65 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",18210.0,60700.0,70.0,Venda Online,Ver foto,AGUA BRANCA,PI
8555520600447,"Rua Juscelino Soares, QD B LT 17",,"Casa, 0.00 de área total, 54.65 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",35750.52,64508.33,44.58,Venda Direta Online,Ver foto,AGUA BRANCA,PI
8555531664778,"RUA VITA DIAS, N. 05, QD K LT 05",,"Casa, 0.00 de área total, 56.50 de área privativa, 202.30 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",34914.6,63000.0,44.58,Venda Direta Online,Ver foto,AGUA BRANCA,PI
8444403803978,"R JOSÉ CLEMENTINO 261, N. S/N",CENTRO,"Casa, 0.00 de área total, 72.00 de área privativa, 121.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",33333.75,66000.0,49.5,Venda Direta Online,Ver foto,ALAGOINHA DO PIAUI,PI
8444404267204,"RUA JOSE CLEMENTINO, N. 276",CENTRO,"Casa, 0.00 de área total, 72.00 de área privativa, 121.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",33252.01,60000.0,44.58,Venda Direta Online,Ver foto,ALAGOINHA DO PIAUI,PI
8444408388367,"R JOSE CLEMENTINO, N. 91, LOTE 04",CENTRO,"Casa, 0.00 de área total, 73.89 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",37851.86,68300.0,44.58,Venda Direta Online,Ver foto,ALAGOINHA DO PIAUI,PI
8444410316394,"R JOSÉ CLEMENTINO, N. 80",CENTRO,"Casa, 0.00 de área total, 66.00 de área privativa, 290.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",37131.4,67000.0,44.58,Venda Direta Online,Ver foto,ALAGOINHA DO PIAUI,PI
1555533293655,"ESTRADA BR 316, N. SN",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",99000.0,198000.0,50.0,Venda Direta Online,Ver foto,ALEGRETE DO PIAUI,PI
8444402311389,"RUA CORAÇÃO DE JESUS, N. 55",,"Casa, 0.00 de área total, 53.53 de área privativa, 385.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",16488.34,82441.7,80.0,Venda Online,Ver foto,ALTOS,PI
8444402942362,"R 08, N. 2408, QD B-5",,"Casa, 0.00 de área total, 59.40 de área privativa, 245.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",43134.3,85000.0,49.26,Venda Direta Online,Ver foto,ALTOS,PI
8444403179450,"RUA PROJETADA I, N. 855",,"Casa, 0.00 de área total, 64.15 de área privativa, 220.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",14186.73,70933.63,80.0,Venda Direta Online,Ver foto,ALTOS,PI
8444404224475,"R ANISIO DE ABREU, N. 648",,"Casa, 0.00 de área total, 68.04 de área privativa, 400.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",74100.0,79000.0,6.21,1º Leilão SFI,Ver foto,ALTOS,PI
