link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8555509153090,"RUA DAS FLORES, N. 840, CASA 01 QD I LT 07",CAMPINA DA BARRA,"Casa, 43.71 de área total, 43.71 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",100700.0,183000.0,44.98,1º Leilão SFI,,ARAUCARIA,PR,2021-08-06 00:15:55.794291
8555509568060,"RUA DAS FLORES, N. 828, COND RES ARKANSAS CS04",CAMPINA DA BARRA,"Casa, 0.00 de área total, 48.54 de área privativa, 594.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",98800.0,135000.0,26.82,1º Leilão SFI,,ARAUCARIA,PR,2021-08-06 00:15:55.794291
18388,"Rod da Uva (PR 417) Km 27, N. 2009, Lt B-02",ROCA GRANDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",530000.0,656070.0,19.22,1º Leilão SFI,,COLOMBO,PR,2021-08-06 00:15:55.794291
1444403068455,"R Rodolfo Bernardelli, N. 258, Apto 34",UBERABA,"Apartamento, 0.00 de área total, 61.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",232000.0,195000.0,0.0,1º Leilão SFI,,CURITIBA,PR,2021-08-06 00:15:55.794291
1444406163181,"RUA JOSE GIRALDI, N. 375, Cs C (No local Sobr 1)",CAJURU,"Casa, 0.00 de área total, 125.04 de área privativa, 205.32 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",368000.0,326000.0,0.0,1º Leilão SFI,Ver foto,CURITIBA,PR,2021-08-06 00:15:55.794291
1555521011331,"RUA DOUTOR ANTONIO GOMES, N. 412, CS 03 - COND RES CELIMA",XAXIM,"Casa, 0.00 de área total, 99.63 de área privativa, 0.01 de área do terreno.",277200.0,270000.0,0.0,1º Leilão SFI,,CURITIBA,PR,2021-08-06 00:15:55.794291
1555529019773,"RUA SOLIMOES, N. 495",MERCES,"Casa, 0.00 de área total, 157.70 de área privativa, 408.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",787200.0,642000.0,0.0,1º Leilão SFI,,CURITIBA,PR,2021-08-06 00:15:55.794291
1555530141439,"RUA FRANCISCO RAITANI, N. 7081, Apto 403, COND RES SOLAR DO PINHEIRINHO EDF IGUA",PINHEIRINHO,"Apartamento, 0.00 de área total, 103.73 de área privativa, 12040.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",357700.0,283000.0,0.0,1º Leilão SFI,,CURITIBA,PR,2021-08-06 00:15:55.794291
8332200000897,"R PROFESSORA EDMÉE NEAL ALGOUVER, N. 191, CASA 18",ALTO BOQUEIRAO,"Casa, 0.00 de área total, 74.52 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",197300.0,252000.0,21.71,1º Leilão SFI,,CURITIBA,PR,2021-08-06 00:15:55.794291
8444401720838,"THEODORUS MARIA GERARDUS BON, N. 790, SOBRADO 02",CAMPO DE SANTANA,"Casa, 0.00 de área total, 62.88 de área privativa, 80.58 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",137300.0,172860.89,20.58,1º Leilão SFI,,CURITIBA,PR,2021-08-06 00:15:55.794291
