link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10002113,"RUA MÁRIO NATALINO JORDAO, N. 327, CASA 02 LOTE 11",MONSUABA,"Casa, 78.00 de área total, 78.00 de área privativa, 59.40 de área do terreno.",80000.0,200000.0,60.0,Venda Direta Online,,ANGRA DOS REIS,RJ
10002115,"RUA MÁRIO NATALINO JORDAO, N. 327, CASA 03",MONSUABA,"Casa, 83.00 de área total, 83.00 de área privativa, 190.00 de área do terreno.",86000.0,215000.0,60.0,Venda Direta Online,,ANGRA DOS REIS,RJ
10006014,"RUA PROJETADA ONZE, N. 12",ENSEADA,"Casa, 0.00 de área total, 142.29 de área privativa, 0.00 de área do terreno.",951000.0,951000.0,0.0,1º Leilão SFI,,ANGRA DOS REIS,RJ
8444409720209,"RUA DOS COQUERAIS, N. S/N, LOTE 02 QUADRA 29 CASA 01",AREAL (CUNHAMBEBE),"Casa, 76.11 de área total, 76.11 de área privativa, 100.80 de área do terreno.",151810.01,235000.0,35.4,Venda Direta Online,,ANGRA DOS REIS,RJ
10006212,"ESTRADA DA BOA VISTA/ATUAL RUA DO CONTORNO, N. ÁREA A",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 14404.00 de área do terreno.",419454.6,578000.0,27.43,Venda Direta Online,Ver foto,ARARUAMA,RJ
10008759,"RUA DOIS, N. 100, LT A - ITATIQUARA OU VENDA GRANDE",,"Terreno, 0.00 de área total, 0.00 de área privativa, 5349.00 de área do terreno.",386072.4,532000.0,27.43,Venda Direta Online,,ARARUAMA,RJ
10008760,"RUA DOS EUCALIPTOS, N. 02, Apto 304",,"Apartamento, 0.00 de área total, 70.14 de área privativa, 0.01 de área do terreno.",199129.69,278000.0,28.38,Venda Direta Online,,ARARUAMA,RJ
10008790,"RUA DAS CASUARINAS, N. 10, QDR B, LT 28",,"Terreno, 0.00 de área total, 0.00 de área privativa, 779.13 de área do terreno.",573303.0,790000.0,27.43,Venda Direta Online,,ARARUAMA,RJ
10008791,"RUA DOS EUCALIPTOS, N. 02, Apto 204, LT 07",,"Apartamento, 0.00 de área total, 70.14 de área privativa, 0.01 de área do terreno.",211845.55,291918.9,27.43,Venda Direta Online,,ARARUAMA,RJ
1444401327941,"RUA LUIZ CLAUDIO, N. 00038, Apto 201, LT 02, QDR 06",CENTRO,"Apartamento, 0.00 de área total, 88.43 de área privativa, 0.01 de área do terreno.",204136.01,316000.0,35.4,Venda Direta Online,,ARARUAMA,RJ
1444403205649,"RUA ESCOBAR, N. 00814, LT 16 QD 9 - Loteamento Vilar Araruama",,"Casa, 174.34 de área total, 174.34 de área privativa, 637.00 de área do terreno.",239020.01,370000.0,35.4,Venda Direta Online,,ARARUAMA,RJ
1444404487982,"RUA PRINCESA IZABEL, N. 402, Apto 101, QDR 04, LT 03",,"Casa, 0.00 de área total, 73.60 de área privativa, 0.01 de área do terreno.",111112.01,172000.0,35.4,Venda Direta Online,,ARARUAMA,RJ
1444406371850,"Avenida Jaraguá, N. lote 03, quadra 19",,"Terreno, 450.00 de área total, 450.00 de área privativa, 450.00 de área do terreno.",62713.01,85000.0,26.22,Venda Direta Online,,ARARUAMA,RJ
1444407011032,"RODOVIA AMARAL PEIXOTO/ RUA CHATEAU COLLINA 85, N. 98001, CASA 22",,"Casa, 0.00 de área total, 171.97 de área privativa, 0.01 de área do terreno.",173774.01,269000.0,35.4,Venda Direta Online,,ARARUAMA,RJ
1555517058248,"RUA SIMONIDES NUNES ALMEIDA FILHO, N. 296",CENTRO,"Casa, 0.00 de área total, 835.11 de área privativa, 41695.00 de área do terreno.",1022400.0,1704000.0,40.0,Venda Direta Online,,ARARUAMA,RJ
8444406637602,"RUA MARINHO, N. 81, CASA 102 - BAIRRO PEDRINHAS",,"Casa, 79.10 de área total, 79.10 de área privativa, 3873.33 de área do terreno.",101418.6,183000.0,44.58,Venda Direta Online,,ARARUAMA,RJ
1555525949776,"LOTEAMENTO PONTAL DO ATALAIA, LOTE Nº W-43 - MORRO DO ATALAIA",CENTRO,"Terreno, 2025.00 de área total, 0.01 de área privativa, 2025.00 de área do terreno.",200000.0,400000.0,50.0,Venda Direta Online,Ver foto,ARRAIAL DO CABO,RJ
1555512630237,"RUA ALCYR AMORIM, N. 225",BACAXA,"Casa, 318.68 de área total, 318.68 de área privativa, 740.00 de área do terreno.",160650.0,357000.0,55.0,Venda Direta Online,,BACAXA,RJ
10002452,"RUA PROJETADA A, N. S/N, QUADRA D LOTE 15",FATIMA,"Terreno, 642.30 de área total, 0.00 de área privativa, 642.30 de área do terreno.",146927.77,245000.0,40.03,Venda Direta Online,Ver foto,BARRA DO PIRAI,RJ
10002877,"RODOVIA LUCIO MEIRA KM 271, N. S/N, Apto 304, BLOCO F",PONTE PRETA,"Apartamento, 39.20 de área total, 39.20 de área privativa, 26730.32 de área do terreno.",109580.7,151000.0,27.43,Venda Direta Online,,BARRA DO PIRAI,RJ
8444407286293,"TRAVESSA DAVI CERQUEIRA, N. 28, CASA 5",SANTO CRISTO,"Casa, 55.98 de área total, 55.98 de área privativa, 220.00 de área do terreno.",76504.51,135000.0,43.33,Venda Direta Online,,BARRA DO PIRAI,RJ
10005945,"RUA CAPITAO FREDERICO AMANTE, N. 78",BOA VISTA,"Casa, 0.00 de área total, 224.10 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",880000.0,790000.0,0.0,1º Leilão SFI,,BARRA MANSA,RJ
1314700000482,"RUA PREFEITO LEONISIO SOCRATES BATISTA, N. 598, ANTIGA RUA 3",BOA SORTE,"Comercial, 1478.30 de área total, 1478.30 de área privativa, 955.20 de área do terreno.",874250.0,1345000.0,35.0,Venda Online,,BARRA MANSA,RJ
1555523250422,"RUA CHRISPIN JOSE FERREIRA NETO/ANTIGA RUA 19, CHÁCARA 18 E 19",SAO LUIS,"Terreno, 4970.00 de área total, 0.00 de área privativa, 4970.00 de área do terreno.",897000.0,1380000.0,35.0,Venda Direta Online,,BARRA MANSA,RJ
1018540003636,"RUA DOUTOR SERGIO RODRIGUES, N. 137, LOTE 19 QUADRA 81",BOM PASTOR,"Casa, 44.50 de área total, 44.50 de área privativa, 200.00 de área do terreno.",10000.0,100000.0,90.0,Venda Direta Online,,BELFORD ROXO,RJ
1444401962116,"RUA SANTO ANDRE, N. 76, QDR 07, LT 24",SAO VICENTE,"Casa, 0.00 de área total, 114.60 de área privativa, 0.01 de área do terreno.",112404.01,174000.0,35.4,Venda Direta Online,,BELFORD ROXO,RJ
1444402646218,"RUA JOAQUIM DA COSTA LIMA, N. 1637, LT 04",PIAM,"Casa, 0.00 de área total, 80.96 de área privativa, 0.01 de área do terreno.",138309.68,226623.76,38.97,Venda Direta Online,,BELFORD ROXO,RJ
1444403951847,"RUA SAO JOSE, N. 35, AREA 4B-3",BOM PASTOR,"Casa, 65.35 de área total, 65.35 de área privativa, 7240.66 de área do terreno.",150518.0,233000.0,35.4,Venda Direta Online,,BELFORD ROXO,RJ
