estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"ACESSO EIXO PRINCIPAL ANTIGA RUA 1, N. SN, ATUAL PRAÇA B QDR QSF",VILA PACAEMBU,"Loja, 794.12 de área total, 794.12 de área privativa, 1481.00 de área do terreno.",615393.6,848000.0,27.43,Venda Direta Online,,10003135,RJ
Detalhes,"AL TANGOÁ, N. 0, QDR I 02, LT 54, UNIDADE 54",AMPLIACAO,"Terreno, 458.34 de área total, 0.01 de área privativa, 458.34 de área do terreno.",96254.01,149000.0,35.4,Venda Direta Online,,1444407700946,RJ
Detalhes,"AL TORRES PORTO, N. 48, Apto 202, APTO 202 ED SÃO LUCAS",CAMPO DO OESTE,"Apartamento, 66.00 de área total, 66.00 de área privativa, 270.00 de área do terreno.",128010.37,212000.0,39.62,Venda Online,,1444400086550,RJ
Detalhes,"ALAMEDA DAS NASCENTES, N. S/N, CASA",,"Casa, 0.00 de área total, 346.00 de área privativa, 0.01 de área do terreno.",394385.04,610000.0,35.35,Venda Direta Online,,1444407310587,RJ
Detalhes,"ALAMEDA DO CANAL, N. 198, Apto 201, QDR 11, LT 34",LOTEAMENTO EXTENSAO DO SERRAMAR,"Apartamento, 68.78 de área total, 68.78 de área privativa, 528.00 de área do terreno.",87856.01,136000.0,35.4,Venda Direta Online,,1444408113955,RJ
Detalhes,"ALAMEDA PRESIDENTE ITAMAR FRANCO, N. 160, Apto 409, Qd N Bl C Lt 5A-Loteam.Granja Cavaleir",CAVALEIROS,"Apartamento, 0.00 de área total, 59.62 de área privativa, 1.00 de área do terreno.",104150.76,184000.0,43.4,Venda Direta Online,,1555509209534,RJ
Detalhes,"ALAMEDA PRESIDENTE ITAMAR FRANCO, N. 190, Apto 102, BL C - VG GARAGEM Nº 224",CAVALEIROS,"Apartamento, 60.23 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",180880.01,280000.0,35.4,Venda Direta Online,,1555525017210,RJ
Detalhes,"ALAMEDA PRESIDENTE ITAMAR FRANCO, N. 190, Apto 212, BLOCO A - SPAZIO MACAE BUENA VISTA",CAVALEIROS,"Apartamento, 0.00 de área total, 48.32 de área privativa, 0.01 de área do terreno.",127585.01,197500.0,35.4,Venda Direta Online,,1444403862151,RJ
Detalhes,"ALAMEDA QUARTO DE MILHA, N. S/N, LOTE 04",PARQUE RODOVIARIO,"Terreno, 3403.55 de área total, 0.00 de área privativa, 3403.55 de área do terreno.",501704.0,680000.0,26.22,Venda Direta Online,,1444404707591,RJ
Detalhes,"ALAMEDA RIO MADEIRA, N. S/N, Terreno 23, QD E-01, LT 23,",CIDADE PRAIANA,"Terreno, 1.00 de área total, 1.00 de área privativa, 548.60 de área do terreno.",142120.01,220000.0,35.4,Venda Direta Online,,1444400367800,RJ
Detalhes,"ALICE PAZ, N. 139, LOTE 19 QUADRA 107",PARQUE ELDORADO,"Terreno, 371.10 de área total, 0.00 de área privativa, 371.10 de área do terreno.",14500.0,58000.0,75.0,Venda Direta Online,,3018508683946,RJ
Detalhes,"ANTONIO RIBEIRO MOCO, N. 71, Apto 202",CENTRO,"Apartamento, 52.79 de área total, 52.79 de área privativa, 723.59 de área do terreno.",140828.01,218000.0,35.4,Venda Direta Online,,1444407509600,RJ
Detalhes,"AV ALBERTO LAMEGO, N. 405, Apto 104, BL 02C AP104",PARQUE CALIFORNIA,"Apartamento, 0.00 de área total, 70.80 de área privativa, 0.00 de área do terreno.",122740.0,190000.0,35.4,Venda Direta Online,,1555532354596,RJ
Detalhes,"AV ALMIRANTE AMORIM DO VALE, N. 280, LT 14A QD 07",VISTA ALEGRE,"Casa, 0.00 de área total, 129.54 de área privativa, 500.00 de área do terreno.",122740.01,190000.0,35.4,Venda Direta Online,,1444402360993,RJ
Detalhes,"AV AMARAL PEIXOTO, N. 00327, Apto 816, APT 816",CENTRO,"Apartamento, 0.00 de área total, 31.00 de área privativa, 31.00 de área do terreno.",71774.07,131000.0,45.22,Venda Direta Online,,8444414789378,RJ
Detalhes,"AV ANTONIO GOMES, N. 2462, QD A CASA 03",CALUNDU,"Casa, 0.00 de área total, 62.70 de área privativa, 125.10 de área do terreno.",75204.95,135700.0,44.58,Venda Direta Online,,8555513279930,RJ
Detalhes,"AV BEIRA MAR, N. 00500, L 03 QD M",JARDIM CAMPOMAR,"Casa, 189.59 de área total, 189.59 de área privativa, 1219.65 de área do terreno.",352070.01,545000.0,35.4,Venda Direta Online,,1444404976177,RJ
Detalhes,"AV BISPO DOM JOAO DA MATA, N. 861",VISTA ALEGRE,"Casa, 0.00 de área total, 75.53 de área privativa, 110.60 de área do terreno.",103360.01,160000.0,35.4,Venda Direta Online,,1444402178907,RJ
Detalhes,"AV DAS PALMEIRAS, N. 00129, CASA 3, QDR C, LT 09",VERDES MARES,"Casa, 83.40 de área total, 83.40 de área privativa, 420.00 de área do terreno.",148580.01,230000.0,35.4,Venda Direta Online,,1444406661882,RJ
