link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444403762120,"RUA RIO MAXARANGUAPE, N. 501",,"Casa, 0.00 de área total, 60.11 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60900.0,87300.0,30.25,2º Leilão SFI,Ver foto,CEARA-MIRIM,RN,2021-08-05 00:20:36.310780
8444404585818,"RUA AMAZONAS, N. 586, QD Q.2-U LT 09",,"Casa, 0.00 de área total, 66.30 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",72900.0,83000.0,12.17,2º Leilão SFI,Ver foto,CEARA-MIRIM,RN,2021-08-05 00:20:36.310780
8444411348915,"RUA TERRA, N. 174, - Quadra:B - Lote:10 - Nome:LOTEAMENTO",,"Casa, 60.95 de área total, 60.95 de área privativa, 270.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",98600.0,87000.0,0.0,2º Leilão SFI,,EXTREMOZ,RN,2021-08-05 00:20:36.310780
8444409721965,"RUA RAIMUNDO NONATO PEREIRA, N. 96",,"Casa, 0.00 de área total, 60.26 de área privativa, 131.26 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",73100.0,73000.0,0.0,2º Leilão SFI,Ver foto,FLORANIA,RN,2021-08-05 00:20:36.310780
8444410011801,"RUA JOSE AUGUSTO FREIRE, N. S/N, ATUAL NÚMERO 66",,"Casa, 0.00 de área total, 75.28 de área privativa, 268.44 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",88000.0,85000.0,0.0,2º Leilão SFI,Ver foto,FLORANIA,RN,2021-08-05 00:20:36.310780
8444410854299,"RUA ANTONIO FIRMINO NETO, N. 130",,"Casa, 68.48 de área total, 68.48 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",84200.0,77950.7,0.0,2º Leilão SFI,Ver foto,FLORANIA,RN,2021-08-05 00:20:36.310780
8444404800719,"R DOS PINTOS, N. S/N",CENTRO,"Casa, 0.00 de área total, 84.00 de área privativa, 375.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",71600.0,78000.0,8.21,2º Leilão SFI,,IPANGUACU,RN,2021-08-05 00:20:36.310780
8444409980081,"RUA HEFESTO, N. 91, QD13 LT23",ALTO DO SUMARE,"Casa, 0.00 de área total, 51.66 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",100700.0,94000.0,0.0,2º Leilão SFI,,MOSSORO,RN,2021-08-05 00:20:36.310780
10011936,"PRESIDENTE WASHINGTON LUIZ, N. SN, QD 27 LT 08 LOT JARDIM SANTA TEREZA",SANTA TEREZA,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",102200.0,50000.0,0.0,2º Leilão SFI,Ver foto,PARNAMIRIM,RN,2021-08-05 00:20:36.310780
10137956,"RUA GASPAR HENRIQUE CRUZ, N. 133, QDR G, LOTE 133 LOT PARQUE DO SOL",EMAUS,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",479100.0,450000.0,0.0,2º Leilão SFI,,PARNAMIRIM,RN,2021-08-05 00:20:36.310780
8444408421321,"RUA OSCAR RAMALHO DE FARIAS, N. 65, Apto 204, BLOCO 12",ROSA DOS VENTOS,"Apartamento, 71.93 de área total, 55.12 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",133300.0,115000.0,0.0,2º Leilão SFI,Ver foto,PARNAMIRIM,RN,2021-08-05 00:20:36.310780
8444402459262,"R VALDEMAR IZIDIO DE LIMA, N. 121",,"Casa, 0.00 de área total, 77.00 de área privativa, 170.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",68700.0,78000.0,11.93,2º Leilão SFI,Ver foto,PATU,RN,2021-08-05 00:20:36.310780
1555531762100,"RUA PROJETADA, N. S/N, LT1903",,"Terreno, 800.00 de área total, 0.00 de área privativa, 800.00 de área do terreno.",35900.0,40000.0,10.25,2º Leilão SFI,Ver foto,SAO GONCALO DO AMARANTE,RN,2021-08-05 00:20:36.310780
