link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10005661,"Av Jose Linhares C/ Isaura Kwirant, N. 3398, Lt. 01, Qd. 77, St. 04",CENTRO,"Terreno, 560.00 de área total, 0.00 de área privativa, 560.00 de área do terreno.",43542.0,60000.0,27.43,Venda Direta Online,,ALTA FLORESTA D'OESTE,RO
8444411998782,"AV BRASILIA, N. 4046, LT 23-A, QD 09, ST 03",CENTRO,"Casa, 70.00 de área total, 70.00 de área privativa, 158.20 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,,ALTA FLORESTA D'OESTE,RO
10002378,"ROD. BR 364 Gleba 04 Lote 14/B, N. 4137, Parte real do Lt. 14, denominado Lt 14",AREA RURAL DE ARIQUEMES,"Comercial, 330.00 de área total, 330.00 de área privativa, 2436.00 de área do terreno.",603900.0,1098000.0,45.0,Venda Direta Online,,ARIQUEMES,RO
10002777,"Projeto de Assentamento Dirigido Mal. Dutra, Gleba 04, Lote 07/C-1",,"Gleba, 0.00 de área total, 0.00 de área privativa, 13489.00 de área do terreno.",660000.0,1200000.0,45.0,Venda Direta Online,,ARIQUEMES,RO
10004982,"Rua Jatuarana, N. 12, Lote 12, Bloco E",APOIO RODOVIARIO,"Terreno, 1412.12 de área total, 0.00 de área privativa, 1412.12 de área do terreno.",293908.5,405000.0,27.43,Venda Direta Online,,ARIQUEMES,RO
10011663,"ROD BR-364, N. 05, LT 05, QD 01, BLOCO A",MARECHAL RONDON 02,"Terreno, 1000.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,Ver foto,ARIQUEMES,RO
10011713,"BR-364 Via Publica 08, N. S/N, Lt 15, Qd 03, BL A/2",MARECHAL RONDON 02,"Terreno, 1000.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",97534.08,134400.0,27.43,Venda Direta Online,,ARIQUEMES,RO
1444401281380,"R POLONIA, N. 3052, - Quadra:02 - Lote:28",JARDIM EUROPA,"Casa, 150.78 de área total, 150.78 de área privativa, 288.78 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem, 1 edícula.",262800.0,186000.0,0.0,2º Leilão SFI,,ARIQUEMES,RO
10004939,"Rua Projetada A, N. 400, Lote 400, Quadra 13, Setor 17",MORADA DO BOSQUE,"Terreno, 993.60 de área total, 0.00 de área privativa, 993.60 de área do terreno.",138132.91,240000.0,42.45,Venda Direta Online,,CACOAL,RO
1444401081934,"Av. Amazonas, N. 2869, Apto 02, St 03, Qd 26, Lt 10",CENTRO,"Apartamento, 373.40 de área total, 322.57 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 3 sala(s), cozinha, 2 vaga(s) de garagem.",232560.01,360000.0,35.4,Venda Direta Online,Ver foto,CACOAL,RO
