link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1555512196944,Av. Concórdia (no local nº. 221) - Lote 01,CENTRO,"Outros, 0.00 de área total, 312.30 de área privativa, 2237.70 de área do terreno.",612000.0,1360000.0,55.0,Venda Direta Online,,AGUDO,RS
10004187,Av Presidente Getulio Vargas (no local 400),BELA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2193.31 de área do terreno.",1820000.0,2800000.0,35.0,Venda Direta Online,,ALVORADA,RS
10011894,"RUA PEDRO ANTONIO WERLANG, N. s/n, Qd 1 Lote 1",APARECIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 385.20 de área do terreno.",153040.15,240000.0,36.24,Venda Direta Online,,ALVORADA,RS
10012018,"Rua São Caetano, N. 472, Qd 12 Lote 26",BELA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 440.00 de área do terreno.",181957.66,250734.0,27.44,Venda Online,,ALVORADA,RS
1444408196940,"RUA LEONARDO DA VINCI, N. 99, CASA 02",BELA VISTA,"Casa, 130.00 de área total, 130.00 de área privativa, 150.00 de área do terreno.",192249.61,297600.0,35.4,Venda Direta Online,,ALVORADA,RS
1555512273884,"Rua B s/n.º (no local Martinho Lutero 1455), Quadra 03 - Lote 165",FORMOZA,"Casa, 100.00 de área total, 0.00 de área privativa, 3540.00 de área do terreno.",237500.0,475000.0,50.0,Venda Direta Online,,ALVORADA,RS
1555515810015,"Rua Barros Cassal - (no local nº. 395), Esquina com Rua Doutor Bozzano",FORMOZA,"Outros, 0.00 de área total, 120.00 de área privativa, 0.00 de área do terreno.",86168.22,190000.0,54.65,Venda Direta Online,,ALVORADA,RS
1555526745945,"Rua B (atual Carlos Chagas nº 1296), N. s/n, Parte do lote nº. 9, quadra M, fração",TIJUCA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1204.93 de área do terreno.",57300.0,191000.0,70.0,Venda Direta Online,,ALVORADA,RS
1555526761142,"Rua Carlos, Quadra M - Parte do Lote 09",TIJUCA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1072.27 de área do terreno.",24000.0,160000.0,85.0,Venda Direta Online,,ALVORADA,RS
16721,"Rodovia Frederico Dihl s/nº. (no local 880), Quadra 01 - Lote 2 e parte do lote 1",BELA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 806.21 de área do terreno.",621400.0,956000.0,35.0,Venda Direta Online,,ALVORADA,RS
8444403771740,"R SELVA DE PEDRA (ANT R 30), N. 191, Apto 102, LOTE 01, QUADRA 56",UMBU,"Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42502.51,75000.0,43.33,Venda Direta Online,,ALVORADA,RS
8444405815418,"RUA TRINTA E DOIS (ATUAL R. VEREDA TROPICAL), N. 191, Apto 201",UMBU,"Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40898.81,95000.0,56.95,Venda Direta Online,Ver foto,ALVORADA,RS
8444406918334,"RUA DEZESSEIS UNIDOS, N. 264, Apto 104, (ANTIGA RUA 27. 262)",MARIA REGINA,"Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49302.91,87000.0,43.33,Venda Direta Online,Ver foto,ALVORADA,RS
8444408657279,"RUA 27 (ATUAL RUA DEZESSEIS UNIDOS), N. 244, Apto 404",MARIA REGINA,"Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s).",36835.5,65000.0,43.33,Venda Direta Online,Ver foto,ALVORADA,RS
8444409709736,"R. FERNAO DIAS, N. 780, Apto 102, Bloco C",FORMOZA,"Apartamento, 0.00 de área total, 53.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",87856.01,136000.0,35.4,Venda Direta Online,,ALVORADA,RS
8444414919123,"Rua 27 Qd-59 Lt-16 9atual R. Dezessesis Unidos), N. 66, Apto 404, c/ Rua 28",UMBU,"Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56953.36,100500.0,43.33,Venda Direta Online,Ver foto,ALVORADA,RS
8444416196625,"Rua Vinte e Três nº 467 - Casa 02, Condomínio Residencial Campo Bonito XX",UMBU,"Casa, 0.00 de área total, 48.02 de área privativa, 165.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,,ALVORADA,RS
8444416906622,"AV BARBOSA NETO, N. 794, CASA 03",UMBU,"Casa, 0.00 de área total, 53.20 de área privativa, 80.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",81848.01,130000.0,37.04,Venda Direta Online,,ALVORADA,RS
10012305,"Rua Padre Herminio Catelli (Atual nº 873), N. s/n, Quadra 24 Lote 10",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 630.00 de área do terreno.",203195.98,280000.0,27.44,Venda Direta Online,,ANTA GORDA,RS
1600000180053,"Rua 25 de Julho, N. 1014, Apto 01",CENTRO,"Apartamento, 0.00 de área total, 376.00 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco.",515450.0,793000.0,35.0,Venda Direta Online,,ARROIO DO TIGRE,RS
1555524893556,Rua Anibal Ribeiro 134,,"Prédio, 0.00 de área total, 763.70 de área privativa, 0.00 de área do terreno.",264600.0,588000.0,55.0,Venda Direta Online,Ver foto,ARROIO GRANDE,RS
10008534,"Linha Sexta - CCIR 8550220137499 - A.T. 137 ha, FMP 3,0",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 30000.00 de área do terreno.",21031.72,50000.0,57.94,Venda Direta Online,,ARVOREZINHA,RS
10002855,"Rua Narciso Suñe s/n, Lote 04 Qd única",,"Terreno, 0.00 de área total, 0.00 de área privativa, 517.84 de área do terreno.",85519.52,145000.0,41.03,Venda Direta Online,,BAGE,RS
10007167,"Rua Dr. Julio de Castilhos, N. 786, c/ Rio Guaiba",CENTRO,"Casa, 589.87 de área total, 0.00 de área privativa, 435.60 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), 1 lavabo(s), sacada, cozinha.",642000.0,788000.0,18.53,Venda Direta Online,,BARRA DO RIBEIRO,RS
10004200,"Lote 136 Qd 11 (no local), Loteamento Sonza",UNIVERSITARIO,"Terreno, 0.00 de área total, 0.00 de área privativa, 363.79 de área do terreno.",217500.0,435000.0,50.0,Venda Direta Online,,BENTO GONCALVES,RS
10005363,"R Maceio esq rua Barão do Rio Branco no local 78, Apto 1, junto com 50% do subsolo",CENTRO,"Sala, 0.00 de área total, 210.36 de área privativa, 0.00 de área do terreno.",721345.8,994000.0,27.43,Venda Direta Online,Ver foto,BENTO GONCALVES,RS
10011854,"Rua Lazaro Giordani, N. 121, Jardim Gloria",JARDIM GLORIA,"Casa, 0.00 de área total, 172.80 de área privativa, 330.00 de área do terreno, a.serv, WC, 3 sala(s), sacada, cozinha.",336700.0,518000.0,35.0,Venda Direta Online,,BENTO GONCALVES,RS
1306000001868,"Linha Estrada Geral Oeste - Parte do Lote Rural 59, (no local RST 470, KM 211)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 10474.06 de área do terreno.",518700.0,798000.0,35.0,Venda Online,Ver foto,BENTO GONCALVES,RS
1444401231774,"Travessa Guaiba, N. S/N, Lote 41",CIDADE ALTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2314.45 de área do terreno.",1690000.0,2600000.0,35.0,Venda Direta Online,,BENTO GONCALVES,RS
1444405008263,Av. Osvaldo Aranha 275 - Apto. 1304,MARIA GORETTI,"Apartamento, 0.00 de área total, 135.73 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha, Terraco.",308558.27,485000.0,36.38,Venda Direta Online,Ver foto,BENTO GONCALVES,RS
1444406414931,"Travessa Santo Antônio - Lote 41, (junto à Prefeitura sob nº. 350)",CIDADE ALTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",167140.41,230000.0,27.34,Venda Direta Online,Ver foto,BENTO GONCALVES,RS
10007239,"RUA JOAO JACOBE OHLWEILER, N. SN, LT B (ESQ. RUA REINALDO BOHRER)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 363.00 de área do terreno.",111757.8,154000.0,27.43,Venda Direta Online,,BOM RETIRO DO SUL,RS
10002843,"Quadra B- 4 Lote 15, No local, Rua Arpoador, 56",PARQUE DA MATRIZ,"Casa, 0.00 de área total, 100.00 de área privativa, 200.00 de área do terreno.",187230.6,258000.0,27.43,Venda Direta Online,,CACHOEIRINHA,RS
10007905,"Estrada José Zingano, N. lote 02, (no local nº1000)",DISTRITO INDUSTRIAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 4000.05 de área do terreno.",731500.0,1045000.0,30.0,Venda Direta Online,Ver foto,CACHOEIRINHA,RS
10007906,"Estrada José Zingano (no local nº 1000), N. s/n, Lote 01",DISTRITO INDUSTRIAL,"Gleba, 0.00 de área total, 0.00 de área privativa, 5258.80 de área do terreno.",735000.0,1050000.0,30.0,Venda Direta Online,Ver foto,CACHOEIRINHA,RS
1444408027285,Rua 14 (atual Cidreira nº. 195) - Quadra 20,JARDIM BETANIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.",208797.4,283000.0,26.22,Venda Direta Online,,CACHOEIRINHA,RS
