link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10007216,"Rua Joaquim Antonio Qd-60 Lt-333, N. 140, Lj-101",CENTRO,"Loja, 0.00 de área total, 166.59 de área privativa, 0.00 de área do terreno, WC.",325000.0,325000.0,0.0,1º Leilão SFI,,ALEGRETE,RS,2021-08-08 00:22:43.712232
10007218,"Rua Joaquim Antonio Qd-60 Lt-413, N. 192, Apto 301",CENTRO,"Apartamento, 0.00 de área total, 116.57 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",300000.0,300000.0,0.0,1º Leilão SFI,,ALEGRETE,RS,2021-08-08 00:22:43.712232
10007219,"RUA JOAQUIM ANTONIO, N. 192, Apto 302",CENTRO,"Apartamento, 84.46 de área total, 70.98 de área privativa, 0.00 de área do terreno.",200000.0,200000.0,0.0,1º Leilão SFI,,ALEGRETE,RS,2021-08-08 00:22:43.712232
10007115,"RUA FREDERICO DIHL, N. 3928, QDR 06",BELA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 396.00 de área do terreno.",300000.0,210000.0,0.0,1º Leilão SFI,,ALVORADA,RS,2021-08-08 00:22:43.712232
1046020090262,"RUA ANTONIO MARIO MENNA BARRETO, N. 452, Quadra:25 - Lote:8 B",CENTRO,"Casa, 122.64 de área total, 122.64 de área privativa, 506.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha, 5 vaga(s) de garagem.",92800.0,340000.0,72.71,1º Leilão SFI,,ARAMBARE,RS,2021-08-08 00:22:43.712232
10007121,Rua Berto Alberto Berton Qd-230 Lt-07,CENTRO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 1741.25 de área do terreno.",526000.0,526000.0,0.0,1º Leilão SFI,,ARVOREZINHA,RS,2021-08-08 00:22:43.712232
10007118,"RUA SCHONEWALD, N. 835",CENTRO,"Casa, 0.00 de área total, 150.00 de área privativa, 450.00 de área do terreno.",307000.0,208000.0,0.0,1º Leilão SFI,,BALNEARIO PINHAL,RS,2021-08-08 00:22:43.712232
10137875,"RUA ITÁLIA, N. 4307, QDR 37B, LOTE 11",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",120000.0,120000.0,0.0,1º Leilão SFI,,BALNEARIO PINHAL,RS,2021-08-08 00:22:43.712232
10007129,"RUA SIVAL HOFF PEREIRA, N. 342",,"Casa, 0.00 de área total, 241.95 de área privativa, 316.80 de área do terreno.",550000.0,550000.0,0.0,1º Leilão SFI,,BARRA DO RIBEIRO,RS,2021-08-08 00:22:43.712232
10119955,"Av Olavo Moraes, N. 1365",CENTRO,"Prédio, 0.00 de área total, 710.00 de área privativa, 630.00 de área do terreno.",2000000.0,2000000.0,0.0,1º Leilão SFI,,CAMAQUA,RS,2021-08-08 00:22:43.712232
10007163,"Rua Erico Verissimo Qd-13 Lt-14, N. 558",,"Comercial, 1162.78 de área total, 0.00 de área privativa, 1360.02 de área do terreno.",1012900.0,765000.0,0.0,1º Leilão SFI,,CAMPO BOM,RS,2021-08-08 00:22:43.712232
10007164,"AVENIDA PRESIDENTE TANCREDO NEVES, N. 432, SETOR 10, QDR 08, LT 05",,"Casa, 0.00 de área total, 128.94 de área privativa, 675.00 de área do terreno.",100000.0,155000.0,35.49,1º Leilão SFI,,CARAZINHO,RS,2021-08-08 00:22:43.712232
10007165,"RUA RADIALISTA MACIEL DE ARAUJO, N. SN, SETOR 06, QDR 241, LT 31",,"Terreno, 0.00 de área total, 0.00 de área privativa, 399.25 de área do terreno.",415000.0,652000.0,36.35,1º Leilão SFI,,CARAZINHO,RS,2021-08-08 00:22:43.712232
10135526,"R 14 de Julho, N. 277, Apto 601, Bl B",CENTRO,"Apartamento, 0.00 de área total, 95.60 de área privativa, 0.00 de área do terreno.",315000.0,315000.0,0.0,1º Leilão SFI,,CARAZINHO,RS,2021-08-08 00:22:43.712232
10135527,"R 14 de Julho, N. 277, Apto 701, Bl B",CENTRO,"Apartamento, 0.00 de área total, 95.60 de área privativa, 0.00 de área do terreno.",330000.0,310000.0,0.0,1º Leilão SFI,,CARAZINHO,RS,2021-08-08 00:22:43.712232
10007193,"RUA BENTO GONCALVES, N. 2983",CENTRO,"Casa, 0.00 de área total, 140.25 de área privativa, 0.01 de área do terreno.",407000.0,292000.0,0.0,1º Leilão SFI,,CAXIAS DO SUL,RS,2021-08-08 00:22:43.712232
10007238,"RUA AVELINO ANTONIO DE SOUZA, QD 5978 LT 5",NOSSA SENHORA DE FATIMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",200000.0,173833.2,0.0,1º Leilão SFI,,CAXIAS DO SUL,RS,2021-08-08 00:22:43.712232
10007087,"AV GETULIO VARGAS, N. 473",,"Comercial, 0.00 de área total, 667.23 de área privativa, 1267.24 de área do terreno.",530600.0,535000.0,0.83,1º Leilão SFI,,DOUTOR MAURICIO CARDOSO,RS,2021-08-08 00:22:43.712232
10137863,"ESTRADA 28, N. 449, QD 19 LT 20",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1825.92 de área do terreno.",139700.0,115000.0,0.0,1º Leilão SFI,,ELDORADO DO SUL,RS,2021-08-08 00:22:43.712232
10137864,"ESTRADA 28, N. 449, LT 22 QD 19",PARQUE GUAIBA,"Terreno, 1738.86 de área total, 0.00 de área privativa, 1738.86 de área do terreno.",168400.0,106800.0,0.0,1º Leilão SFI,,ELDORADO DO SUL,RS,2021-08-08 00:22:43.712232
10137871,"ESTRADA 28, N. 449, QD 19 LT 21",,"Terreno, 1782.42 de área total, 0.00 de área privativa, 1782.42 de área do terreno.",168400.0,76000.0,0.0,1º Leilão SFI,,ELDORADO DO SUL,RS,2021-08-08 00:22:43.712232
10007081,"Rua Reinaldo Kuka Qd-A Lt-14, N. 74, Victoria I",,"Outros, 424.35 de área total, 0.00 de área privativa, 787.50 de área do terreno.",866900.0,509000.0,0.0,1º Leilão SFI,,ERECHIM,RS,2021-08-08 00:22:43.712232
10007136,"RUA VICTORIO PAGLIOSA, N. 81, LT 07, UNIDADE 07",VALE DOURADO,"Terreno, 0.00 de área total, 0.00 de área privativa, 640.30 de área do terreno.",605100.0,321000.0,0.0,1º Leilão SFI,,ERECHIM,RS,2021-08-08 00:22:43.712232
8047200387243,"ARLINDO BAIERLE, N. 358, L 29 Q 59",NOVO ESTEIO,"Casa, 0.00 de área total, 113.42 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",140000.0,263000.0,46.77,1º Leilão SFI,,ESTEIO,RS,2021-08-08 00:22:43.712232
10137867,"RUA JOÃO SPADER, N. S/N, LT 08",,"Terreno, 636.00 de área total, 0.00 de área privativa, 636.00 de área do terreno.",377100.0,256500.0,0.0,1º Leilão SFI,,GARIBALDI,RS,2021-08-08 00:22:43.712232
10137868,"RUA JOÃO SPADER, N. S/N, LOTE 09",,"Terreno, 742.00 de área total, 0.00 de área privativa, 742.00 de área do terreno.",387200.0,285000.0,0.0,1º Leilão SFI,,GARIBALDI,RS,2021-08-08 00:22:43.712232
10137870,"RUA BUARQUE DE MACEDO, N. S/N, LOTE 5B",,"Terreno, 2658.20 de área total, 0.00 de área privativa, 2658.20 de área do terreno.",913000.0,913000.0,0.0,1º Leilão SFI,,GARIBALDI,RS,2021-08-08 00:22:43.712232
10137930,"RUA SÃO JORGE, N. S/N, LOTE 07",,"Gleba, 0.00 de área total, 0.00 de área privativa, 7310.50 de área do terreno.",1437000.0,1437000.0,0.0,1º Leilão SFI,,GARIBALDI,RS,2021-08-08 00:22:43.712232
1444406376622,"AV ROTA DO SOL, N. 601, Quadra:C - Lote:55 - Unidade:601",,"Casa, 183.00 de área total, 183.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, churrasqueira, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem, 1 edícula.",251700.0,343000.0,26.62,1º Leilão SFI,,GARIBALDI,RS,2021-08-08 00:22:43.712232
8444409780201,"RUA MANOEL MENDES DA FONSECA, N. 526, Apto 304",CENTRO,"Apartamento, 0.00 de área total, 60.95 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, cozinha.",211000.0,220000.0,4.1,1º Leilão SFI,,GARIBALDI,RS,2021-08-08 00:22:43.712232
10007063,"Rua Dorival Candido Luz de Oliveira, N. 1444, Sl-08",JANSEN,"Loja, 0.00 de área total, 66.60 de área privativa, 0.00 de área do terreno.",272000.0,350000.0,22.29,1º Leilão SFI,,GRAVATAI,RS,2021-08-08 00:22:43.712232
10007064,"Rua Dorival Candido Luz de Oliveira, N. 1444, Sl-07",JANSEN,"Loja, 0.00 de área total, 53.40 de área privativa, 0.00 de área do terreno.",240000.0,242000.0,0.83,1º Leilão SFI,,GRAVATAI,RS,2021-08-08 00:22:43.712232
8444407689029,"RUA AFEGANISTAO, N. 47, Apto 102",SANTA FE,"Apartamento, 0.00 de área total, 50.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",155000.0,150000.0,0.0,1º Leilão SFI,,GRAVATAI,RS,2021-08-08 00:22:43.712232
8555504585641,"RUA JOSUE GUIMARAES, N. 590, LT 08 - QD 16",JARDIM DOS LAGOS,"Casa, 0.00 de área total, 62.40 de área privativa, 252.00 de área do terreno.",240000.0,227000.0,0.0,1º Leilão SFI,,GUAIBA,RS,2021-08-08 00:22:43.712232
10007269,"Rua Horizontina, N. s/n, Quadra 28 Lote 6C",,"Terreno, 0.00 de área total, 0.00 de área privativa, 786.13 de área do terreno.",65000.0,65000.0,0.0,1º Leilão SFI,,HORIZONTINA,RS,2021-08-08 00:22:43.712232
10007270,"rua Uruguai, N. s/n, Quadra 28 Lote 6B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 303.27 de área do terreno.",30000.0,20000.0,0.0,1º Leilão SFI,,HORIZONTINA,RS,2021-08-08 00:22:43.712232
