estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"ACESSO SEM DOMINAÇÃO, PARTE LT 46 LINHA 2 SECCAO PAIOL GRAND",,"Apartamento, 0.00 de área total, 0.00 de área privativa, 30000.00 de área do terreno.",718500.0,908400.0,20.91,Venda Direta Online,,10007150,RS
Detalhes,"ADOLFO FETTER, N. 3551",LARANJAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 336.00 de área do terreno.",1608000.0,180000.0,0.0,2º Leilão SFI,,10007143,RS
Detalhes,"ALAGOAS 501, Lote 05, quadra 60",LARANJAL,"Casa, 0.00 de área total, 52.48 de área privativa, 143.00 de área do terreno.",63733.01,115000.0,44.58,Venda Direta Online,,8444402536143,RS
Detalhes,"ARLINDO BAIERLE, N. 358, L 29 Q 59",NOVO ESTEIO,"Casa, 0.00 de área total, 113.42 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",193700.0,263000.0,26.35,2º Leilão SFI,,8047200387243,RS
Detalhes,"AV 1, N. 00042, Apto 103, BL01 ST 03 QD E",GUAJUVIRAS,"Apartamento, 37.77 de área total, 33.37 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47209.0,85000.0,44.46,Venda Direta Online,Ver foto,1555530598897,RS
Detalhes,"AV BAHIA, N. 318",,"Casa, 51.80 de área total, 51.80 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",61401.33,115000.0,46.61,Venda Direta Online,Ver foto,8555513525036,RS
Detalhes,"AV ECONOMISTA NILO WULFF, N. 1375, CASA 3727, QD 5, ACESSO C",RESTINGA,"Casa, 0.00 de área total, 35.00 de área privativa, 150.00 de área do terreno, 2 qto(s).",51003.0,90000.0,43.33,Venda Direta Online,Ver foto,8444400671060,RS
Detalhes,"AV ERICO VERISSIMO, N. 624, CJ 401",MENINO DEUS,"Comercial, 46.73 de área total, 36.20 de área privativa, 0.00 de área do terreno.",139334.4,192000.0,27.43,Venda Direta Online,,10007197,RS
Detalhes,"AV ERICO VERISSIMO, N. 624, CJ 402",MENINO DEUS,"Comercial, 45.82 de área total, 35.48 de área privativa, 0.00 de área do terreno.",128448.9,177000.0,27.43,Venda Direta Online,,10007194,RS
Detalhes,"AV FARRAPOS, N. 1470, Apto 201",FLORESTA,"Apartamento, 0.00 de área total, 83.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha.",148580.01,230000.0,35.4,Venda Direta Online,Ver foto,1444408705755,RS
