link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10011841,"ESTRADA GERAL DEMORAS, N. S/Nº",CENTRO,"Comercial, 595.00 de área total, 525.00 de área privativa, 3091.19 de área do terreno, WC, 8 sala(s).",695946.3,959000.0,27.43,Venda Direta Online,,ALFREDO WAGNER,SC
10003893,"R Oscar Francelino Mendes, N. 115",,"Terreno, 0.00 de área total, 0.00 de área privativa, 637.00 de área do terreno.",206098.8,300000.0,31.31,Venda Direta Online,Ver foto,ARMAZEM,SC
10004669,"Rua Zillah Pereira (no Local R 50), N. s/n",,"Casa, 115.00 de área total, 90.00 de área privativa, 300.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",130000.0,130000.0,0.0,1º Leilão SFI,,BALNEARIO ARROIO DO SILVA,SC
1444404959620,"R das Camélias, N. s/n, Lt Chácara 02 - Qd G - Lot Chác. Fabia",JARDIM JANAINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2130.00 de área do terreno.",246150.0,547000.0,55.0,Venda Direta Online,Ver foto,BIGUACU,SC
10003186,"R Chipre, N. s/n, Lt 57 - Lot Pq Rio Caeté",PROGRESSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 415.00 de área do terreno.",47170.5,65000.0,27.43,Venda Direta Online,,BLUMENAU,SC
10003187,"R Cerro Azul, N. s/n, Lt 78 - Lot Pq Rio Caeté",PROGRESSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 415.00 de área do terreno.",58056.0,80000.0,27.43,Venda Direta Online,,BLUMENAU,SC
10003188,"R Cerro Azul, N. s/n, Lt 92 - Lot Pq Rio Caeté",PROGRESSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 439.50 de área do terreno.",172000.0,172000.0,0.0,1º Leilão SFI,Ver foto,BLUMENAU,SC
10003189,"R Chipre, N. s/n, Lt 125 - Lot Pq Rio Caeté",PROGRESSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 557.70 de área do terreno.",87300.0,81000.0,0.0,1º Leilão SFI,Ver foto,BLUMENAU,SC
10005987,"APUCARANA, N. 70, Cs 01",GARCIA,"Casa, 0.00 de área total, 143.50 de área privativa, 0.00 de área do terreno.",243282.94,335239.0,27.44,Venda Direta Online,,BLUMENAU,SC
1444408028362,"R JORDAO, N. S/N, Lado par da rua (em frente ao n. 269)",PROGRESSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3157.20 de área do terreno.",123923.66,200000.0,38.04,Venda Direta Online,Ver foto,BLUMENAU,SC
10008786,"RUA JOÃO TEODORO NIEHUES, N. S/Nº, LOTE 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 252.00 de área do terreno.",250000.0,270000.0,7.41,1º Leilão SFI,,BRACO DO NORTE,SC
10008787,"RUA JOÃO TEODORO NIEHUES, N. S/Nº",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 252.00 de área do terreno.",250000.0,290000.0,13.8,1º Leilão SFI,,BRACO DO NORTE,SC
10005415,"R João Tomachitz, N. s/n, Lote 22, Quadra 0203",JARDIM ESPERANCA,"Terreno, 0.00 de área total, 0.00 de área privativa, 850.00 de área do terreno.",184327.8,254000.0,27.43,Venda Direta Online,,CANOINHAS,SC
1555529198406,"LT 06 - QD 902 (atual RUA BRUSQUE), LOTEAMENTO INDUSTRIAL",BELA VISTA,"Terreno, 0.00 de área total, 412.50 de área privativa, 0.01 de área do terreno.",149700.0,376000.0,60.19,1º Leilão SFI,,CHAPECO,SC
10004015,"R Senador Attilio Francisco Xavier Fontana, N. 4700, Lt 06",ESTADOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 12336.26 de área do terreno.",842000.0,842000.0,0.0,1º Leilão SFI,,CONCORDIA,SC
10004928,"R Olga Acadroli Rosanni (no local Rua P), N. s/n, Lt01, Qd 74",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1118.46 de área do terreno.",268509.0,370000.0,27.43,Venda Direta Online,,CORDILHEIRA ALTA,SC
10004929,"R Olga Acadroli Rosanni (no local Rua X), N. s/n, Lt 02, Qd 74",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1563.98 de área do terreno.",260000.0,400000.0,35.0,Venda Direta Online,,CORDILHEIRA ALTA,SC
10004886,"R Irma Emilia Chaves, N. 47",RIO MAINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 858.75 de área do terreno.",280936.81,425000.0,33.9,Venda Direta Online,,CRICIUMA,SC
10004948,"DIOGENES MINATO CECHINEL, N. s/n, LT 04 - QD 11",MINA BRASIL,"Terreno, 1888.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",247000.0,380000.0,35.0,Venda Direta Online,,CRICIUMA,SC
10005195,"R João Pessoa, N. 120, Sala 101",CENTRO,"Comercial, 0.00 de área total, 112.17 de área privativa, 0.00 de área do terreno, WC, sacada, cozinha.",236578.2,326000.0,27.43,Venda Direta Online,,CRICIUMA,SC
10005196,"R João Pessoa, N. 120, Sala 201",CENTRO,"Comercial, 0.00 de área total, 112.17 de área privativa, 0.00 de área do terreno, 3 sala(s), 2 lavabo(s), cozinha.",377364.0,520000.0,27.43,Venda Direta Online,,CRICIUMA,SC
10005584,"R Hegydio José Maciel, N. s/n",PINHEIRINHO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5596.00 de área do terreno.",406000.0,580000.0,30.0,Venda Direta Online,Ver foto,CRICIUMA,SC
1444400525634,"R Imigrante José Colombo, N. S/N, Lt 03",RIO MAINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1441.11 de área do terreno.",205700.0,503000.0,59.11,1º Leilão SFI,Ver foto,CRICIUMA,SC
1444400687014,"R ANTONIO MANOEL DE ESPINDOLA, N. 79, Lt 03 (Antiga R 58)",METROPOL,"Casa, 277.44 de área total, 277.74 de área privativa, 526.17 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",152550.0,339000.0,55.0,Venda Online,Ver foto,CRICIUMA,SC
1444406969275,"Rod Sebastião Toledo dos Santos, N. 110, Lt 44",MARIA CEU,"Casa, 0.00 de área total, 174.42 de área privativa, 460.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",345600.0,455000.0,24.05,1º Leilão SFI,Ver foto,CRICIUMA,SC
17901,"R Ruy Barbosa, N. 149, Sl 601 - Box 13",CENTRO,"Comercial, 0.00 de área total, 34.40 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",120000.0,200000.0,40.0,Venda Online,,CRICIUMA,SC
17902,"R Ruy Barbosa, N. 149, Sl 602 - Box 14",CENTRO,"Comercial, 0.00 de área total, 34.40 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",138050.0,251000.0,45.0,Venda Online,,CRICIUMA,SC
10004030,"R Mario Claudio Turra, N. s/n, Lt 253-M - Glb 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 520.60 de área do terreno.",54427.5,75000.0,27.43,Venda Direta Online,Ver foto,DIONISIO CERQUEIRA,SC
10004033,"R Frederico Lanza, N. s/n, Lt 253-D - Glb 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 601.23 de área do terreno.",40639.2,56000.0,27.43,Venda Direta Online,Ver foto,DIONISIO CERQUEIRA,SC
10004035,"R Frederico Lanza, N. s/n, Lt 253-F - Glb 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 556.71 de área do terreno.",48984.75,67500.0,27.43,Venda Direta Online,Ver foto,DIONISIO CERQUEIRA,SC
10004852,"Rua do Bosque (no local nº 488), N. s/n, Lt 02",,"Comercial, 0.00 de área total, 1057.93 de área privativa, 3000.00 de área do terreno.",1592500.0,2450000.0,35.0,Venda Online,,FAXINAL DOS GUEDES,SC
10002023,"R Felipe Schmidt, N. 515, Sl 107 - Vagas 21, 26, 35",CENTRO,"Comercial, 117.01 de área total, 34.88 de área privativa, 0.00 de área do terreno, a.serv, 1 sala(s), Terraco.",221338.5,305000.0,27.43,Venda Direta Online,Ver foto,FLORIANOPOLIS,SC
10005055,"Rua Bico de Lacre, N. 222",CACUPE,"Casa, 0.00 de área total, 0.00 de área privativa, 2321.25 de área do terreno, 2 qto(s), a.serv, 8 suite(s), WC, 4 sala(s), cozinha.",7982700.0,11000000.0,27.43,Venda Direta Online,Ver foto,FLORIANOPOLIS,SC
10005069,"FELIPE SCHMIDT, N. 649, sl 301",CENTRO,"Comercial, 104.03 de área total, 82.85 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), sacada, cozinha.",362850.0,500000.0,27.43,Venda Direta Online,,FLORIANOPOLIS,SC
1444407684126,"Est Cristovão Machado de Campos, N. 221, Área 01 - Qd 04",VARGEM GRANDE,"Casa, 0.00 de área total, 59.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 1 sala(s), 1 lavabo(s), piscina, cozinha.",298000.0,280000.0,0.0,1º Leilão SFI,,FLORIANOPOLIS,SC
17916,"Av Rio Branco, N. 787, Sl 401",CENTRO,"Comercial, 228.11 de área total, 169.11 de área privativa, 0.00 de área do terreno, 5 qto(s), 2 lavabo(s), cozinha.",603782.4,832000.0,27.43,Venda Direta Online,,FLORIANOPOLIS,SC
17061,"R Antonina dos Santos Alves (Antiga Rua 1.110), N. s/n, Lt 04 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 383.50 de área do terreno.",18445.0,52700.0,65.0,Venda Online,Ver foto,FORQUILHINHA,SC
17062,"R Antonina dos Santos Alves (Antiga Rua 1.110), N. s/n, Lt 06 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 383.50 de área do terreno.",18445.0,52700.0,65.0,Venda Online,Ver foto,FORQUILHINHA,SC
17063,"R Antonina dos Santos Alves, N. s/n, Lt 08 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 383.50 de área do terreno.",14770.0,42200.0,65.0,Venda Online,Ver foto,FORQUILHINHA,SC
17064,"R Antonina dos Santos Alves (Antiga Rua 1.110), N. s/n, Lt 10 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 457.25 de área do terreno.",14350.0,41000.0,65.0,Venda Online,Ver foto,FORQUILHINHA,SC
17065,"R Valmor Bento Roque (Antiga Rua 1.118), N. s/n, Lt 24 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 455.00 de área do terreno.",16625.0,47500.0,65.0,Venda Online,Ver foto,FORQUILHINHA,SC
16719,"R Madre Paulina, N. s/n",SETE DE SETEMBRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 12257.70 de área do terreno.",1642500.0,2190000.0,25.0,Venda Online,Ver foto,GASPAR,SC
8555533471390,"RUA PREFEITO LEOPOLDO SCHRAMM, N. 1260, Apto 103, BL C - ED RES PORTO DE BREMEN",GASPAR GRANDE,"Apartamento, 0.00 de área total, 50.75 de área privativa, 0.01 de área do terreno, 1 vaga(s) de garagem.",140000.0,142000.0,1.41,1º Leilão SFI,,GASPAR,SC
10002463,"R Silvio Schork, N. 124",,"Casa, 0.00 de área total, 70.00 de área privativa, 345.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 2 sala(s), cozinha.",285200.1,393000.0,27.43,Venda Direta Online,Ver foto,GUARAMIRIM,SC
16747,"R Paulo Pizzeti Gomes (atual R José Paulo Pizzetti, N. s/n, Linha Três Ribeirões",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 7149.73 de área do terreno.",1188000.0,2160000.0,45.0,Venda Direta Online,Ver foto,ICARA,SC
10006334,"RUA MARECHAL DEODORO DA FONSECA, N. S/Nº, PARTE DO LOTE 93 (Dista 24m da cs 1607",RIBEIRAO DAS PEDRAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 3920.00 de área do terreno.",319150.0,491000.0,35.0,Venda Direta Online,Ver foto,INDAIAL,SC
1444402467348,"R Blumenau, N. 765",SAO JOAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.17 de área do terreno.",332690.01,515000.0,35.4,Venda Direta Online,,ITAJAI,SC
