link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10011841,"ESTRADA GERAL DEMORAS, N. S/Nº",CENTRO,"Comercial, 595.00 de área total, 525.00 de área privativa, 3091.19 de área do terreno, WC, 8 sala(s).",695946.3,959000.0,27.43,Venda Direta Online,,ALFREDO WAGNER,SC,2021-08-04 00:16:11.556429
10003893,"R Oscar Francelino Mendes, N. 115",,"Terreno, 0.00 de área total, 0.00 de área privativa, 637.00 de área do terreno.",206098.8,300000.0,31.31,Venda Online,Ver foto,ARMAZEM,SC,2021-08-04 00:16:11.556429
10139033,"AVENIDA ATLANTICA, N. 1506, Apto 305, BLOCO C",CENTRO,"Apartamento, 0.00 de área total, 81.73 de área privativa, 0.01 de área do terreno.",456000.0,570000.0,20.0,Venda Online,,BALNEARIO CAMBORIU,SC,2021-08-04 00:16:11.556429
1444404959620,"R das Camélias, N. s/n, Lt Chácara 02 - Qd G - Lot Chác. Fabia",JARDIM JANAINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2130.00 de área do terreno.",300850.0,547000.0,45.0,Venda Direta Online,Ver foto,BIGUACU,SC,2021-08-04 00:16:11.556429
10003186,"R Chipre, N. s/n, Lt 57 - Lot Pq Rio Caeté",PROGRESSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 415.00 de área do terreno.",47170.5,65000.0,27.43,Venda Direta Online,,BLUMENAU,SC,2021-08-04 00:16:11.556429
10003187,"R Cerro Azul, N. s/n, Lt 78 - Lot Pq Rio Caeté",PROGRESSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 415.00 de área do terreno.",58056.0,80000.0,27.43,Venda Direta Online,,BLUMENAU,SC,2021-08-04 00:16:11.556429
10005987,"APUCARANA, N. 70, Cs 01",GARCIA,"Casa, 0.00 de área total, 143.50 de área privativa, 0.00 de área do terreno.",243282.94,335239.0,27.44,Venda Direta Online,,BLUMENAU,SC,2021-08-04 00:16:11.556429
1444408028362,"R JORDAO, N. S/N, Lado par da rua (em frente ao n. 269)",PROGRESSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3157.20 de área do terreno.",123923.66,200000.0,38.04,Venda Direta Online,Ver foto,BLUMENAU,SC,2021-08-04 00:16:11.556429
10005415,"R João Tomachitz, N. s/n, Lote 22, Quadra 0203",JARDIM ESPERANCA,"Terreno, 0.00 de área total, 0.00 de área privativa, 850.00 de área do terreno.",184327.8,254000.0,27.43,Venda Direta Online,,CANOINHAS,SC,2021-08-04 00:16:11.556429
10004928,"R Olga Acadroli Rosanni (no local Rua P), N. s/n, Lt01, Qd 74",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1118.46 de área do terreno.",268509.0,370000.0,27.43,Venda Direta Online,,CORDILHEIRA ALTA,SC,2021-08-04 00:16:11.556429
10006750,"R C (ATUAL R PEDRO LENGHER ESQ R GENTIL MAGGIONI), N. 72, Lt 47 - Qd 04",CENTRO,"Casa, 0.00 de área total, 42.00 de área privativa, 209.44 de área do terreno.",85632.6,118000.0,27.43,Venda Direta Online,Ver foto,CORDILHEIRA ALTA,SC,2021-08-04 00:16:11.556429
