estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"APUCARANA, N. 70, Cs 01",GARCIA,"Casa, 0.00 de área total, 143.50 de área privativa, 0.00 de área do terreno.",243282.94,335239.0,27.44,Venda Direta Online,,10005987,SC
Detalhes,"Av Lélia Caldato Crestani, N. 24, Lt 05 - Qd 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,Ver foto,10003018,SC
Detalhes,"Av Lélia Caldato Crestani, N. 40, Lt 04 - Qd 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,Ver foto,10003017,SC
Detalhes,"Av Lélia Caldato Crestani, N. 56, Lt 03 - Qd 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",47896.2,66000.0,27.43,Venda Direta Online,Ver foto,10003016,SC
Detalhes,"Av Mato Grosso esq com R Curitiba, N. 4205, Qd 206 - Lt 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 418.50 de área do terreno.",275000.0,500000.0,45.0,Venda Direta Online,Ver foto,1555518508760,SC
Detalhes,"Av Rio Branco, N. 787, Sl 401",CENTRO,"Comercial, 228.11 de área total, 169.11 de área privativa, 0.00 de área do terreno, 5 qto(s), 2 lavabo(s), cozinha.",603782.4,832000.0,27.43,Venda Direta Online,,17916,SC
Detalhes,"Beco Ottwin Reblin, Lt 08",FUNDO CANOAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 2022.47 de área do terreno.",229200.0,382000.0,40.0,Venda Direta Online,,1444405538262,SC
Detalhes,"Beco Otwin Reblin, N. s/n, Lote 09",FUNDO CANOAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 36607.32 de área do terreno.",876276.0,1030000.0,14.93,Venda Direta Online,,10004899,SC
Detalhes,"Beco Planalto (R Sem Denominação), N. 116, unidade 77",BOA VISTA,"Casa, 0.00 de área total, 69.86 de área privativa, 325.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",130158.4,187000.0,30.4,Venda Direta Online,,10004118,SC
Detalhes,"DIOGENES MINATO CECHINEL, N. s/n, LT 04 - QD 11",MINA BRASIL,"Terreno, 1888.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",247000.0,380000.0,35.0,Venda Direta Online,,10004948,SC
Detalhes,"ESTRADA GERAL DEMORAS, N. S/Nº",CENTRO,"Comercial, 595.00 de área total, 525.00 de área privativa, 3091.19 de área do terreno, WC, 8 sala(s).",695946.3,959000.0,27.43,Venda Direta Online,,10011841,SC
Detalhes,"Estrada BR 101, N. 4641, Lt 15 - Qd 01 - Setor 04",,"Outros, 0.00 de área total, 322.97 de área privativa, 522.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",173725.33,239390.0,27.43,Venda Online,Ver foto,12457,SC
Detalhes,"Estrada do Oeste, N. 980, 4 galpões industriais",RIO BONITO (PIRABEIRABA),"Outros, 0.00 de área total, 4140.97 de área privativa, 22833.63 de área do terreno.",3047940.0,4200000.0,27.43,Venda Direta Online,Ver foto,17216,SC
Detalhes,"FELIPE SCHMIDT, N. 649, sl 301",CENTRO,"Comercial, 104.03 de área total, 82.85 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), sacada, cozinha.",362850.0,500000.0,27.43,Venda Direta Online,,10005069,SC
Detalhes,"MANOEL DOMINGOS DO NASCIMENTO, N. s/n",SERRARIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 8324.01 de área do terreno.",1814250.0,2500000.0,27.43,Venda Direta Online,Ver foto,10004111,SC
Detalhes,"R 406-G2, N. 30, Lt 293A - Qd 19",,"Casa, 239.90 de área total, 239.90 de área privativa, 300.00 de área do terreno, a.serv, 3 suite(s), 1 sala(s), 1 lavabo(s), cozinha, 1 edícula.",486219.0,670000.0,27.43,Venda Direta Online,,10002305,SC
Detalhes,"R ANTONIO KAESEMODEL, N. 15 e 21, Vagas garagens",RIO NEGRO,"Apartamento, 0.00 de área total, 247.20 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",408000.0,680000.0,40.0,Venda Direta Online,,10008094,SC
Detalhes,"R ANTONIO MANOEL DE ESPINDOLA, N. 79, Lt 03 (Antiga R 58)",METROPOL,"Casa, 277.44 de área total, 277.74 de área privativa, 526.17 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",152550.0,339000.0,55.0,Venda Direta Online,Ver foto,1444400687014,SC
Detalhes,"R APUS, N. 1498, Cs 3",JARDIM PARAISO,"Casa, 0.00 de área total, 57.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",102068.01,158000.0,35.4,Venda Online,Ver foto,8444410453510,SC
Detalhes,"R Amancio Limas da Luz, N. 926",,"Terreno, 0.00 de área total, 0.00 de área privativa, 13460.00 de área do terreno.",232949.7,321000.0,27.43,Venda Direta Online,Ver foto,10005450,SC
Detalhes,"R Antonina dos Santos Alves (Antiga Rua 1.110), N. s/n, Lt 04 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 383.50 de área do terreno.",30303.61,52700.0,42.5,Venda Direta Online,Ver foto,17061,SC
Detalhes,"R Antonina dos Santos Alves (Antiga Rua 1.110), N. s/n, Lt 06 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 383.50 de área do terreno.",30303.61,52700.0,42.5,Venda Direta Online,Ver foto,17062,SC
Detalhes,"R Antonina dos Santos Alves (Antiga Rua 1.110), N. s/n, Lt 10 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 457.25 de área do terreno.",29753.7,41000.0,27.43,Venda Direta Online,Ver foto,17064,SC
Detalhes,"R Antonina dos Santos Alves, N. s/n, Lt 08 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 383.50 de área do terreno.",30303.61,42200.0,28.2,Venda Direta Online,Ver foto,17063,SC
Detalhes,"R Antonio Macarini, N. 0",RIO MAINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3120.00 de área do terreno.",146300.0,266000.0,45.0,Venda Direta Online,Ver foto,1555515636082,SC
Detalhes,"R Araçari (Próx R João José Martins), N. 56, Cs 02",FORQUILHAS,"Casa, 59.71 de área total, 58.21 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",85901.0,155000.0,44.58,Venda Online,Ver foto,8444407310666,SC
Detalhes,"R Augusto Barbosa da Silva, N. 00",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4791.60 de área do terreno.",344707.5,475000.0,27.43,Venda Direta Online,Ver foto,10002620,SC
Detalhes,"R Azaléia, N. 2227, Lt 20 - Qd 03 (Esq c/ R das Rosas)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.07 de área do terreno.",65313.0,90000.0,27.43,Venda Direta Online,Ver foto,10003013,SC
Detalhes,"R Azaléia, N. 259, Lt 18 - Qd 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 378.00 de área do terreno.",51161.85,70500.0,27.43,Venda Direta Online,Ver foto,10003011,SC
Detalhes,"R Blumenau, N. 765",SAO JOAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.17 de área do terreno.",332690.01,515000.0,35.4,Venda Direta Online,,1444402467348,SC
Detalhes,"R Boca de Leão (Esq c/ R das Camélias), N. 139, Lt 06 - Qd 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 442.50 de área do terreno.",63861.6,88000.0,27.43,Venda Direta Online,Ver foto,10004146,SC
Detalhes,"R Boca de Leão (Esq c/ R das Petúnias), N. s/n, Lt 03 - Qd 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",57001.92,78547.5,27.44,Venda Direta Online,Ver foto,10004137,SC
Detalhes,"R Boca de Leão, N. 16, Lt 03 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",42090.6,58000.0,27.43,Venda Direta Online,Ver foto,10004126,SC
Detalhes,"R Boca de Leão, N. 32, Lt 02 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",41727.75,57500.0,27.43,Venda Direta Online,Ver foto,10004124,SC
Detalhes,"R CARLOS DALCHIAVON (esq. R Anir Zauza), N. 9, Lt 01 - Qd 55",CENTRO,"Casa, 0.00 de área total, 215.80 de área privativa, 400.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, churrasqueira, 3 sala(s), cozinha.",188632.01,292000.0,35.4,Venda Direta Online,Ver foto,1444407950357,SC
Detalhes,"R Cerro Azul, N. s/n, Lt 78 - Lot Pq Rio Caeté",PROGRESSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 415.00 de área do terreno.",58056.0,80000.0,27.43,Venda Direta Online,,10003187,SC
Detalhes,"R Chipre, N. s/n, Lt 57 - Lot Pq Rio Caeté",PROGRESSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 415.00 de área do terreno.",47170.5,65000.0,27.43,Venda Direta Online,,10003186,SC
