link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10137953,"RUA ALBERTO AZEVEDO, N. 79, COMPLEXO PEREIRA LOBO",SUISSA,"Comercial, 0.00 de área total, 0.00 de área privativa, 1800.00 de área do terreno.",3840000.0,4800000.0,20.0,Venda Direta Especial,,ARACAJU,SE,2021-08-08 00:22:53.773054
1444406777678,"Av A, N. 587, Atual Av General Euclides Figueiredo",PORTO D'ANTAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.",110510.95,144000.0,23.26,Venda Direta Especial,,ARACAJU,SE,2021-08-08 00:22:53.773054
1555521015680,"Travessa Teófilo Otoni 1 Quadra C Lote 03, Atual nº 27",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 82.33 de área do terreno.",18270.68,20000.0,8.65,Venda Direta Especial,Ver foto,CAPELA,SE,2021-08-08 00:22:53.773054
8444402088140,"Rua Projetada, N. 29, Lote 02 Quadra B",CENTRO,"Casa, 69.93 de área total, 69.93 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68362.2,77340.0,11.61,Venda Direta Especial,Ver foto,CAPELA,SE,2021-08-08 00:22:53.773054
8444402541139,"Rua Projetada, N. 42",CENTRO,"Casa, 69.93 de área total, 69.93 de área privativa, 80.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66923.89,70000.0,4.4,Venda Direta Especial,Ver foto,CAPELA,SE,2021-08-08 00:22:53.773054
8444407168860,"Rua Projetada A Quadra A Lote 3, N. 36",CENTRO,"Casa, 85.49 de área total, 85.49 de área privativa, 90.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",82188.08,87000.0,5.54,Venda Direta Especial,Ver foto,CAPELA,SE,2021-08-08 00:22:53.773054
8555511436702,"Rua Nossa Senhora da Paz, N. 1065",CENTRO,"Casa, 48.00 de área total, 48.00 de área privativa, 150.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",40968.65,52000.0,21.22,Venda Direta Especial,Ver foto,CAPELA,SE,2021-08-08 00:22:53.773054
8555519595206,"Travessa Projetada 1 Quadra A Lote 03, N. 18",CENTRO,"Casa, 54.00 de área total, 54.00 de área privativa, 60.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69734.96,79123.0,11.87,Venda Direta Especial,Ver foto,CAPELA,SE,2021-08-08 00:22:53.773054
8444410565769,"Rua Projetada Quadra 2 Lote 07, N. 97A",CENTRO,"Casa, 55.21 de área total, 55.21 de área privativa, 100.12 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45336.01,80000.0,43.33,Venda Online,Ver foto,ITABAIANINHA,SE,2021-08-08 00:22:53.773054
8444402366981,Rua Jair Mariano de Mendonça s/nº,CENTRO,"Casa, 69.87 de área total, 69.87 de área privativa, 104.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",35999.05,63524.0,43.34,Venda Online,Ver foto,MONTE ALEGRE DE SERGIPE,SE,2021-08-08 00:22:53.773054
1444401651420,"Rua D (Atual Rua Euzébio José de Carvalho), N. 73, N. 69 (conforme laudo)",CENTRO,"Casa, 134.00 de área total, 134.00 de área privativa, 180.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",78812.0,122000.0,35.4,Venda Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-08-08 00:22:53.773054
