link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10004522,"AVENIDA CRISTOVAO GOULART MARMO, N. 875, CASA + BARRACÃO",CENTRO,"Casa, 255.76 de área total, 0.00 de área privativa, 351.00 de área do terreno.",187956.3,259000.0,27.43,Venda Direta Online,,ADAMANTINA,SP
17088,"RUA AUGUSTO SIQUEIRA, N. 117",,"Casa, 278.73 de área total, 0.00 de área privativa, 297.00 de área do terreno.",356899.26,491800.0,27.43,Venda Direta Online,,AGUDOS,SP
17089,"RUA AUGUSTO SIQUEIRA, N. 108",,"Casa, 193.00 de área total, 0.00 de área privativa, 297.00 de área do terreno.",218435.7,301000.0,27.43,Venda Direta Online,Ver foto,AGUDOS,SP
10139270,"RUA ANTONIO OLIVEIRA GUIMARÃES, N. 27, QDR 28, LT 09",,"Casa, 0.00 de área total, 200.36 de área privativa, 200.00 de área do terreno.",227500.0,325000.0,30.0,Venda Online,,ALVARES FLORENCE,SP
10122884,"RUA 1, N. SN, QD A LT 03 (IND. JAIR FARAONE ZANAGA)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 21152.57 de área do terreno.",2890800.0,3212000.0,10.0,Venda Direta Online,Ver foto,AMERICANA,SP
10005243,"RUA SANTOS DUMONT, N. 1357",CENTRO,"Casa, 205.29 de área total, 205.29 de área privativa, 560.00 de área do terreno, 3 qto(s), WC.",228595.5,315000.0,27.43,Venda Direta Online,,ANDRADINA,SP
10003989,"RUA VALDEMAR BERTELI, N. 325",AGUA BRANCA II,"Casa, 206.66 de área total, 161.06 de área privativa, 274.00 de área do terreno, 3 qto(s), a.serv, WC, churrasqueira, cozinha.",128250.0,285000.0,55.0,Venda Online,,ARACATUBA,SP
9020,"Rua Santos Dumont, N. 114",HIGIENOPOLIS,"Casa, 286.00 de área total, 0.00 de área privativa, 506.00 de área do terreno, 1 vaga(s) de garagem.",111375.0,247500.0,55.0,Venda Direta Especial,Ver foto,ARACATUBA,SP
10007364,"RODOVIA RAPOSO TAVARES, N. SN, KM 122,5 (BAIRRO DA COLONIA)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 121000.00 de área do terreno.",6160000.0,8800000.0,30.0,Venda Direta Online,Ver foto,ARACOIABA DA SERRA,SP
10002149,"AV PROFESSOR HABIBE KHODOR, N. 746",VILA INDEPENDENCIA,"Comercial, 551.15 de área total, 551.15 de área privativa, 665.00 de área do terreno, WC, 1 sala(s), cozinha.",500500.0,770000.0,35.0,Venda Direta Online,,ARARAQUARA,SP
17135,"RUA PAULO OLYMPIO MATHEUS, LOTE 68 QUADRA E",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1170.14 de área do terreno.",276000.0,460000.0,40.0,Venda Direta Online,,ARARAQUARA,SP
17658,"RUA JOSEPH SABEH HARB (AVENIDA GENARO MAGRINI), N. 310, QD 138 LT 06",JARDIM SANTA MARTA,"Terreno, 200.00 de área total, 0.00 de área privativa, 13406.76 de área do terreno.",578600.0,1052000.0,45.0,Venda Direta Online,,ARARAQUARA,SP
17659,"RUA JOSEPH SABEH HARB (ESQ AV GENARO MAGRINI), N. 310, (QD 138 LT 06)",JARDIM SANTA MARTA,"Comercial, 2716.00 de área total, 0.00 de área privativa, 13407.47 de área do terreno.",3035450.0,5519000.0,45.0,Venda Direta Online,,ARARAQUARA,SP
10002533,"RUA JORGE GNANN (ANTIGA RUA B), N. S/N, QD A LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1130.26 de área do terreno.",250366.5,345000.0,27.43,Venda Direta Online,,ARTUR NOGUEIRA,SP
10002534,"RUA JORGE GNANN (ANTIGA RUA B), N. 116, QD A LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1092.34 de área do terreno.",203196.0,280000.0,27.43,Venda Online,,ARTUR NOGUEIRA,SP
10005464,"RUA MARIA SIMOES DE ANDRADE, N. 383, (IN LOCO Nº 371) JARDIM RICARDO DUZZI",,"Casa, 386.46 de área total, 386.46 de área privativa, 377.00 de área do terreno, 4 qto(s), WC.",609588.0,840000.0,27.43,Venda Direta Online,,ARTUR NOGUEIRA,SP
1444403451569,"R PAULO MANTOKU, N. S/N, QD 13 - Lote 37",JARDIM CURY,"Terreno, 0.00 de área total, 0.00 de área privativa, 420.30 de área do terreno.",144608.8,196000.0,26.22,Venda Direta Online,,ARUJA,SP
1444405430852,"RUA MODENA, QD 08 LT 03",SAO BENTO,"Terreno, 0.00 de área total, 980.68 de área privativa, 980.68 de área do terreno.",194400.0,324000.0,40.0,Venda Direta Online,,ARUJA,SP
1444407246811,"RUA TUPA, N. S/N, LOTE 19 - QUADRA 06","ARUJAZINHO I, II E III","Terreno, 0.00 de área total, 0.00 de área privativa, 927.35 de área do terreno.",272986.01,370000.0,26.22,Venda Direta Online,Ver foto,ARUJA,SP
18547,"RUA TUPA, N. S/N, LOTE 19 QUADRA 13","ARUJAZINHO I, II E III","Terreno, 0.00 de área total, 0.00 de área privativa, 1858.00 de área do terreno.",290280.0,400000.0,27.43,Venda Direta Online,Ver foto,ARUJA,SP
10005823,"AVENIDA INDUSTRIAL WALTER KLOTH, N. 1140, QD 131 LT 19 A 25 (ANTIGA RUA ABOLIÇÃO",JARDIM DAS CEREJEIRAS,"Comercial, 985.20 de área total, 319.03 de área privativa, 2209.00 de área do terreno.",1290000.0,2150000.0,40.0,Venda Direta Online,,ATIBAIA,SP
10005824,"AVENIDA INDUSTRIAL WALTER KLOTH, N. 1140A, QD 131 LT 26",JARDIM DAS CEREJEIRAS,"Comercial, 200.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",438000.0,730000.0,40.0,Venda Direta Online,,ATIBAIA,SP
10006314,"ESTRADA DAS FLORES (EST MUN DO BAIRRO DA LAGOA), N. SN, QD 1L LT 66",PORTAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 8228.00 de área do terreno.",489847.5,675000.0,27.43,Venda Direta Online,,ATIBAIA,SP
10006345,"AVENIDA BRASIL, N. SN, QD WL LT 87",JARDIM ESTANCIA BRASIL,"Casa, 200.00 de área total, 0.00 de área privativa, 1120.00 de área do terreno.",353500.0,505000.0,30.0,Venda Online,,ATIBAIA,SP
10006594,"AVENIDA INDUSTRIAL WALTER KLOTH, N. 1140A, QD 131 LT 27",JARDIM IMPERIAL,"Comercial, 200.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",414000.0,690000.0,40.0,Venda Direta Online,,ATIBAIA,SP
1444403754413,"ESTRADA VELHA ATIBAIA-BRAGANÇA ARÃO SAHAM, ÁREA 05",MATO DENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 17779.12 de área do terreno.",636350.0,979000.0,35.0,Venda Direta Online,,ATIBAIA,SP
1444403932311,"ESTRADA ESTADUAL ARAO SAHM, N. S/N, AREA 6 CHACARA DO RIACHO",ATIBAIA BELVEDERE,"Terreno, 0.00 de área total, 0.00 de área privativa, 15123.84 de área do terreno.",596050.0,917000.0,35.0,Venda Direta Online,,ATIBAIA,SP
1444404100042,"ESTRADA MUNICIPAL, N. SN, AREA 02",JARDIM COLONIAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 10781.96 de área do terreno.",348400.0,536000.0,35.0,Venda Direta Online,,ATIBAIA,SP
1444404796772,"RUA IPE ROSA, N. SN, AREA 01 (BAIRRO DO MATO DENTRO)",CHACARA DA COLINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 8109.15 de área do terreno.",516100.0,794000.0,35.0,Venda Direta Online,,ATIBAIA,SP
1444405845890,"ESTRADA ESTADUAL ARAO SAHM, N. S/N, LT 07",ATIBAIA BELVEDERE,"Terreno, 0.00 de área total, 0.00 de área privativa, 14870.27 de área do terreno.",287400.0,479000.0,40.0,Venda Direta Online,Ver foto,ATIBAIA,SP
18496,"RODOVIA DOM PEDRO I, N. KM 86, SENTIDO JACAREI/CAMPINAS- RIO ABAIXO",JARDIM KANIMAR,"Imóvel rural, 250.00 de área total, 0.00 de área privativa, 10975.00 de área do terreno.",777079.56,1070800.0,27.43,Venda Direta Online,Ver foto,ATIBAIA,SP
15970,"Rua Vitorio Franzin, N. 62-53, Parque Imperial II",,"Comercial, 275.00 de área total, 275.00 de área privativa, 275.00 de área do terreno.",260163.45,358500.0,27.43,Venda Direta Online,,AURIFLAMA,SP
