link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10007549,"RUA IMPERADOR TITO, N. SN, QD 26 LT 06",JARDIM IMPERADOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",250000.0,310000.0,19.36,1º Leilão SFI,,AMERICANA,SP,2021-08-05 00:20:47.038629
8057658290611,"AVENIDA BARUERI, N. 150, Apto 33, EDIFICIO AZALEIA (BAIRRO TERRA BAIXA)",,"Apartamento, 63.38 de área total, 55.74 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",79000.0,150000.0,47.34,1º Leilão SFI,,ARACARIGUAMA,SP,2021-08-05 00:20:47.038629
9020,"Rua Santos Dumont, N. 114",HIGIENOPOLIS,"Casa, 286.00 de área total, 0.00 de área privativa, 506.00 de área do terreno, 1 vaga(s) de garagem.",111375.0,247500.0,55.0,Venda Direta Especial,Ver foto,ARACATUBA,SP,2021-08-05 00:20:47.038629
10137877,"AVENIDA MARIA DE LOURDES SILVA CAMARANI, N. 09, QDR M, LOTE 09",JARDIM DOS FLAMBOYANTS,"Terreno, 0.00 de área total, 0.00 de área privativa, 308.00 de área do terreno.",197200.0,155000.0,0.0,1º Leilão SFI,,ARARAQUARA,SP,2021-08-05 00:20:47.038629
10137881,"RUA DAS MAGNÓLIAS / RUA E, N. 151, QDR 05, LT 18, UN. S/N",JARDIM MAGNOLIAS II,"Terreno, 0.00 de área total, 0.00 de área privativa, 720.00 de área do terreno.",267000.0,274000.0,2.56,1º Leilão SFI,,ARARAQUARA,SP,2021-08-05 00:20:47.038629
10138111,"AVENIDA MARIO YBARRA DE ALMEIDA, N. 71",CENTRO,"Comercial, 0.00 de área total, 215.00 de área privativa, 0.01 de área do terreno.",328000.0,328000.0,0.0,1º Leilão SFI,,ARARAQUARA,SP,2021-08-05 00:20:47.038629
1444406880878,"RUA BELARMINO DO AMARAL CAMPOS, N. 176, LT 07 QD 04",JARDIM NOVA AREALVA,"Casa, 0.00 de área total, 72.88 de área privativa, 238.73 de área do terreno.",115200.0,140000.0,17.72,1º Leilão SFI,,AREALVA,SP,2021-08-05 00:20:47.038629
10007874,"RUA BENJAMIN CONSTANT, N. 3-60, ESQ. TRAVESSA BADEN POWELL",CENTRO,"Casa, 139.93 de área total, 0.00 de área privativa, 231.18 de área do terreno.",400000.0,410000.0,2.44,1º Leilão SFI,,BAURU,SP,2021-08-05 00:20:47.038629
10008059,"RUA CORONEL ALVES SEABRA, N. SN, QD 25 LADO PAR",VILA BOM JESUS,"Terreno, 0.00 de área total, 0.00 de área privativa, 15802.08 de área do terreno.",9240000.0,5650000.0,0.0,1º Leilão SFI,,BAURU,SP,2021-08-05 00:20:47.038629
1444406439179,"RUA PASTOR SAULO DE FREITAS BARBOSA, N. 1-48, LT 03 - QD F",QUINTA RANIERI,"Casa, 0.00 de área total, 188.95 de área privativa, 0.01 de área do terreno.",714200.0,700000.0,0.0,1º Leilão SFI,,BAURU,SP,2021-08-05 00:20:47.038629
10139029,"ESTRADA MUNICIPAL/ RUA JOAQUIM MAIA DA SILVA, N. S/N, CHÁCARA 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6240.00 de área do terreno.",470000.0,407000.0,0.0,1º Leilão SFI,,BIRITIBA-MIRIM,SP,2021-08-05 00:20:47.038629
8054602408680,"RUA CAMPOS DO JORDAO, N. 175, Apto 42, BLOCO 01",PANORAMA (POLVILHO),"Apartamento, 46.50 de área total, 41.63 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",96800.0,136000.0,28.83,1º Leilão SFI,,CAJAMAR,SP,2021-08-05 00:20:47.038629
10008730,"RUA SAO PAULO, N. 1004",PARQUE VILA NOVA,"Casa, 233.00 de área total, 0.00 de área privativa, 363.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",355000.0,355000.0,0.0,1º Leilão SFI,,FERNANDOPOLIS,SP,2021-08-05 00:20:47.038629
10006283,"RUA JOAO BERTOLI, N. 898",CENTRO,"Casa, 115.61 de área total, 88.11 de área privativa, 257.61 de área do terreno, 3 qto(s), WC.",130626.0,180000.0,27.43,Venda Direta Especial,,GUARANTA,SP,2021-08-05 00:20:47.038629
10139011,"AVENIDA EVARISTO VAZ DE ARRUDA, N. 280, BAIRRO VILA GOMES DE AZEVEDO II",,"Comercial, 0.00 de área total, 560.00 de área privativa, 0.01 de área do terreno.",660000.0,660000.0,0.0,1º Leilão SFI,,GUARIBA,SP,2021-08-05 00:20:47.038629
10137955,"RUA JOAQUIM NABUCO, N. 50",JARDIM MUNHOZ,"Comercial, 0.00 de área total, 352.00 de área privativa, 0.01 de área do terreno.",648000.0,648000.0,0.0,1º Leilão SFI,,GUARULHOS,SP,2021-08-05 00:20:47.038629
10002109,"RUA FRATERNO DE MELLO ALMADA, N. 332",VILA CAROLINA,"Comercial, 325.98 de área total, 325.98 de área privativa, 183.00 de área do terreno, 2 qto(s), WC, 3 sala(s).",1080700.0,591894.45,0.0,1º Leilão SFI,,ITAPETININGA,SP,2021-08-05 00:20:47.038629
8444406488038,"RUA MAESTRO JOAO BATISTA MACEDO, N. 159, Q K LOTE 35 PT",JARDIM PADRE BENTO,"Casa, 68.50 de área total, 68.50 de área privativa, 135.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",168600.0,138000.0,0.0,1º Leilão SFI,,ITU,SP,2021-08-05 00:20:47.038629
