estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"AL LUGANO ( AL ESTRADA DO COLORADO), QUADRA A LOTE 15",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",156000.0,260000.0,40.0,Venda Direta Online,,1555525624494,SP
Detalhes,"ALAMEDA ARAGUAIA, N. 2044, CJ 1212 - BL 02",ALPHAVILLE INDUSTRIAL,"Sala, 90.56 de área total, 48.53 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",265052.69,365237.27,27.43,Venda Direta Online,,10008625,SP
Detalhes,"ALAMEDA CLEVELAND, N. 685/689",CAMPOS ELISEOS,"Comercial, 0.00 de área total, 760.00 de área privativa, 495.00 de área do terreno.",1797600.0,2568000.0,30.0,Venda Online,,10006582,SP
Detalhes,"ALAMEDA DO VALE, N. 330, LT 100 B - (N° 330 Ñ OFICIAL)",LOTEAMENTO CHAMPS PRIVES,"Terreno, 318.56 de área total, 0.00 de área privativa, 924.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",490100.0,754000.0,35.0,Venda Direta Online,,1118950126637,SP
Detalhes,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 01",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1478.54 de área do terreno.",156751.2,216000.0,27.43,Venda Direta Online,,10008129,SP
Detalhes,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 02",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,10008131,SP
Detalhes,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 03",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,10008132,SP
Detalhes,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 04",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,10008135,SP
Detalhes,"ALAMEDA DOS CURIOS, N. S/N, QUADRA B, UNIDADE 38",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1170.00 de área do terreno.",187401.21,254000.0,26.22,Venda Direta Online,,1444407735456,SP
Detalhes,"ALAMEDA DOUTOR JOSE CARDEAL, N. 167, QD A LT 10-U",JARDIM PEDROSO,"Comercial, 159.80 de área total, 159.80 de área privativa, 671.25 de área do terreno.",449934.0,620000.0,27.43,Venda Direta Online,,10006356,SP
Detalhes,"ALAMEDA JACARANDA, N. 108, LT 05 QD G",BOSQUE DO EMBU,"Casa, 275.00 de área total, 275.00 de área privativa, 1635.00 de área do terreno.",698600.0,998000.0,30.0,Venda Direta Online,,1600000089838,SP
Detalhes,"ALAMEDA TILIA, N. 29, LT 9 QD 12",ALTOS DE SAO FERNANDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1011.15 de área do terreno.",280954.11,387149.11,27.43,Venda Direta Online,,10008180,SP
Detalhes,"AV ALBINO DURAES, LT 18 QD C",VILA SOCORRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",175619.4,257000.0,31.67,Venda Direta Online,,10012002,SP
Detalhes,"AV ANGELO BIMBATO, N. 3438, LOTE 7, QUADRA 36",JARDIM ALVORADA,"Comercial, 280.00 de área total, 0.00 de área privativa, 300.00 de área do terreno, 6 vaga(s) de garagem.",2041900.0,492000.0,0.0,2º Leilão SFI,Ver foto,16963,SP
Detalhes,"AV ARPOADOR, N. 2591",,"Casa, 56.84 de área total, 56.84 de área privativa, 125.04 de área do terreno.",73671.01,130000.0,43.33,Venda Online,,8444409186237,SP
Detalhes,"AV BRIGADEIRO LUIS ANTONIO, N. 1892, CONJUNTO 36 - ED. SORBONNE",BELA VISTA,"Comercial, 59.47 de área total, 43.15 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",193200.0,276000.0,30.0,Venda Direta Online,,17801,SP
Detalhes,"AV CONEGO JOSE SALOMON, N. 714, Apto 4, BLOCO 11",VILA PORTUGAL,"Apartamento, 46.13 de área total, 38.40 de área privativa, 0.00 de área do terreno.",171500.0,245000.0,30.0,Venda Online,,1444408399301,SP
Detalhes,"AV CORONEL JOSE SOARES MARCONDES, N. SN, ÁREA B-3-4-1",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3703.50 de área do terreno.",1233690.0,1700000.0,27.43,Venda Direta Online,,10006371,SP
Detalhes,"AV DOMINGOS DA COSTA GRIMALDI (ANTIGO Nº 340), N. 440, CASA 02 - LT 26(P) QD 07",,"Casa, 133.50 de área total, 133.50 de área privativa, 196.00 de área do terreno.",152779.01,236500.0,35.4,Venda Online,,1444405947634,SP
Detalhes,"AV DOUTOR GUILHERME DUMONT VILLARES, N. 2308, Apto 83",JARDIM LONDRINA,"Apartamento, 234.66 de área total, 96.44 de área privativa, 0.00 de área do terreno, varanda, a.serv, 2 suite(s), 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",396957.9,547000.0,27.43,Venda Online,,10007688,SP
Detalhes,"AV DOUTOR PEDRO LESSA, N. 2721, SALA 14",APARECIDA,"Comercial, 63.85 de área total, 49.89 de área privativa, 0.00 de área do terreno.",232084.8,264000.0,12.09,Venda Direta Online,,10007378,SP
