link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10007350,"Av. Astolfho Leao Borges Qd-35 Lt-10, St. Comercial",LOTEAMENTO NOVA ARAGUAINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1200.00 de área do terreno.",213274.38,293887.81,27.44,Venda Direta Online,,ARAGUAINA,TO
10008328,Rua 34 Qd-26 Lt-08,,"Casa, 187.00 de área total, 0.00 de área privativa, 405.62 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,ARAGUAINA,TO
8555525351470,Rua das Buritiranas Qd-L22 Lt-06,,"Casa, 80.52 de área total, 0.00 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",104000.0,118000.0,11.87,1º Leilão SFI,,ARAGUAINA,TO
1444405213738,Rua C Lt-03 Qd-177B,,"Casa, 77.28 de área total, 0.00 de área privativa, 348.19 de área do terreno, 2 qto(s), a.serv, 1 sala(s), cozinha.",60594.8,93800.0,35.4,Venda Direta Online,Ver foto,ARAGUATINS,TO
1444406683789,Rua Projetada 01 Lt-013 Qd-013,,"Casa, 72.50 de área total, 0.00 de área privativa, 363.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63308.0,98000.0,35.4,Venda Direta Online,Ver foto,ARAGUATINS,TO
1444405102588,"Rua 7 de Setembro Qd-100 Lt-06, N. 417",SETOR CENTRAL,"Casa, 214.63 de área total, 0.00 de área privativa, 298.00 de área do terreno, 3 qto(s), varanda, WC, 3 sala(s), cozinha.",135014.0,209000.0,35.4,Venda Direta Online,Ver foto,COLINAS DO TOCANTINS,TO
1555529840795,"Av Natal Lt-03 Qd-46, N. 1286",SETOR CENTRAL,"Comercial, 310.50 de área total, 0.00 de área privativa, 480.00 de área do terreno.",135834.22,249000.0,45.45,Venda Direta Online,,COLINAS DO TOCANTINS,TO
1444406426417,"Av. Palmas Qd-29 Lt-04E, Frente com Viela Gonzaga",SETOR CENTRAL,"Casa, 56.50 de área total, 0.00 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40052.01,62000.0,35.4,Venda Direta Online,Ver foto,COMBINADO,TO
8444401526250,Av. Palmas Qd-18 Lt-21,,"Casa, 64.00 de área total, 0.00 de área privativa, 456.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30035.11,53000.0,43.33,Venda Direta Online,,COMBINADO,TO
8444406470805,Av. Palmas Qd-29 Lt-04D,SETOR CENTRAL,"Casa, 75.00 de área total, 0.00 de área privativa, 185.35 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,COMBINADO,TO
