link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data,first_time_seen
1555533682007,"Av. Governador Edmundo Pinto, N. 960, Qd 022, Lt 005, St 003",CENTRO,"Outros, 290.00 de área total, 290.00 de área privativa, 299.20 de área do terreno.",196000.0,392000.0,50.0,Venda Direta Online,,CAPIXABA,AC,2021-08-04,2021-07-19
10002735,"Lote nº 60 rural COLOCAÇÃO SÃO JOSE, N. 60, ROD. 307",CENTRO,"Gleba, 0.00 de área total, 0.00 de área privativa, 15029.00 de área do terreno.",122850.0,273000.0,55.0,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10005015,"Rua Yaco, N. 1, Lote 11, Quadra 82",CENTRO,"Terreno, 550.00 de área total, 0.00 de área privativa, 550.00 de área do terreno.",92889.6,160000.0,41.95,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10005116,"RUA YACO, N. S/N, QUARTEIRÃO 82, LOTE 12",,"Terreno, 0.00 de área total, 0.00 de área privativa, 550.00 de área do terreno.",123369.0,170000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10005119,"AV IDELFONSO CORDEIRO, N. S/N, SETOR 4-A, QD 70-B LOTE 23",,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",75016.73,131000.0,42.74,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10005120,"RUA DO PURUS, N. S/N, QUARTEIRÃO 272, LOTE 10",,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",71844.3,99000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10005121,"RUA DO PURUS, N. S/N, QUARTEIRÃO 272 LOTE 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",71844.3,99000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10005122,"RUA DO PURUS, N. S/N, QUARTEIRÃO 272 LOTE 12",,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",71844.3,99000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10005479,"RUA DO PURUS, N. S/N, LOTE 13 QUARTEIRÃO 272",,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",71118.6,98000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10005480,"RUA DOS PURUS, N. S/N, LOTE 14 QUARTEIRÃO 272",,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",71118.6,98000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
