link,bairro,cidade,data,desconto,descricao,endereco,estado,first_time_seen,fist_time_seen,foto,modalidade,preco,valor
1555533682007,CENTRO,CAPIXABA,2021-07-29,50.0,"Outros, 290.00 de área total, 290.00 de área privativa, 299.20 de área do terreno.","Av. Governador Edmundo Pinto, N. 960, Qd 022, Lt 005, St 003",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,196000.0,392000.0
10002735,CENTRO,CRUZEIRO DO SUL,2021-07-29,55.0,"Gleba, 0.00 de área total, 0.00 de área privativa, 15029.00 de área do terreno.","Lote nº 60 rural COLOCAÇÃO SÃO JOSE, N. 60, ROD. 307",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,122850.0,273000.0
10005015,CENTRO,CRUZEIRO DO SUL,2021-07-29,41.95,"Terreno, 550.00 de área total, 0.00 de área privativa, 550.00 de área do terreno.","Rua Yaco, N. 1, Lote 11, Quadra 82",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,92889.6,160000.0
10005116,,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 0.00 de área total, 0.00 de área privativa, 550.00 de área do terreno.","RUA YACO, N. S/N, QUARTEIRÃO 82, LOTE 12",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,123369.0,170000.0
10005119,,CRUZEIRO DO SUL,2021-07-29,42.74,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.","AV IDELFONSO CORDEIRO, N. S/N, SETOR 4-A, QD 70-B LOTE 23",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,75016.73,131000.0
10005120,,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.","RUA DO PURUS, N. S/N, QUARTEIRÃO 272, LOTE 10",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,71844.3,99000.0
10005121,,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.","RUA DO PURUS, N. S/N, QUARTEIRÃO 272 LOTE 11",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,71844.3,99000.0
10005122,,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.","RUA DO PURUS, N. S/N, QUARTEIRÃO 272 LOTE 12",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,71844.3,99000.0
10005479,,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.","RUA DO PURUS, N. S/N, LOTE 13 QUARTEIRÃO 272",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,71118.6,98000.0
10005480,,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.","RUA DOS PURUS, N. S/N, LOTE 14 QUARTEIRÃO 272",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,71118.6,98000.0
10007018,CENTRO,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.","RUA SANTA CATARINA, N. 01, LT 14, QUARTEIRÃO 245",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,32656.5,45000.0
10007019,CENTRO,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 0.00 de área total, 0.00 de área privativa, 550.00 de área do terreno.","RUA SANTA CATARINA, N. 01, LT 13, QUARTEIRÃO 245",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,64587.3,89000.0
10007020,CENTRO,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 500.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.","RUA MINAS GERAIS, N. 01, LT 23, QUARTEIRÃO 245",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,60233.1,83000.0
10007021,CENTRO,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 0.00 de área total, 0.00 de área privativa, 550.00 de área do terreno.","RUA PARANÁ, N. 01, LT 29, QUARTEIRÃO 245",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,67490.1,93000.0
